"","name","value","time"
"49","globeandmail"," Biden<U+2019>s Summit for Democracy heightens global political divisions before it even begins  Subscriber content  ",2021-12-09 16:01:24
"50","thestar","How many unvaccinated staff are working with kids in GTA schools? Most boards won<U+2019>t say",2021-12-09 16:01:24
"51","nationalpost","Boris Johnson's wife Carrie gives birth to his seventh (or possibly eighth) child",2021-12-09 16:01:24
"52","torontosun","Grocery bill for Canadian families to go up by almost $1,000 in 2022: Report",2021-12-09 16:01:24
"53","vancouversun","B.C. forests minister 'knocked to the ground' while walking home from legislature",2021-12-09 16:01:24
"54","montrealgazette","Availability of rapid COVID tests crucial for Christmas period, expert says",2021-12-09 16:01:24
"55","nzherald","'You may not get the ambulance': The Kiwi town hit hard by anti-vaxxers",2021-12-09 16:01:24
"56","waikato","
    
        Council moves to 'formally denounce' own chairman over race row comments
    
",2021-12-09 16:01:24
"57","businessreview","
          
Government settles kiwifruit negligence claim
        ",2021-12-09 16:01:24
"58","gisborneherald","Pharmac is failing us",2021-12-09 16:01:24
"59","dominionpost","
    
    
        
",2021-12-09 16:01:24
"60","thepress","
    
        Canterbury leads the country with 97 per cent single-dose vaccinated
    
",2021-12-09 16:01:24
"61","guardian","UK proposes US-style waivers for EU citizens crossing Irish border",2021-12-09 16:01:24
"62","times","Tosca review",2021-12-09 16:01:24
"63","dailymail","1<U+00B0>C",2021-12-09 16:01:24
"64","independent","I have no idea why Boris Johnson got involved in politics",2021-12-09 16:01:24
"65","mirror"," Boris Johnson to take 'some time with family' after birth of latest baby",2021-12-09 16:01:24
"66","telegraph","
SIGN UP: FILM NEWSLETTER
",2021-12-09 16:01:24
"67","nytimes","What Data Shows About Vaccine Supply and Demand in the Most Vulnerable Places",2021-12-09 16:01:24
"68","wsj","Jobless Claims Fall to 184,000",2021-12-09 16:01:24
"69","usatoday","LA school board fires 500 unvaccinated workers",2021-12-09 16:01:24
"70","washingtonpost","N.Y. attorney general seeks Trump<U+2019>s deposition as part of civil fraud investigation",2021-12-09 16:01:24
"71","latimes","They were barely scraping by as janitors before COVID. Now, this family struggles to survive",2021-12-09 16:01:24
"72","tampabay","Florida will feed manatees emergency rations if starvation looms this winter",2021-12-09 16:01:24
"73","heraldsun","Hear the latest headlines",2021-12-09 16:01:24
"74","dailytelegraph","SuperCoach 2022 positions revealed",2021-12-09 16:01:24
"75","financialreview","Douglasses counter share sell-off talk while confirming separation",2021-12-09 16:01:24
"76","couriermail","Mum<U+2019>s invention in every Bunnings",2021-12-09 16:01:24
"77","westaustralian","Childcare subsidy change to benefit 18,000 Aussie families",2021-12-09 16:01:24
"78","advertiser","SA<U+2019>s best Christmas lights map",2021-12-09 16:01:24
"79","globeandmail"," Biden<U+2019>s democracy summit is a chance for Canada to show off  Subscriber content  ",2021-12-09 16:01:24
"80","thestar","Kickbacks. Unauthorized searches. An arson conspiracy: Police documents detail Toronto cop<U+2019>s alleged role in GTA tow truck corruption",2021-12-09 16:01:24
"81","nationalpost","Maxwell, Epstein at Balmoral: Intimate photos evidence of their closeness, trial told",2021-12-09 16:01:24
"82","torontosun","Teacher removed from post in Quebec elementary school for wearing a hijab",2021-12-09 16:01:24
"83","vancouversun","After devastating B.C. floods, business owners have new worry: Thieves",2021-12-09 16:01:24
"84","montrealgazette","Legault insists another inquiry into CHSLD tragedy is not necessary",2021-12-09 16:01:24
"85","nzherald","'Industrial scale': Key player in $4.2m cannabis growing syndicate jailed",2021-12-09 16:01:24
"86","waikato","
    
        Person critical after crash near Thames
    
",2021-12-09 16:01:24
"87","businessreview","
          
Supreme Court grants leave to appeal in kiwifruit case
        ",2021-12-09 16:01:24
"88","gisborneherald","Our <U+2018>all-time most stupid<U+2019> webpoll . . .",2021-12-09 16:01:24
"89","dominionpost","
    
        A man, his tow truck, and the coastal community cut off for nearly three days
    
",2021-12-09 16:01:24
"90","thepress","
    
        Police investigate as concerns about doctor filmed giving vaccine exemptions escalate
    
",2021-12-09 16:01:24
"91","guardian","China says Australia, UK and US will <U+2018>pay price<U+2019> for diplomatic boycotts",2021-12-09 16:01:24
"92","times","Formula One",2021-12-09 16:01:24
"93","dailymail","Carrie gives birth to a baby girl: PM will take 'some time with his family' amid Covid chaos engulfing government after she welcomes their second child together - making him father to at least seven children",2021-12-09 16:01:24
"94","independent","No 10 insists Johnson did not lie about flat refurb, after probe finds he personally asked for cash",2021-12-09 16:01:24
"95","mirror","What happened to Sir Alex Ferguson's last ever Man Utd Manchester derby winnersVIDEO",2021-12-09 16:01:24
"96","telegraph","

City backlash over working from home as PwC vows to keep offices open

",2021-12-09 16:01:24
"97","nytimes","A high rate of coronavirus infections among children in South African hospitals for other conditions hints at Omicron<U+2019>s spread.",2021-12-09 16:01:24
"98","wsj","China<U+2019>s Challenge Is Engineering Soft Landing for a Sputtering Economy",2021-12-09 16:01:24
"99","usatoday","Teen girls got $100 bills at Epstein estate, Maxwell witness testifies",2021-12-09 16:01:24
"100","washingtonpost","More than 200 million people in U.S. are now fully vaccinated; deaths and cases are still rising",2021-12-09 16:01:24
"101","latimes","California goes to war with food waste. Composting is its next climate crusade",2021-12-09 16:01:24
"102","tampabay","Retired Tampa cop shot by Hillsborough deputy was hard of hearing, neighbor says",2021-12-09 16:01:24
"103","heraldsun","When kids aged five to 11 can get the Covid jab",2021-12-09 16:01:24
"104","dailytelegraph","TV star reveals grim plunge from party scene to prison",2021-12-09 16:01:24
"105","financialreview","Buffett enjoys a good win but Aussie LIC shows better timing",2021-12-09 16:01:24
"106","couriermail","One feared dead after car swept away in floodwaters",2021-12-09 16:01:24
"107","westaustralian","Treasurer orders probe into Australia<U+2019>s sub-par ports",2021-12-09 16:01:24
"108","advertiser","30-year wait for justice: Family<U+2019>s tears after guilty verdict",2021-12-09 16:01:24
"109","globeandmail"," Justin Trudeau shouldn<U+2019>t lecture attendees at the Summit for Democracy. He should take notes  Subscriber content  ",2021-12-09 16:01:24
"110","thestar","Today<U+2019>s coronavirus news: Ontario science table recommends weekly rapid tests in schools, workplaces; 20 confirmed cases at school in Mississauga",2021-12-09 16:01:24
"111","nationalpost","The Canadian Declaration of Independence you've never heard of",2021-12-09 16:01:24
"112","torontosun","New Zealand to ban cigarette sales for future generations",2021-12-09 16:01:24
"113","vancouversun","Drug charges stayed against Abbotsford man who was a fugitive for years",2021-12-09 16:01:24
"114","montrealgazette","Hanes: Elderly in nursing homes still an afterthought",2021-12-09 16:01:24
"115","nzherald","Princess Charlene's parents break silence on daughter's health struggles",2021-12-09 16:01:24
"116","waikato","
    
        Supermarket heavyweights look to expand in growing Taup<U+014D>
    
",2021-12-09 16:01:24
"117","businessreview","
          
NBR Today: A quick take on today<U+2019>s stories
        ",2021-12-09 16:01:24
"118","gisborneherald","
                        Patupaiarehe in Ruatorea",2021-12-09 16:01:24
"119","dominionpost","
    
        Government announces review of how it funds screen sector
    
",2021-12-09 16:01:24
"120","thepress","
    
        Covid-19: Locations of interest <U+2013> Dec 9
    
",2021-12-09 16:01:24
"121","guardian","Workers to get employee rights under EU proposals",2021-12-09 16:01:24
"122","times","PM accused of lying about flat refurbishment",2021-12-09 16:01:24
"123","dailymail","Boris might have to rely on LABOUR votes to pass Covid Plan B through Parliament with '60 MPs' set to revolt over 'non-sensical' rules that say work from home but still go to Christmas parties<U+00A0>",2021-12-09 16:01:24
"124","independent","Downing Street widens lockdown Christmas party investigation ",2021-12-09 16:01:24
"125","mirror","What does Plan B mean for Christmas? How your festivities will look with new measures",2021-12-09 16:01:24
"126","telegraph","






Live


Covid latest
Working from the office less of a coronavirus risk than shopping, UCL says

",2021-12-09 16:01:24
"127","nytimes","Tens of thousands of U.S. children are coping with the loss of parents or caregivers to Covid. A bipartisan group is urging help.",2021-12-09 16:01:24
"128","wsj","Covid Spurs Biggest Rise in Life-Insurance Payouts in a Century",2021-12-09 16:01:24
"129","usatoday","5 things you need to know Thursday",2021-12-09 16:01:24
"130","washingtonpost","Omicron may require a 4th vaccine dose, Pfizer says",2021-12-09 16:01:24
"131","latimes","How Erewhon made luxury groceries a lifestyle: <U+2018>We<U+2019>re gonna get high off the good stuff!<U+2019>",2021-12-09 16:01:24
"132","tampabay","Tampa<U+2019>s Four Green Fields pub closed a year ago. Ready for its new spot? ",2021-12-09 16:01:24
"133","heraldsun","Magistrate<U+2019>s shock benefit claim settled",2021-12-09 16:01:24
"134","dailytelegraph","Kyle takes cops to court after gun licence refusal",2021-12-09 16:01:24
"135","financialreview","Emergency taskforce to fix diesel crisis",2021-12-09 16:01:24
"136","couriermail","Vax mandate <U+2018>likely in near future<U+2019> for emergency volunteers",2021-12-09 16:01:24
"137","westaustralian","<U+2018>Small chapter<U+2019> closes for Danny Hodgson<U+2019>s parents",2021-12-09 16:01:24
"138","advertiser","When kids aged five to 11 can get the Covid jab",2021-12-09 16:01:24
"139","globeandmail"," In shadow of U.S. protectionism, Canada in heated battle for EV battery manufacturing  Subscriber content  ",2021-12-09 16:01:24
"140","thestar","House-flippers and shrinking supply: Early signals show GTA<U+2019>s housing crisis will play a key role in next year<U+2019>s elections",2021-12-09 16:01:24
"141","nationalpost","Terry Glavin: Biden's summit isn't up to the task of stopping democracy's global decline",2021-12-09 16:01:24
"142","torontosun","MANDEL: 'Completely incorrigible' driver back behind bars",2021-12-09 16:01:24
"143","vancouversun","Dan Fumano: Vancouver's 2022 budget debate will continue until the election",2021-12-09 16:01:24
"144","montrealgazette","Three major daycare unions reach deals in principle with Quebec",2021-12-09 16:01:24
"145","nzherald","Fullers unveils electric ferry for Devonport run, wider EV plans",2021-12-09 16:01:24
"146","waikato","
    
        Cop shooter jailed for seven years, eight months
    
",2021-12-09 16:01:24
"147","businessreview","
          
NBR's Maria Slade takes out overall winner in business journalism awards
        ",2021-12-09 16:01:24
"148","gisborneherald"," Captivated by the ocean",2021-12-09 16:01:24
"149","dominionpost","
    
        Sex self-identification law passes
    
",2021-12-09 16:01:24
"150","thepress","
    
        Man caught with child exploitation images avoids prison sentence
    
",2021-12-09 16:01:24
"151","guardian","New Zealand to ban smoking for next generation in bid to outlaw habit by 2025",2021-12-09 16:01:24
"152","times","Backbench anger over No 10 parties and Covid rules",2021-12-09 16:01:24
"153","dailymail","SAGE scientists warn Plan B WON'T solve Omicron crisis in hint 'Christmas lite' may be needed to stop 1million cases of super-strain and 1,000 daily admissions by New Year",2021-12-09 16:01:24
"154","independent","<U+2018>He was dying but nobody cared<U+2019>: Decade of failings in care of vulnerable man
",2021-12-09 16:01:24
"155","mirror","Who is classified as a key worker and who can go to work under Plan B? Full list of jobs",2021-12-09 16:01:24
"156","telegraph","






Live


Travel latest
Travel restrictions likely to be dropped 'very soon', says Sajid Javid

",2021-12-09 16:01:24
"157","nytimes","Where the Despairing Log On, and Learn Ways to Die",2021-12-09 16:01:24
"158","wsj","Covid-19 Vaccine Rollout for Young Children Is Slow in Many States",2021-12-09 16:01:24
"159","usatoday","Most Americans opposed to political hostility but think it is here to stay: poll",2021-12-09 16:01:24
"160","washingtonpost","Coronavirus tests are needed for international travel. But they can cost more than a flight.",2021-12-09 16:01:24
"161","latimes","In Bakersfield, many push for bringing back the flow of the long-dry Kern River",2021-12-09 16:01:24
"162","tampabay","Palm Beach County to get new area code starting next year",2021-12-09 16:01:24
"163","heraldsun","<U+2018>Torrential rain<U+2019> set to hit part of Vic",2021-12-09 16:01:24
"164","dailytelegraph","Millions spent on <U+2018>EI<U+2019> courses for Education Department execs",2021-12-09 16:01:24
"165","financialreview","Australia<U+2019>s climate wars may be over",2021-12-09 16:01:24
"166","couriermail","Calls for renewed baby bonus as birth rate plummets",2021-12-09 16:01:24
"167","westaustralian","Hundreds of homes still without power across Perth ",2021-12-09 16:01:24
"168","advertiser","No coal by 2043: Energy revolution happening faster than we thought",2021-12-09 16:01:24
"169","globeandmail"," Why global powers fear Russia is preparing to invade Ukraine  Podcast  ",2021-12-09 16:01:24
"170","thestar","Stopping car theft: Data port covers, steering wheel locks and a use for your old music CDs",2021-12-09 16:01:24
"171","nationalpost","Rex Murphy: Toronto school board takes lunacy to a whole new level",2021-12-09 16:01:24
"172","torontosun","Damian Warner's 'very Canadian' story now includes top athlete award",2021-12-09 16:01:24
"173","vancouversun","Vancouver woman badly beaten in Mexico <U+2014><U+00A0>allegedly by another Canadian",2021-12-09 16:01:24
"174","montrealgazette","Blackhawks at Canadiens: Five things you should know",2021-12-09 16:01:24
"175","nzherald","Market close: Investors take a breather as eyes turn to US inflation rate",2021-12-09 16:01:24
"176","waikato","
    
        Next step in fix for one of the diciest intersections in the country
    
",2021-12-09 16:01:24
"177","businessreview","
          
Opposition to fair pay agreements hardens but govt not backing down
        ",2021-12-09 16:01:24
"178","gisborneherald"," School's out",2021-12-09 16:01:24
"179","dominionpost","
    
        Victoria University confirms vaccine mandates on campus
    
",2021-12-09 16:01:24
"180","thepress","
    
        National leader Christopher Luxon visits schools as party attempts to woo back voters
    
",2021-12-09 16:01:24
"181","guardian","Berlusconi <U+2018>fired up<U+2019> for presidency bid <U+2013> but faces obstacles",2021-12-09 16:01:24
"182","times","What is plan B and when do the new rules start?",2021-12-09 16:01:24
"183","dailymail","How will 'Plan B' affect me? From mask rules to working from home and Covid passports... Q&A on the new rules and when they come into force at Britain battles rising Omicron infections",2021-12-09 16:01:24
"184","independent","Sienna Miller <U+2018>fully vindicated<U+2019> after winning substantial damages from The Sun",2021-12-09 16:01:24
"185","mirror","OAPs filmed in 'road rage' fight at Morrisons car park as bemused shopper shouts 'you're of age!'",2021-12-09 16:01:24
"186","telegraph","

PM warned he is facing the biggest rebellion of his premiership over new Covid rules

",2021-12-09 16:01:24
"187","nytimes","China Evergrande Defaults on Its Debt. Now What?",2021-12-09 16:01:24
"188","wsj","Senators Want Social-Media Apps to Share Research",2021-12-09 16:01:24
"189","usatoday","13 states have a tax on groceries. With inflation spiking, is it time to rethink that?",2021-12-09 16:01:24
"190","washingtonpost","Democrats face race against the clock to extend soon-expiring child tax credit payments",2021-12-09 16:01:24
"191","latimes","California created the nation<U+2019>s first state reparations task force. Now comes the hard part",2021-12-09 16:01:24
"192","tampabay","6 ways to save on holiday travel",2021-12-09 16:01:24
"193","heraldsun","Dan: TA could have final say on Aus Open exemptions",2021-12-09 16:01:24
"194","dailytelegraph","Shock as Sex and the City reboot kills off character",2021-12-09 16:01:24
"195","financialreview","WHO warns vaccine hoarding is back",2021-12-09 16:01:24
"196","couriermail","Highway a waterfall, car swept away as storm cells bear down on southeast",2021-12-09 16:01:24
"197","westaustralian","<U+2018>Extorted<U+2019> WA mining executive says he <U+2018>feared for life<U+2019>",2021-12-09 16:01:24
"198","advertiser","Antic<U+2019>s vaccine status is a jab in the dark",2021-12-09 16:01:24
"199","globeandmail"," Boosters, breakthroughs and another COVID-19 winter  Podcast  ",2021-12-09 16:01:24
"200","thestar","The case of a teacher accused of abusing 200 kids prompts Alberta to overhaul its disciplinary process",2021-12-09 16:01:24
"201","nationalpost","Toronto school trustee faces potential censure after calling out anti-Semitic material in teaching manuals",2021-12-09 16:01:24
"202","torontosun","CFL suspends Argos VP John Murphy indefinitely",2021-12-09 16:01:24
"203","vancouversun","COVID-19 update for Dec. 9: 379 new cases, six deaths | Two years into this pandemic, the world is dangerously unprepared for the next one, report says",2021-12-09 16:01:24
"204","montrealgazette","Alzheimer's patients should be able to seek medically assisted death: Quebec committee",2021-12-09 16:01:24
"205","nzherald","Billionaire surrenders $102 million in stolen relics",2021-12-09 16:01:24
"206","waikato","
    
        Rosey ending to gardens drama
    
",2021-12-09 16:01:24
"207","businessreview","
          
Reserve Bank warns on stress for home buyers as interest rates rise
        ",2021-12-09 16:01:24
"208","gisborneherald","R&V Postponed",2021-12-09 16:01:24
"209","dominionpost","
    
        Hinewehi Mohi honoured as Dame Companion of New Zealand Order of Merit
    
",2021-12-09 16:01:24
"210","thepress","
    
        Land for new Christchurch stadium to be named Te Kaharoa
    
",2021-12-09 16:01:24
"211","guardian","Fish feared extinct found in Turkey",2021-12-09 16:01:24
"212","times","Boris and Carrie Johnson announce birth of second child",2021-12-09 16:01:24
"213","dailymail","Booster drive chaos as over-40s say they're being TURNED AWAY at clinics and massive queues form at jabbing centres - while experts demand ministers throw 'kitchen sink' at roll-out and allow 8MILLION eligible under-40s to book online now<U+00A0><U+00A0>",2021-12-09 16:01:24
"214","independent","Twice as many UK terror suspects are white as are Asian",2021-12-09 16:01:24
"215","mirror","Garden centre turns punters into 'human Christmas trees' - and they stay in net for days",2021-12-09 16:01:24
"216","telegraph","

Allegra Stratton video
Who is the Downing St mole and how did it get leaked?

",2021-12-09 16:01:24
"217","nytimes","Here<U+2019>s why China<U+2019>s economy is threatened by the debt problems of China Evergrande, a property giant.",2021-12-09 16:01:24
"218","wsj","VW<U+2019>s CEO Survives Labor Dispute but With Diminished Role3 min read",2021-12-09 16:01:24
"219","usatoday","Student wounded in Oxford High shooting, family to sue school district",2021-12-09 16:01:24
"220","washingtonpost","Without access to charging stations, Black and Hispanic communities may be left behind in the era of electric vehicles",2021-12-09 16:01:24
"221","latimes","Skelton: After smash-and-grab thefts across California, is it time to reconsider Proposition 47?",2021-12-09 16:01:24
"222","tampabay","Philanthropist, Publix heiress Carol Jenkins Barnett dies at 65",2021-12-09 16:01:24
"223","heraldsun","Ambos reveal how triple-zero crisis could be fixed",2021-12-09 16:01:24
"224","dailytelegraph","New rules for Dom<U+2019>s <U+2018>liveable, workable, beautiful<U+2019> city",2021-12-09 16:01:24
"225","financialreview","Frydenberg puts port reform on the election agenda",2021-12-09 16:01:24
"226","couriermail","Ex-prison officer used decoy drug runners in meth operation: court",2021-12-09 16:01:24
"227","westaustralian","Pfizer jabs for kids to be available from next month",2021-12-09 16:01:24
"228","advertiser","End of an era: Massive change in every SA primary school",2021-12-09 16:01:24
"229","globeandmail"," Short-seller report sends Nuvei shares tumbling  Subscriber content  ",2021-12-09 16:01:24
"230","thestar","U of T researchers discover a new way to take on COVID-19. Could it change the way we combat cancer?",2021-12-09 16:01:24
"231","nationalpost","Food to get a lot more expensive in Canada next year, thanks, in part, to inflation: report",2021-12-09 16:01:24
"232","torontosun","ASK AMY: Doctor suspects child has autism",2021-12-09 16:01:24
"233","vancouversun","<U+2018>Facial mismatch<U+2019>: U.S. Customs stops unvaccinated woman at Canadian border with sister<U+2019>s passport",2021-12-09 16:01:24
"234","montrealgazette","Brownstein: Thinking outside the box with reusable takeout packaging",2021-12-09 16:01:24
"235","nzherald","PM shuts down Facebook commenter during live video",2021-12-09 16:01:24
"236","waikato","
    
        One dead after car goes into water in Tauranga
    
",2021-12-09 16:01:24
"237","businessreview","
          
Bogoievski backs latest NexDo capital raise
        ",2021-12-09 16:01:24
"238","gisborneherald"," Vaccine Pass protest: <U+2018>segregation, discrimination<U+2019>",2021-12-09 16:01:24
"239","dominionpost","
    
        Time frame set to strengthen carillon at Wellington's national war memorial
    
",2021-12-09 16:01:24
"240","thepress","
    
        Christchurch joins push for alternative water reform model
    
",2021-12-09 16:01:24
"241","guardian","Nearly 100 former British Council staff remain in hiding ",2021-12-09 16:01:24
"242","times","Conservatives held <U+2018>up to seven<U+2019> parties in lockdown",2021-12-09 16:01:24
"243","dailymail","Neighbours slam 'greedy' homeowner, 71, who poisoned protected pine tree blocking light from <U+00A3>900,000 house after it came crashing down in Storm Arwen and 'could have killed someone'",2021-12-09 16:01:24
"244","independent","Boris Johnson and wife Carrie announce birth of baby girl",2021-12-09 16:01:24
"245","mirror","Boris Johnson cornered as THREE alleged Christmas parties will now be investigated - including one gathering he attended",2021-12-09 16:01:24
"246","telegraph","






Live


Politics
Three Christmas parties to be investigated as pressure grows on PM

",2021-12-09 16:01:24
"247","nytimes","Bob Dole Lies in State at the Capitol",2021-12-09 16:01:24
"248","wsj","Unpaid Bills Pile Up for Former Hedge-Fund Star9 min read",2021-12-09 16:01:24
"249","usatoday","Over 50 earthquakes reported off of Oregon coast in 24-hour period",2021-12-09 16:01:24
"250","washingtonpost","Biden warns against <U+2018>backward slide<U+2019> in democracy around the globe at outset of two-day summit",2021-12-09 16:01:24
"251","latimes","Head of Miami-Dade schools is likely pick for L.A. superintendent",2021-12-09 16:01:24
"252","tampabay","Top-seeded University of Tampa set to host NCAA Division II volleyball championship",2021-12-09 16:01:24
"253","heraldsun","Q&A: Is Covid-19 jab safe for kids?",2021-12-09 16:01:24
"254","dailytelegraph","Third Manly ferry saved due to faulty replacements",2021-12-09 16:01:24
"255","financialreview","Cost remains a challenge for burgeoning hydrogen industry",2021-12-09 16:01:24
"256","couriermail","Vax milestone reached but regions still lagging as surge looms",2021-12-09 16:01:24
"257","westaustralian","New threat in South West fire fight amid chance of rain ",2021-12-09 16:01:24
"258","advertiser","It<U+2019>s beary annoying: Backlash over teddy with a needle",2021-12-09 16:01:24
"259","globeandmail"," PEI potato farmers struggling as exports to the U.S. remain banned ",2021-12-09 16:01:24
"260","thestar","<U+2018>Santa's last ride<U+2019>: How COVID-19 has taken a toll on the North Pole",2021-12-09 16:01:24
"261","nationalpost","FIRST READING: <U+2018>Tough on guns<U+2019> Liberals making it easier to commit gun crimes",2021-12-09 16:01:24
"262","torontosun","Woman's body pulled from stranded car in Niagara River",2021-12-09 16:01:24
"263","vancouversun","B.C. flood update: Special weather statement issued for heavy rain and wind for South Coast | After devastating B.C. floods, business owners have new worry: Thieves | More Abbotsford residents returning home",2021-12-09 16:01:24
"264","montrealgazette","Christmas Fund: Recent immigrants from France adjust to their new lives",2021-12-09 16:01:24
"265","nzherald","Damien Venuto: Three media storylines to follow in 2022",2021-12-09 16:01:24
"266","waikato","
    
        Animal welfare group refuses to hand dogs back to breeder
    
",2021-12-09 16:01:24
"267","businessreview","
          
Distribution of Ross Asset Management-ANZ settlement challenged
        ",2021-12-09 16:01:24
"268","gisborneherald","Gisborne airport's new terminal recognised in Architecture Awards",2021-12-09 16:01:24
"269","dominionpost","
    
        Sticky tape, plastic wrap and string: Hospital ED 'on verge of disaster'
    
",2021-12-09 16:01:24
"270","thepress","
    
        DOC extends Robinson helicopter ban over safety concerns
    
",2021-12-09 16:01:24
"271","guardian","Co-founder of Bronski Beat dies aged 61",2021-12-09 16:01:24
"272","times","Jockey found guilty of <U+2018>dangerous bullying<U+2019> against rival",2021-12-09 16:01:24
"273","dailymail","New Zealand BANS smoking: Radical new laws will stop young people from EVER buying cigarettes as nation goes 'smoke-free'<U+00A0>",2021-12-09 16:01:24
"274","independent"," Javid rules out mandatory vaccines despite PM<U+2019>s call to consider them",2021-12-09 16:01:24
"275","mirror","Mum on Universal Credit trapped in 'freezing, vomit-stained flat over <U+00A3>200 debt'",2021-12-09 16:01:24
"276","telegraph","

Boris Johnson accused of lying over flat refurbishment as Tories landed with fine

",2021-12-09 16:01:24
"277","nytimes","An event planner who was working on Bob Dole<U+2019>s funeral has been let go for ties to the Jan. 6 rally.",2021-12-09 16:01:24
"278","wsj","Rent Is Rising Fast. What Americans Can Do.6 min read",2021-12-09 16:01:24
"279","usatoday","Do you have symptoms of the flu or COVID-19? Here's how to tell the difference.",2021-12-09 16:01:24
"280","washingtonpost","How can schools detect potentially violent students? Researchers have an answer.",2021-12-09 16:01:24
