"","name","value","time"
"23","vancouversun","B.C. flood recovery: Gas rationing ends Tuesday, Coquihalla could reopen this year",2021-12-14 00:02:06
"24","montrealgazette","COVID-19 updates, Dec. 13: As cases mount, Legault stands by holiday gathering guidelines",2021-12-14 00:02:06
"25","nzherald","Luxon lift off: Big boost in first poll for National's new leader",2021-12-14 00:02:06
"26","waikato","
    
        Councillor taking third tilt at Rotorua mayoralty
    
",2021-12-14 00:02:06
"27","businessreview","
    
      Substantial Plexure restructure sees 55 jobs axed
    
  ",2021-12-14 00:02:06
"28","gisborneherald"," Spinal surgery following crash at speedway",2021-12-14 00:02:06
"29","dominionpost","
    
        Porirua's newest suburb just got twice as big
    
",2021-12-14 00:02:06
"30","thepress","
    
        Therapy dogs to greet 1700 Aucklanders
    
",2021-12-14 00:02:06
"31","guardian","Health system <U+2018>close to collapse due to sanctions on Taliban<U+2019>",2021-12-14 00:02:06
"32","times","David Baddiel",2021-12-14 00:02:06
"33","dailymail","6<U+00B0>C",2021-12-14 00:02:06
"34","independent","Get real, stop being selfish and get the booster <U+2013> now ",2021-12-14 00:02:06
"35","mirror","Five new symptoms of Omicron - and how new variant differs from original Covid",2021-12-14 00:02:06
"36","telegraph","
SIGN UP: COOKBOOK NEWSLETTER
",2021-12-14 00:02:06
"37","nytimes","Covid has killed 1 of every 100 older Americans. The overall U.S. toll is approaching 800,000.",2021-12-14 00:02:06
"38","wsj","Hospitals Drop Staff Vaccine Mandates Amid Labor Crunch",2021-12-14 00:02:06
"39","usatoday","Supreme Court won't stop New York vaccine mandate for health care workers",2021-12-14 00:02:06
"40","washingtonpost","<U+2018>We got free food<U+2019>: He drove from Tenn., meat smoker in tow, to feed a Kentucky town after tornadoes",2021-12-14 00:02:06
"41","latimes","California proposes big changes to rooftop solar incentives",2021-12-14 00:02:06
"42","tampabay","Can Florida experience deadly tornado outbreaks like the Midwest did?",2021-12-14 00:02:06
"43","heraldsun","Get puzzling with our BrainGains app",2021-12-14 00:02:06
"44","dailytelegraph","Our say: Time to make a Covid call",2021-12-14 00:02:06
"45","financialreview","ASX to slide; BGH Capital makes $607m bid for Virtus Health",2021-12-14 00:02:06
"46","couriermail","$59 flights as Qld border reopens",2021-12-14 00:02:06
"47","westaustralian","The West AustralianexclusiveWhy Omicron has made AZ booster even more crucial",2021-12-14 00:02:06
"48","advertiser","Read the paper on a digital device",2021-12-14 00:02:06
"49","globeandmail"," How major institutions want to use debit-card, search and phone data to measure the economy  Subscriber content  ",2021-12-14 00:02:06
"50","thestar","Two shots may not be enough. Here<U+2019>s what you need to know about booking a booster as Omicron surges in Ontario",2021-12-14 00:02:06
"51","nationalpost","Crash by Canadian driver results in one of the most controversial Formula 1 championships ever",2021-12-14 00:02:06
"52","torontosun","Hells Angels Toronto boss Donny Peterson reportedly dead at 74",2021-12-14 00:02:06
"53","vancouversun","COVID-19 update for Dec. 13: U.K. records world<U+2019>s first publicly confirmed Omicron death | UVIC cancels in-person exams due to COVID-19 | Outbreak declared over at George Derby Centre",2021-12-14 00:02:06
"54","montrealgazette","Bill 21: Trudeau says he won't give Legault an excuse to clash with Ottawa",2021-12-14 00:02:06
"55","nzherald","'Blood, sweat': Max Key's first flip, turns property into three townhouses",2021-12-14 00:02:06
"56","waikato","
    
        TAB in M<U+0101>ngere, lunch bar in Hamilton among new locations of interest
    
",2021-12-14 00:02:06
"57","businessreview","
          
New Plexure boss changes strategy after unsuccessful cost blow out
        ",2021-12-14 00:02:06
"58","gisborneherald","Rua Bioscience awards scholarships",2021-12-14 00:02:06
"59","dominionpost","
    
    
        
",2021-12-14 00:02:06
"60","thepress","
    
        Pause on three waters reform suggests Govt may be spooked by public backlash
    
",2021-12-14 00:02:06
"61","guardian","Governor says death toll expected to grow as crews sift through ruins",2021-12-14 00:02:06
"62","times","Bill Bailey",2021-12-14 00:02:06
"63","dailymail","4<U+00B0>C",2021-12-14 00:02:06
"64","independent","We must begin to imagine a monarchy without the Queen",2021-12-14 00:02:06
"65","mirror","Craig Charles shares that his son Jack is in hospital on oxygen amid Covid battle",2021-12-14 00:02:06
"66","telegraph","
WATCH: TONIGHT'S TV
",2021-12-14 00:02:06
"67","nytimes","Covid depression is rising worldwide, along with renewed restrictions for Omicron.",2021-12-14 00:02:06
"68","wsj","House Panel Set to Recommend Holding Mark Meadows in Contempt",2021-12-14 00:02:06
"69","usatoday","UK reports first known death from omicron variant: COVID-19 updates",2021-12-14 00:02:06
"70","washingtonpost","Researchers ponder why Friday<U+2019>s tornadoes led to so many deaths, despite ample warning",2021-12-14 00:02:06
"71","latimes","With 2022 campaign on the horizon, Gov. Gavin Newsom has the public stage to himself",2021-12-14 00:02:06
"72","tampabay","St. Petersburg man drove 136 mph on Howard Frankland, troopers say",2021-12-14 00:02:06
"73","heraldsun","Vic<U+2019>s best Christmas lights listed",2021-12-14 00:02:06
"74","dailytelegraph","Super Sydney weekend giveaway",2021-12-14 00:02:06
"75","financialreview","BoA, Goldman Sachs ready $US4b CSL raising",2021-12-14 00:02:06
"76","couriermail","New solar installations face roadblock",2021-12-14 00:02:06
"77","westaustralian"," opinionSave the grandstanding and let<U+2019>s get on with the job",2021-12-14 00:02:06
"78","advertiser","Watch live: State Futsal Champs",2021-12-14 00:02:06
"79","globeandmail"," Don<U+2019>t expect Liberals to change course on economic policy  Subscriber content  ",2021-12-14 00:02:06
"80","thestar","Criminal charge against Marineland <U+2018>milestone<U+2019> in fight to protect park<U+2019>s animals, advocates say",2021-12-14 00:02:06
"81","nationalpost","Jordan Peterson returns to Cambridge where he was a victim of cancel culture in 2019",2021-12-14 00:02:06
"82","torontosun","Cops charge Marineland for using dolphins, whales in shows",2021-12-14 00:02:06
"83","vancouversun","Suspect uses bear spray inside Holt Renfrew, steals $1,800 purse",2021-12-14 00:02:06
"84","montrealgazette","Two-thirds of Quebecers worried about climate change: poll",2021-12-14 00:02:06
"85","nzherald","Derek Cheng: Ardern's New Year's present not without health and political risk",2021-12-14 00:02:06
"86","waikato","
    
        Bay of Plenty hot spots welcome orange traffic light
    
",2021-12-14 00:02:06
"87","businessreview","
          
Learning CEO skills like learning code: new Plexure boss
        ",2021-12-14 00:02:06
"88","gisborneherald"," Forestry  tragedy findings",2021-12-14 00:02:06
"89","dominionpost","
    
        Voting age to stay at 18
    
",2021-12-14 00:02:06
"90","thepress","
    
        Dognapped! Chihuahua stolen from woman's living room as she watched TV
    
",2021-12-14 00:02:06
"91","guardian","Outrage as teacher removed from classroom for wearing hijab under controversial law",2021-12-14 00:02:06
"92","times","F1 fallout",2021-12-14 00:02:06
"93","dailymail","Will we need three jabs to have 'fully vaccinated' status by JANUARY? Javid says booster shots will be needed for passes once Brits have had a 'reasonable chance' to get them - as new laws reveal <U+00A3>10,000 fine for faking proof to get into events<U+00A0>",2021-12-14 00:02:06
"94","independent","Daily omicron infections in UK estimated at 200,000 as NHS moved to highest emergency level",2021-12-14 00:02:06
"95","mirror","Premier League revert to emergency measures after record number of Covid casesVIDEO",2021-12-14 00:02:06
"96","telegraph","

NHS overwhelmed after millions answer call for Covid booster jabs

",2021-12-14 00:02:06
"97","nytimes","74 Dead in Kentucky After Tornadoes, but Toll Is Expected to Rise",2021-12-14 00:02:06
"98","wsj","Virgin Atlantic Lost Money for Years. Will a Pandemic Reboot Stop the Red Ink?",2021-12-14 00:02:06
"99","usatoday","An Indiana pastor was replaced after appearing on an HBO drag show",2021-12-14 00:02:06
"100","washingtonpost","Crucial Antarctic ice shelf could fail within five years, scientists say",2021-12-14 00:02:06
"101","latimes","U.S. gymnastics, Olympics groups reach $380-million settlement with sex abuse victims ",2021-12-14 00:02:06
"102","tampabay","Plant High student lived full life before fatal motorcycle crash, mom says",2021-12-14 00:02:06
"103","heraldsun","Seven Andrews foes dumped, demoted in Labor cull",2021-12-14 00:02:06
"104","dailytelegraph","Covid spike: 804 new cases recorded in one day",2021-12-14 00:02:06
"105","financialreview","Afterpay shareholders show massive support for acquisition by Square",2021-12-14 00:02:06
"106","couriermail","Why you have little to fear from Covid: CHO<U+2019>s message to vaccinated",2021-12-14 00:02:06
"107","westaustralian","West Aussies can finally <U+2018>lock in<U+2019> border opening Feb 5",2021-12-14 00:02:06
"108","advertiser","Ali signs off <U+2013> and leaves ABC with a huge hole to fill",2021-12-14 00:02:06
"109","globeandmail"," Brace for impact: Rate hikes are coming ",2021-12-14 00:02:06
"110","thestar","In some ways, Mayor Mel prepared us for Rob Ford and Donald Trump",2021-12-14 00:02:06
"111","nationalpost","Exclusive: Three Canadians with mental health conditions receive legal access to psilocybin mushrooms",2021-12-14 00:02:06
"112","torontosun","HUNTER: Legal eagle says Ghislaine Maxwell's defence in big trouble",2021-12-14 00:02:06
"113","vancouversun","Small business owners in B.C. balk at unexpected property tax change",2021-12-14 00:02:06
"114","montrealgazette","Montreal teen charged with stabbing teacher will undergo psychiatric assessment",2021-12-14 00:02:06
"115","nzherald","Wild weather: Train derails, crashes into farmland as heavy rain lashes central North Island",2021-12-14 00:02:06
"116","waikato","
    
        Christmas bonus, living wage for Waikato bus drivers
    
",2021-12-14 00:02:06
"117","businessreview","
          
Another $500m for Air NZ following revised Crown support package
        ",2021-12-14 00:02:06
"118","gisborneherald","Finalists decided: HSOB and OBR to contest Doleman Cup",2021-12-14 00:02:06
"119","dominionpost","
    
        Heavy rain, flooding closing roads in lower North Island
    
",2021-12-14 00:02:06
"120","thepress","
    
        Large diesel spill in council building
    
",2021-12-14 00:02:06
"121","guardian","Former police officer expected to plead guilty to violating George Floyd<U+2019>s civil rights",2021-12-14 00:02:06
"122","times","We can<U+2019>t hit booster jabs target, warn NHS bosses",2021-12-14 00:02:06
"123","dailymail","Did Britain's 'first Omicron death' die FROM the Covid variant or WITH it? Professor slams government's 'lack of transparency' and says No10 is causing 'unnecessary alarm' - adding: 'The patient could have been hit by a bus'<U+00A0>",2021-12-14 00:02:06
"124","independent","Anne Sacoolas to face court charged with causing death of teenager Harry Dunn in crash",2021-12-14 00:02:06
"125","mirror","I'm A Celeb's Danny Miller's sacrifice to ensure family secure after Emmerdale exit",2021-12-14 00:02:06
"126","telegraph","

Tory whips scramble to curb backbench revolt against Covid vaccine passports

",2021-12-14 00:02:06
"127","nytimes","What a Failed Planet Looks Like",2021-12-14 00:02:06
"128","wsj","Shareholders Press Facebook for Governance Changes",2021-12-14 00:02:06
"129","usatoday","Teen girls got $100 bills at Epstein estate, Maxwell witness testifies",2021-12-14 00:02:06
"130","washingtonpost","Derek Chauvin signals he will plead guilty to violating George Floyd<U+2019>s civil rights",2021-12-14 00:02:06
"131","latimes","After a tornado hits a Kentucky town, residents pick through the rubble and pray",2021-12-14 00:02:06
"132","tampabay","Water Street Tampa expands ReliaQuest HQ, adds Sparkman Wharf tenants",2021-12-14 00:02:06
"133","heraldsun","<U+2018>Manipulated<U+2019>: Damning audio as F1 saga continues",2021-12-14 00:02:06
"134","dailytelegraph","Saint, Sinner, Shoosh: Seibold backs Molan<U+2019>s plan",2021-12-14 00:02:06
"135","financialreview","Why bosses face a minefield in the move to hybrid work",2021-12-14 00:02:06
"136","couriermail","Massive spike in NSW cases, Moderna<U+2019>s Aussie deal",2021-12-14 00:02:06
"137","westaustralian","NSW records dramatic spike in COVID-19 cases",2021-12-14 00:02:06
"138","advertiser","Trainer banned from giving <U+2018>dangerous<U+2019> diet advice",2021-12-14 00:02:06
"139","globeandmail"," Anand apologizes to survivors of military sexual misconduct, says Ottawa <U+2018>failed<U+2019> to protect them  ",2021-12-14 00:02:06
"140","thestar","Toronto backtracks on return-to-office plans for city employees as Omicron spreads",2021-12-14 00:02:06
"141","nationalpost","Kelly McParland: My year of not buying things from China",2021-12-14 00:02:06
"142","torontosun","Sign up for the Traik-eotomy NHL newsletter and you won't miss a thing",2021-12-14 00:02:06
"143","vancouversun","'Kind, gentle' Vancouver park caretaker slain in Kitsilano residence",2021-12-14 00:02:06
"144","montrealgazette","Lachine shooting victim becomes Montreal's 33rd homicide of the year",2021-12-14 00:02:06
"145","nzherald","Liam Napier: What Joe Schmidt will bring to ailing All Blacks",2021-12-14 00:02:06
"146","waikato","
    
        Raglan's repeat sex offender must stay behind bars
    
",2021-12-14 00:02:06
"147","businessreview","
          
Rocket Lab buys SolAero for US$80m
        ",2021-12-14 00:02:06
"148","gisborneherald"," McDonald finishes on a high",2021-12-14 00:02:06
"149","dominionpost","
    
        When your anti-vax friend is trying to save your soul
    
",2021-12-14 00:02:06
"150","thepress","
    
        Parents barred from school Christmas concert over fears of vaccine legal stoush
    
",2021-12-14 00:02:06
"151","guardian","Mexicans pay tribute to 'El Rey', an icon of ranchera music",2021-12-14 00:02:06
"152","times","Will England<U+2019>s vaccine sprint overwhelm the health service?",2021-12-14 00:02:06
"153","dailymail","I alerted the wider world to Omicron - and I believe Britain is overreacting, writes Doctor Angelique Coetzee, the South African GP who knows more about its effects than anyone<U+00A0>",2021-12-14 00:02:06
"154","independent","Hospital workers told to get own lateral flow tests amid shortage",2021-12-14 00:02:06
"155","mirror","Wrestler dies aged 39 - just months after having both legs amputated",2021-12-14 00:02:06
"156","telegraph","

Schools send pupils home early as headteachers prepare for January closures

",2021-12-14 00:02:06
"157","nytimes","Nassar Abuse Survivors Reach a $380 Million Settlement",2021-12-14 00:02:06
"158","wsj","UBS Penalties Slashed by Around $3 Billion in French Tax Case",2021-12-14 00:02:06
"159","usatoday","Time is running out to ship your Christmas gifts",2021-12-14 00:02:06
"160","washingtonpost","Gymnasts abused by Larry Nassar reach $380 million settlement with Olympic organizations",2021-12-14 00:02:06
"161","latimes","California orders statewide mask requirement starting Wednesday ",2021-12-14 00:02:06
"162","tampabay","USF receives $5 million gift for lung research",2021-12-14 00:02:06
"163","heraldsun","What <U+2018>abnormal<U+2019> Covid rule PM wants to end",2021-12-14 00:02:06
"164","dailytelegraph","Woman, 29, charged over $1m property scam",2021-12-14 00:02:06
"165","financialreview","Victoria wins race to make Moderna mRNA vaccine",2021-12-14 00:02:06
"166","couriermail","Three jabs for Covid passport as UK confirms Omicron death",2021-12-14 00:02:06
"167","westaustralian"," opinionWork needed to stop Aussie girls dropping out of sport",2021-12-14 00:02:06
"168","advertiser","In a class of their own: Our SACE high-flyers listed",2021-12-14 00:02:06
"169","globeandmail"," Military<U+2019>s failure to enact victims<U+2019> declaration of rights leaves sexual assault and other crime victims without support ",2021-12-14 00:02:06
"170","thestar","Today<U+2019>s coronavirus news: City puts return-to-office plans on hold; NBA postpones Raptors-Bulls game; New COVID restrictions in Kingston",2021-12-14 00:02:06
"171","nationalpost","Matt Gurney: Apology-addict Trudeau can't be bothered to say 'sorry' to military sexual misconduct victims",2021-12-14 00:02:06
"172","torontosun","BONOKOSKI: No roses coming up in Trudeau Liberals' fiscal update",2021-12-14 00:02:06
"173","vancouversun","Border agents remained busy in 2021 despite drop in travel",2021-12-14 00:02:06
"174","montrealgazette","Montreal police arrest six teens after schools threatened online",2021-12-14 00:02:06
"175","nzherald","Phil Gifford: The most obnoxious rugby person I've ever met",2021-12-14 00:02:06
"176","waikato","
    
        Thieves targeting Hamilton's Hospice shop are taking from the terminally ill
    
",2021-12-14 00:02:06
"177","businessreview","
          
Electric vehicles and the perils of too much investment
        ",2021-12-14 00:02:06
"178","gisborneherald","Final council meeting of year today",2021-12-14 00:02:06
"179","dominionpost","
    
        Hutt Valley reaches vaccination milestone
    
",2021-12-14 00:02:06
"180","thepress","
    
        How to have Christmas with everyone safely
    
",2021-12-14 00:02:06
"181","guardian","Putin tells Boris Johnson urgent talks needed over Nato<U+2019>s plans for Ukraine",2021-12-14 00:02:06
"182","times","How will the booster jab programme work?",2021-12-14 00:02:06
"183","dailymail","Eton refuses to let Netflix film The Crown at the college ahead of new series looking at breakdown of Charles and Diana's marriage<U+00A0>",2021-12-14 00:02:06
"184","independent","Boris Johnson faces biggest revolt yet over Covid <U+2018>plan B<U+2019> measures",2021-12-14 00:02:06
"185","mirror","Big Brother's Makosi Musambasi is unrecognisable 16 years after controversial TV stint",2021-12-14 00:02:06
"186","telegraph","

Lockdown is coming, and the surging costs now threaten to overwhelm us

",2021-12-14 00:02:06
"187","nytimes","Pentagon Won<U+2019>t Punish U.S. Troops Involved in Deadly Kabul Strike",2021-12-14 00:02:06
"188","wsj","Israel, U.A.E. Pushed Together by Fear of Iran, Shrinking U.S. Mideast Role",2021-12-14 00:02:06
"189","usatoday","74 dead in Kentucky tornadoes, governor says; 26,000 without power",2021-12-14 00:02:06
"190","washingtonpost","Omicron in D.C. and 30 U.S. states, poised to dominate in Europe",2021-12-14 00:02:06
"191","latimes","Biggest storm of the season expected in Southern California on Tuesday",2021-12-14 00:02:06
"192","tampabay","Family of 7 hopes for another chance to leave their 1-bed, 1-bath apartment",2021-12-14 00:02:06
"193","heraldsun","<U+2018>Intense<U+2019> camp, fireside chats aid Voss-Blues connection",2021-12-14 00:02:06
"194","dailytelegraph","Sydney listeners keep Fordham on top",2021-12-14 00:02:06
"195","financialreview","Investors <U+2018>beating down the door<U+2019> to get into high-growth Aussie VCs",2021-12-14 00:02:06
"196","couriermail","Twin babies die in Cairns as police investigate",2021-12-14 00:02:06
"197","westaustralian","First WA band to compete at Eurovision: Australia Decides",2021-12-14 00:02:06
"198","advertiser","More easing of restrictions on agenda, Omicron rule changes",2021-12-14 00:02:06
"199","globeandmail"," Putting a price on how nature protects us  Podcast  ",2021-12-14 00:02:06
"200","thestar","Defence minister and top officials apologize for failing survivors of military sexual misconduct",2021-12-14 00:02:06
"201","nationalpost","Tam admits Canada wasn't ready for COVID, needs an overhaul for next pandemic",2021-12-14 00:02:06
"202","torontosun","Leafs' game in Calgary on Thursday postponed as six Flames enter COVID protocol",2021-12-14 00:02:06
"203","vancouversun","B.C. flood update: Coquihalla Highway to open before early January | Fuel restrictions lift Tuesday | 10 cm of snow expected on Coquihalla Highway",2021-12-14 00:02:06
"204","montrealgazette","Ch<U+00E2>teauguay high school closed because of online threats",2021-12-14 00:02:06
"205","nzherald","Opinion: Why you'll be hearing more about cannabis, bud",2021-12-14 00:02:06
"206","waikato","
    
        Mystery substance found on Coromandel coast to go under the microscope
    
",2021-12-14 00:02:06
"207","businessreview","
          
NZ Super joint venture buys Auckland viaduct hotel
        ",2021-12-14 00:02:06
"208","gisborneherald","Undetected Covid case likely in Gisborne community",2021-12-14 00:02:06
"209","dominionpost","
    
        Wellington shooting for wettest December
    
",2021-12-14 00:02:06
"210","thepress","
    
        Beyond the culture review
    
",2021-12-14 00:02:06
"211","guardian","Prices near record highs as Berlin rejects pipeline from Russia",2021-12-14 00:02:06
"212","times","JK Rowling attacks <U+2018>Orwellian<U+2019> transgender rape policy",2021-12-14 00:02:06
"213","dailymail","RICHARD LITTLEJOHN: How can it be okay to work from home but still go to the office Christmas party?<U+00A0>",2021-12-14 00:02:06
"214","independent","Verstappen reveals text message from Wolff in wake of F1 title win",2021-12-14 00:02:06
"215","mirror","Police FIND mum of baby eight months after newborn was abandoned in park",2021-12-14 00:02:06
"216","telegraph","

Omicron wave driven by 'young, healthy, vaccinated' population

",2021-12-14 00:02:06
"217","nytimes","Israeli Leader Holds Historic Meeting With Emirati Crown Prince",2021-12-14 00:02:06
"218","wsj","Nassar Victims Reach $380 Million Settlement With Olympic Sports Bodies6 min read",2021-12-14 00:02:06
"219","usatoday","'Everything fell on us. Roof, metal and rocks. We were all trapped.'",2021-12-14 00:02:06
"220","washingtonpost","Manchin, Biden set to talk Monday as Democrats race to wrap up $2 trillion spending package",2021-12-14 00:02:06
"221","latimes","New laws in Central America are upending Biden<U+2019>s fight against corruption",2021-12-14 00:02:06
"222","tampabay","Tampa<U+2019>s Cass Contemporary pairs established and emerging artists again in <U+2018>Paint it Forward<U+2019>",2021-12-14 00:02:06
"223","heraldsun","Winemaker<U+2019>s shock at fugitive hide-out",2021-12-14 00:02:06
"224","dailytelegraph","Whopping $142m bill for one bad weather month",2021-12-14 00:02:06
"225","financialreview","The rich cash in by renting their homes for $140,000 a week",2021-12-14 00:02:06
"226","couriermail","<U+2018>This is not normal<U+2019>: ScoMo fires up at states<U+2019> pandemic <U+2018>meddling<U+2019>",2021-12-14 00:02:06
"227","westaustralian","Grading the Government: Who gets top marks?",2021-12-14 00:02:06
"228","advertiser","Hundreds of families exposed to Covid at school assembly",2021-12-14 00:02:06
"229","globeandmail"," A Mountie, a residential school and a cover-up  Podcast  ",2021-12-14 00:02:06
"230","thestar","Justin Trudeau says he is staying out of the fight over Quebec<U+2019>s Bill 21 <U+2014> for now",2021-12-14 00:02:06
"231","nationalpost","Defence minister apologizes to victims of military sexual misconduct: 'Your government did not protect you'",2021-12-14 00:02:06
"232","torontosun","FUREY: 'Test-to-stay' can replace self-isolation during Omicron",2021-12-14 00:02:06
"233","vancouversun","Original Leslie House restored as heritage jewel of modern downtown Vancouver",2021-12-14 00:02:06
"234","montrealgazette","Residence hit by gunfire in St-Laurent borough",2021-12-14 00:02:06
"235","nzherald","Live: Today's Covid case numbers, Auckland borders ends at midnight",2021-12-14 00:02:06
"236","waikato","
    
        Three Waikato spots hit new record median house prices
    
",2021-12-14 00:02:06
"237","businessreview","
          
Financial adviser who stole funds has licence cancelled
        ",2021-12-14 00:02:06
"238","gisborneherald"," Local gang leader jailed two years for kidnapping GDC employee",2021-12-14 00:02:06
"239","dominionpost","
    
        Heavy rain, flooding ease in Feilding
    
",2021-12-14 00:02:06
"240","thepress","
    
        'I saw aliens': Former meth addict turned hip hop artist changed his life to help kids
    
",2021-12-14 00:02:06
"241","guardian","Gazprom profits as Russia prospers from Europe<U+2019>s gas crisis",2021-12-14 00:02:06
"242","times","Maxwell<U+2019>s little black book to remain secret in court deal",2021-12-14 00:02:06
"243","dailymail","HENRY DEEDES: Watch out PM, your rowdy rebels are getting their gunpowder ready<U+00A0>",2021-12-14 00:02:06
"244","independent","Succession's finale made you want to shout <U+2018>Oh my god!<U+2019> at the TV",2021-12-14 00:02:06
"245","mirror","Strictly Come Dancing final thrown into chaos as 'backstage feuds threaten reunion dance'",2021-12-14 00:02:06
"246","telegraph","

South Africa<U+2019>s omicron Covid outbreaks may already be running out of steam

",2021-12-14 00:02:06
"247","nytimes","Meadows Was Deeply Involved in Fighting Election Outcome, Jan. 6 Panel Says",2021-12-14 00:02:06
"248","wsj","Lithium Prices Charged by EV Demand, Scant Supply5 min read",2021-12-14 00:02:06
"249","usatoday","Man finds massive 'mutilated shark alien' fish on California beach",2021-12-14 00:02:06
"250","washingtonpost","The secret settlements that helped a baseball star accused of sexual assault play on",2021-12-14 00:02:06
"251","latimes","An Indonesian girl<U+2019>s gang rape and murder sparked calls for change. Things only got worse",2021-12-14 00:02:06
"252","tampabay","Brayden Point returns to Lightning practice",2021-12-14 00:02:06
"253","heraldsun","Brooke Blurton<U+2019>s bridal moment at footy nuptials",2021-12-14 00:02:06
"254","dailytelegraph","What <U+2018>abnormal<U+2019> Covid rule PM wants to end",2021-12-14 00:02:06
"255","financialreview","Elon Musk is Time<U+2019>s 2021 <U+2018>Person of the Year<U+2019>. Here<U+2019>s why.",2021-12-14 00:02:06
"256","couriermail","Caravan park locked down after 25-year-old<U+2019>s sudden death in Mackay",2021-12-14 00:02:06
"257","westaustralian","West Aussies face some of the longest ED waits in Australia",2021-12-14 00:02:06
"258","advertiser","Six perfect scores <U+2026> Lucas celebrates with a shift at KFC",2021-12-14 00:02:06
"259","globeandmail"," Cape Breton land developer charged with extortion ",2021-12-14 00:02:06
"260","thestar","They call it Driver Inc. and it<U+2019>s a <U+2018>billion dollar scam.<U+2019> Inside Brampton truckers<U+2019> fight against wage theft",2021-12-14 00:02:06
"261","nationalpost","Ontario's Marineland charged with using dolphins and whales to perform: police",2021-12-14 00:02:06
"262","torontosun","Juror explains why Jussie Smollett's hate hoax starring role got thumbs down",2021-12-14 00:02:06
"263","vancouversun","B.C. provides $30 million in grants for festivals, fairs affected by COVID-19",2021-12-14 00:02:06
"264","montrealgazette","History Through Our Eyes: Dec. 17, 1994, C<U+00E9>line Dion is wed",2021-12-14 00:02:06
"265","nzherald","Big Wednesday: 12,000 booked to fly out of Auckland on Air NZ when border opens",2021-12-14 00:02:06
"266","waikato","
    
        Woman killed in Tauranga crash named
    
",2021-12-14 00:02:06
"267","businessreview","
          
Comvita puts honey to test on upset tummies 
        ",2021-12-14 00:02:06
"268","gisborneherald"," School's out",2021-12-14 00:02:06
"269","dominionpost","
    
        Four Covid-19 self-isolation hubs confirmed for Wellington
    
",2021-12-14 00:02:06
"270","thepress","
    
        'I'd rather break a bone': Vape exploding in pocket leaves man with serious burns
    
",2021-12-14 00:02:06
"271","guardian","Colombian officers killed 11 during protests against police violence, report finds",2021-12-14 00:02:06
"272","times","Succession <U+2014> series finale blows the Roy family apart once more",2021-12-14 00:02:06
"273","dailymail","'Men' and 'women' are removed from sex education curriculum in Wales as critics accuse Labour-run government of being woke and 'erasing sex'<U+00A0>",2021-12-14 00:02:06
"274","independent","Ice shelf holding back Antarctica<U+2019>s Doomsday glacier <U+2018>won<U+2019>t last long<U+2019>",2021-12-14 00:02:06
"275","mirror","You have THIRTY chances to win <U+00A3>25k in the time it takes to watch a game of football - find out how",2021-12-14 00:02:06
"276","telegraph","

Frustration, confusion, chaos: Day one of Boris Johnson<U+2019>s war on omicron

",2021-12-14 00:02:06
"277","nytimes","Derek Chauvin Appears Likely to Plead Guilty to Federal Crimes",2021-12-14 00:02:06
"278","wsj","Peloton Ad Strikes Back at <U+2018>Sex and the City<U+2019> Reboot3 min read",2021-12-14 00:02:06
"279","usatoday","What the Fed might do to tackle inflation <U+2013> and why you should care",2021-12-14 00:02:06
