"","name","value","time"
"45","financialreview","Former Labor MP sells $25m home to buy $35m mansion",2021-12-13 04:01:19
"46","couriermail","<U+2018>We don<U+2019>t do police checks<U+2019>",2021-12-13 04:01:19
"47","westaustralian","Go-kart predator banned from track after sick act ",2021-12-13 04:01:19
"48","advertiser","Watch live: State Futsal Champs",2021-12-13 04:01:19
"49","globeandmail"," U.K. PM declares Omicron emergency, orders immediate COVID-19 booster shots for entire country ",2021-12-13 04:01:19
"50","thestar","Grey Cup live blog with Rod Black: Follow along as Tiger-Cats host Blue Bombers",2021-12-13 04:01:19
"51","nationalpost","Kanye West publicist pressed Georgia election worker to confess to bogus fraud charges",2021-12-13 04:01:19
"52","torontosun","SIMMONS SAYS: Tiger-Cats' Steinauer hopes to go out on a high note",2021-12-13 04:01:19
"53","vancouversun","'Kind, gentle' Vancouver park caretaker slain in Kitsilano residence",2021-12-13 04:01:19
"54","montrealgazette","COVID-19: 'Just no doubt' Omicron will take over in Quebec",2021-12-13 04:01:19
"55","nzherald","Warning for Auckland motorists as heavy rain hits the region",2021-12-13 04:01:19
"56","waikato","
    
        Raglan's repeat sex offender must stay behind bars
    
",2021-12-13 04:01:19
"57","businessreview","
          
$1.2m spent on collapsed Cryptopia claims portal 
        ",2021-12-13 04:01:19
"58","gisborneherald","Rua Bioscience awards scholarships",2021-12-13 04:01:19
"59","dominionpost","
    
    
        
",2021-12-13 04:01:19
"60","thepress","
    
        Petrol station in Nelson new location of interest
    
",2021-12-13 04:01:19
"61","guardian","Boris Johnson warns of Omicron <U+2018>tidal wave<U+2019>; South African president tests positive",2021-12-13 04:01:19
"62","times","Prof Tanya Byron",2021-12-13 04:01:19
"63","dailymail","Boris begs all Over-18s to 'Get boosted NOW' as he orders in the Army and tells medics to cancel routine treatment in desperate battle to jab more than a MILLION a day and prevent New Year LOCKDOWN amid 'tidal wave of omicron'<U+00A0>",2021-12-13 04:01:19
"64","independent","The UK attitude towards asylum seekers needs to change <U+2013> and quickly",2021-12-13 04:01:19
"65","mirror","Max Verstappen KEEPS his F1 world title after Mercedes' four-hour protest is dismissed",2021-12-13 04:01:19
"66","telegraph","
WATCH: TONIGHT'S TV
",2021-12-13 04:01:19
"67","nytimes","Here<U+2019>s how to help victims of the tornadoes.",2021-12-13 04:01:19
"68","wsj","Covid-19 Cases Rise in Many States After Thanksgiving",2021-12-13 04:01:19
"69","usatoday","Kentucky candle factory survivors recount narrow escape from tornado",2021-12-13 04:01:19
"70","washingtonpost","Prom photo, baby pic: Strangers find family mementos miles away from tornado wreckage",2021-12-13 04:01:19
"71","latimes","Does Pasadena<U+2019>s Rose Parade disenfranchise voters?",2021-12-13 04:01:19
"72","tampabay","Tampa Bay inflation jumps 8%, a leader in the nation",2021-12-13 04:01:19
"73","heraldsun","Nominate for Vic<U+2019>s best Christmas lights",2021-12-13 04:01:19
"74","dailytelegraph","Super Sydney weekend giveaway",2021-12-13 04:01:19
"75","financialreview","The $25m sale of this late CEO<U+2019>s home just broke Bronte<U+2019>s record",2021-12-13 04:01:19
"76","couriermail","Man livestreams hit-run arrest",2021-12-13 04:01:19
"77","westaustralian"," opinionThe true mettle of McGowan to be tested",2021-12-13 04:01:19
"78","advertiser","Let<U+2019>s party! SA<U+2019>s best event planners",2021-12-13 04:01:19
"79","globeandmail"," Approving religious exemptions for vaccine rules should fall to government, airlines say  Subscriber content  ",2021-12-13 04:01:19
"80","thestar","Petition calling for review of O<U+2019>Toole<U+2019>s leadership declared invalid",2021-12-13 04:01:19
"81","nationalpost","A couple got married in the metaverse and some people are just complaining about the graphics",2021-12-13 04:01:19
"82","torontosun","Large crowd expected to bid Mel Lastman farewell on Monday",2021-12-13 04:01:19
"83","vancouversun","Original Leslie House restored as heritage jewel of modern downtown Vancouver",2021-12-13 04:01:19
"84","montrealgazette","Quebec government shutting down websites as a 'preventive' measure",2021-12-13 04:01:19
"85","nzherald","'I'll take you on a boot ride': Northland nurse's life threatened by anti-vaxxer",2021-12-13 04:01:19
"86","waikato","
    
        Thieves targeting Hamilton's Hospice shop taking from terminally-ill
    
",2021-12-13 04:01:19
"87","businessreview","
          
High Court rules cryptocurrency is 'property' in Cryptopia liquidation
        ",2021-12-13 04:01:19
"88","gisborneherald"," Forestry  tragedy findings",2021-12-13 04:01:19
"89","dominionpost","
    
        Police name boy who drowned in Napier
    
",2021-12-13 04:01:19
"90","thepress","
    
        West Coast MP promises clarity is coming on flood-hit farms
    
",2021-12-13 04:01:19
"91","guardian","Tigray rebels retake heritage town of Lalibela",2021-12-13 04:01:19
"92","times","Guilty secret",2021-12-13 04:01:19
"93","dailymail","Tory MPs warn Boris Johnson against 'lockdown by stealth' as several ministers' aides plot to QUIT and dozens of backbenchers vow to vote against Plan B in Commons",2021-12-13 04:01:19
"94","independent","Booster rollout ramped up to one million jabs a day to fight <U+2018>tidal wave<U+2019> of omicron variant",2021-12-13 04:01:19
"95","mirror","'A tidal wave of Omicron is coming': Boris Johnson says ALL adults will be able to book a booster jab BEFORE January with the military helping huge vaccine pushVIDEO",2021-12-13 04:01:19
"96","telegraph","

'Tidal wave' of omicron
One million booster vaccines a day in race to avoid new year lockdown

",2021-12-13 04:01:19
"97","nytimes","See maps of where the tornadoes struck and satellite images that reveal the scope of the damage.",2021-12-13 04:01:19
"98","wsj","Companies Upend Plans on Office Returns and Vaccines, Again",2021-12-13 04:01:19
"99","usatoday","Poll finds sliding approval for Biden on COVID-19, inflation",2021-12-13 04:01:19
"100","washingtonpost","How role-playing helps police do their job without firing their guns",2021-12-13 04:01:19
"101","latimes","Winter storm slams Northern California before heading south 
",2021-12-13 04:01:19
"102","tampabay","Student at Tampa<U+2019>s Plant High dies in Friday motorcycle crash",2021-12-13 04:01:19
"103","heraldsun","AFL form 2022: Why you can<U+2019>t write Carlton off yet",2021-12-13 04:01:19
"104","dailytelegraph","Incredible CCTV shows moments after underworld execution",2021-12-13 04:01:19
"105","financialreview","Premium suburb prices hit as auction record looms",2021-12-13 04:01:19
"106","couriermail","Ten cases confirmed as CHO reveals how we<U+2019>ll deal with surge",2021-12-13 04:01:19
"107","westaustralian","WA<U+2019>s massive benefit from $100m minerals pact",2021-12-13 04:01:19
"108","advertiser","<U+2018>Ya dumb ****<U+2019>: Roadworks firm doubles down with vile spray",2021-12-13 04:01:19
"109","globeandmail"," Is the U.S. ready for its 51st state? Puerto Rico<U+2019>s bid gains momentum on its streets and in Congress  Subscriber content  ",2021-12-13 04:01:19
"110","thestar","Wage theft. Deportation threats. Defamation suits. Inside Brampton truckers<U+2019> fight against a <U+2018>billion dollar scam<U+2019>",2021-12-13 04:01:19
"111","nationalpost","What they're eating at the world's best restaurants, from oyster pearls to rendered fudge of deer marrow",2021-12-13 04:01:19
"112","torontosun","GHISLAINE MAXWELL CHEAT SHEET: Pummelled by the prosecution",2021-12-13 04:01:19
"113","vancouversun","U.S. regulators charge British Columbians in alleged stock fraud with 'illicit' profits of US$77 million",2021-12-13 04:01:19
"114","montrealgazette","Daycare unions vote more than 90 per cent in favour of new contract",2021-12-13 04:01:19
"115","nzherald","Ex-MP's staffer says he was treated 'like disposable piece of trash'",2021-12-13 04:01:19
"116","waikato","
    
        Mystery substance found in Coromandel wash-up under the microscope
    
",2021-12-13 04:01:19
"117","businessreview","
          
Crisis: I made $1 million, tax-free, in just 10 years
        ",2021-12-13 04:01:19
"118","gisborneherald","Finalists decided: HSOB and OBR to contest Doleman Cup",2021-12-13 04:01:19
"119","dominionpost","
    
        Wellington Phoenix striker Gary Hooper granted leave for personal reasons
    
",2021-12-13 04:01:19
"120","thepress","
    
        Thousands spent on by-election campaigns
    
",2021-12-13 04:01:19
"121","guardian","Alibaba accused of firing female employee who alleged colleague sexual assaulted her",2021-12-13 04:01:19
"122","times","Booster jab for every adult by end of month",2021-12-13 04:01:19
"123","dailymail","Jailed 'for life' but freed to kill again: Shocking new data reveals that 129 criminals have joined the ranks of 'double-lifers' in just 10 years<U+00A0>",2021-12-13 04:01:19
"124","independent","Police searching for missing nurse find body in London park",2021-12-13 04:01:19
"125","mirror","KING OF THE CASTLE: Ant and Dec crown Danny Miller the winner of I'm A Celebrity 2021 after he beats Corrie's Simon Gregson in live final",2021-12-13 04:01:19
"126","telegraph","

Covid boosters
Jabs extended to over-18s <U+2014> here<U+2019>s how to book yours

",2021-12-13 04:01:19
"127","nytimes","Haiti<U+2019>s Leader Kept a List of Drug Traffickers. His Assassins Came for It.",2021-12-13 04:01:19
"128","wsj","Biden Aims to Win Manchin<U+2019>s Support for $2 Trillion Plan",2021-12-13 04:01:19
"129","usatoday","New York brings back mask mandate as cases spike: COVID-19 updates",2021-12-13 04:01:19
"130","washingtonpost","Vaccine holdouts in U.S. military active-duty ranks approach 40,000",2021-12-13 04:01:19
"131","latimes","Photos: Devastating tornadoes tear through the Midwest and Southeast",2021-12-13 04:01:19
"132","tampabay","Record numbers of Americans quit jobs. Here<U+2019>s how Tampa Bay locals did it.",2021-12-13 04:01:19
"133","heraldsun","Pakula says politics is <U+2018>messy<U+2019> as Labor MPs face execution",2021-12-13 04:01:19
"134","dailytelegraph","Saint, Sinner, Shoosh: Rival<U+2019>s big play for Roosters star Verrills",2021-12-13 04:01:19
"135","financialreview","Omicron border pause <U+2018>over<U+2019> from Wednesday",2021-12-13 04:01:19
"136","couriermail","Their stories: Months of pain erased as families reunite in tears of joy",2021-12-13 04:01:19
"137","westaustralian","Why West Australians can<U+2019>t buy at-home COVID tests ",2021-12-13 04:01:19
"138","advertiser","Revealed: Loved-up hackers<U+2019> <U+2018>staggering<U+2019> $18m scam",2021-12-13 04:01:19
"139","globeandmail"," Highway 3 struggles as the lone track for trucks between Western Canada and Metro Vancouver ",2021-12-13 04:01:19
"140","thestar","More than 115,000 customers remain without power in windswept Ontario: Hydro One",2021-12-13 04:01:19
"141","nationalpost","Extreme winds leave 210,000 without power in Ontario",2021-12-13 04:01:19
"142","torontosun","BONOKOSKI: The slapping down of eco-exploiter David Suzuki",2021-12-13 04:01:19
"143","vancouversun","Faces she never forgot: B.C. woman to testify against men accused of torturing her mother",2021-12-13 04:01:19
"144","montrealgazette","Armed with a room camera at a CHSLD, distrust grew",2021-12-13 04:01:19
"145","nzherald","Phil Gifford: The most obnoxious rugby person I've ever met",2021-12-13 04:01:19
"146","waikato","
    
        Three Waikato spots hit new record median house prices
    
",2021-12-13 04:01:19
"147","businessreview","
          
NZ Super joint venture buys Auckland viaduct hotel
        ",2021-12-13 04:01:19
"148","gisborneherald"," McDonald finishes on a high",2021-12-13 04:01:19
"149","dominionpost","
    
        Cannabis club campaigner to challenge 'outdated' weed offending sentence
    
",2021-12-13 04:01:19
"150","thepress","
    
        One new Covid case in Christchurch
    
",2021-12-13 04:01:19
"151","guardian","Verstappen crowned world champion but Mercedes intend to appeal",2021-12-13 04:01:19
"152","times","Party investigation to include Downing Street quiz night",2021-12-13 04:01:19
"153","dailymail","STEPHEN GLOVER: Stop nannying us over Covid, it's time to trust the people to know what's best<U+00A0>",2021-12-13 04:01:19
"154","independent","Blood supplies could soon drop to <U+2018>critical<U+2019> levels, NHS warns ",2021-12-13 04:01:19
"155","mirror","Navy vet who died trying to save colleagues among six Amazon workers killed in tornado",2021-12-13 04:01:19
"156","telegraph","

Covid alert
What Level 4 means for you

",2021-12-13 04:01:19
"157","nytimes","Lire en fran<U+00E7>ais. (Read in French.)",2021-12-13 04:01:19
"158","wsj","SEC Investigates Private-Equity Firm Backed by Wealthy Families",2021-12-13 04:01:19
"159","usatoday","Rescuers search for survivors as death toll climbs after tornadoes slam 5 states",2021-12-13 04:01:19
"160","washingtonpost","As evacuations from Afghanistan slow to a trickle, some <U+2018>at risk<U+2019> allies may face long road to the United States",2021-12-13 04:01:19
"161","latimes","Column One: J.P. Morgan<U+2019>s million-dollar pocket watch vanished. The hunt for it became an obsession",2021-12-13 04:01:19
"162","tampabay","Tampa<U+2019>s Straz Center has an usher shortage. I went behind the scenes. ",2021-12-13 04:01:19
"163","heraldsun","Covid-19 vaccine booster questions answered",2021-12-13 04:01:19
"164","dailytelegraph","Agent accused of sword attack fronts court",2021-12-13 04:01:19
"165","financialreview","ASX rises; miners, real estate stocks rally",2021-12-13 04:01:19
"166","couriermail","<U+2018>It doesn<U+2019>t even feel real<U+2019>: High emotions as QLD border wall comes down",2021-12-13 04:01:19
"167","westaustralian","Two critically injured in motorcycle crash in Perth<U+2019>s south",2021-12-13 04:01:19
"168","advertiser","Home free: Nilsson won<U+2019>t be retried for death of mother-in-law",2021-12-13 04:01:19
"169","globeandmail"," Could Canada hold the U.S. liable for billions in B.C. flood damage? ",2021-12-13 04:01:19
"170","thestar","Today<U+2019>s coronavirus news: Queen<U+2019>s University postponing in-person exams due to rising cases; Ontario reports 1,476 cases and eight deaths; Austria ends lockdown restrictions for vaccinated people",2021-12-13 04:01:19
"171","nationalpost","Canada shouldn't be so quick to develop a culture insensitive to censorship, author says",2021-12-13 04:01:19
"172","torontosun","SUN FUND: Hit <U+2018>em straight, kids <U+00A0>",2021-12-13 04:01:19
"173","vancouversun","Driving on snowy B.C. highways? Inform others of plans and carry emergency kit",2021-12-13 04:01:19
"174","montrealgazette","Lakeshore General Hospital declares COVID-19 outbreak",2021-12-13 04:01:19
"175","nzherald","Jarrod Gilbert: Is gang violence in NZ the worst it's ever been?",2021-12-13 04:01:19
"176","waikato","
    
        Farmer fined for illegal stream dig
    
",2021-12-13 04:01:19
"177","businessreview","
          
A token defence is better than none
        ",2021-12-13 04:01:19
"178","gisborneherald","Final council meeting of year today",2021-12-13 04:01:19
"179","dominionpost","
    
        Red zone settings 'likely to stay for Auckland and North Island areas'
    
",2021-12-13 04:01:19
"180","thepress","
    
        Teen driver admits to causing crash that killed two
    
",2021-12-13 04:01:19
"181","guardian","UK and EU settle fishing row but French fishers vow to go ahead with blockade ",2021-12-13 04:01:19
"182","times","How will the booster jab programme work?",2021-12-13 04:01:19
"183","dailymail","Red list to be scrapped after just a fortnight and replaced with testing for the fully vaccinated<U+00A0>",2021-12-13 04:01:19
"184","independent","Verstappen crowned F1 world champion after Mercedes protest dismissed ",2021-12-13 04:01:19
"185","mirror","BBC reality TV star Nev Wilshire's beautiful final message as friends pay tribute",2021-12-13 04:01:19
"186","telegraph","

Up to a quarter of No 10 ministerial aides on resignation watch ahead of Covid votes

",2021-12-13 04:01:19
"187","nytimes","Civilian Deaths Mounted as Secret U.S. Unit Pounded Islamic State",2021-12-13 04:01:19
"188","wsj","How Do You Feel About Inflation? The Answer Will Help Determine Its Longevity",2021-12-13 04:01:19
"189","usatoday","G-7 warns Russia of 'massive' response if it invades Ukraine",2021-12-13 04:01:19
"190","washingtonpost","Overdraft fees have become a plague",2021-12-13 04:01:19
"191","latimes","In response to Texas abortion ban, Newsom calls for similar restrictions on assault weapons",2021-12-13 04:01:19
"192","tampabay","Florida Democrats plot for 2022 as GOP voting numbers grow",2021-12-13 04:01:19
"193","heraldsun","Victoria<U+2019>s fastest-selling suburbs",2021-12-13 04:01:19
"194","dailytelegraph","Inside story: The Aussie blamed for farcical F1 finale",2021-12-13 04:01:19
"195","financialreview","South Korean leader backs AUKUS and Quad, but wants harmony with China",2021-12-13 04:01:19
"196","couriermail","Multiple people trapped after horror seven-vehicle crash in Brisbane<U+2019>s north",2021-12-13 04:01:19
"197","westaustralian","Mum accused of murdering daughters set to stand trial",2021-12-13 04:01:19
"198","advertiser","Is the Adelaide Test affected now Omicron is here?",2021-12-13 04:01:19
"199","globeandmail"," A Mountie, a residential school and a cover-up  Podcast  ",2021-12-13 04:01:19
"200","thestar","Mascots, stickers and balloons greeted 5- to 11-year-olds on Toronto<U+2019>s Kids Vaccine Day",2021-12-13 04:01:19
"201","nationalpost","Chris Selley: Auditor General lays bare federal incompetence at the border",2021-12-13 04:01:19
"202","torontosun","Three widows raise awareness of glioblastoma",2021-12-13 04:01:19
"203","vancouversun","COVID-19 update for Dec. 11-12: U.K. PM warns of Omicron 'tidal wave' | U.S. reaches 800,000 COVID deaths | 10 cases of Omicron variant in B.C.",2021-12-13 04:01:19
"204","montrealgazette","Fitness: Gifts for your favourite exercise enthusiast",2021-12-13 04:01:19
"205","nzherald","Metlifecare expands debt facilities by $650m",2021-12-13 04:01:19
"206","waikato","
    
        After 18 months of silence, Fender Leathers' Agrodome tour guide patter is back
    
",2021-12-13 04:01:19
"207","businessreview","
          
Metlifecare refinances $1.25b with sustainability linked loan
        ",2021-12-13 04:01:19
"208","gisborneherald","Undetected Covid case likely in Gisborne community",2021-12-13 04:01:19
"209","dominionpost","
    
        Transmission Gully will not open in 2021
    
",2021-12-13 04:01:19
"210","thepress","
    
        Convicted killer appears in court after allegedly breaching parole
    
",2021-12-13 04:01:19
"211","guardian","Israel<U+2019>s PM to visit UAE to discuss deepening ties",2021-12-13 04:01:19
"212","times","Verstappen pips Hamilton to title after Mercedes fail in appeal",2021-12-13 04:01:19
"213","dailymail","Inquiry into Christmas parties in Downing Street 'WILL include whether Boris Johnson's appearance at a Zoom quiz night broke the law'<U+00A0>",2021-12-13 04:01:19
"214","independent","Labour demands Boris Johnson answer questions in Commons over Christmas lockdown quiz",2021-12-13 04:01:19
"215","mirror","Speedboat killer Jack Shepherd moans from prison that he misses the country he fled to",2021-12-13 04:01:19
"216","telegraph","

Covid Plan B: How it will affect your Christmas plans

",2021-12-13 04:01:19
"217","nytimes","South Africa<U+2019>s President Tests Positive for the Coronavirus",2021-12-13 04:01:19
"218","wsj","Tornadoes Left Deadly Path of Destruction in Six States",2021-12-13 04:01:19
"219","usatoday","Sexual assault in the Peace Corps: Review identifies agency failures",2021-12-13 04:01:19
"220","washingtonpost","I hate Christmas. And you should be okay with that.",2021-12-13 04:01:19
"221","latimes","Proposed state law seeks to ban freeway expansions in underserved communities",2021-12-13 04:01:19
"222","tampabay","Florida man guilty of kidnapping, torturing plastic surgeon",2021-12-13 04:01:19
"223","heraldsun","Socceroos to play World Cup clash in Melbourne",2021-12-13 04:01:19
"224","dailytelegraph","Nine new Omicron cases; Club cluster explodes",2021-12-13 04:01:19
"225","financialreview","Newcastle nightclub cluster climbs to 84 cases, many likely omicron",2021-12-13 04:01:19
"226","couriermail","Revealed: 36 suburbs set to join Qld<U+2019>s $1m property club",2021-12-13 04:01:19
"227","westaustralian","The West AustralianexclusiveCCTV captures gunman opening fire on suburban home ",2021-12-13 04:01:19
"228","advertiser","Overcrowding and ramping: More staff to tackle WCH woes",2021-12-13 04:01:19
"229","globeandmail"," Why global powers fear Russia is preparing to invade Ukraine  Podcast  ",2021-12-13 04:01:19
"230","thestar","Mel Lastman, former mayor of Toronto, has died at 88",2021-12-13 04:01:19
"231","nationalpost","Free expression is not in opposition to equality <U+2014> it is essential to attain it, new book argues",2021-12-13 04:01:19
"232","torontosun","Male pedestrian struck, killed in Scarborough",2021-12-13 04:01:19
"233","vancouversun","Richmond home flooded by sewer, but denied compensation by insurance company and Metro Vancouver",2021-12-13 04:01:19
"234","montrealgazette","Christmas Fund: Single mother's plans drastically altered after separation",2021-12-13 04:01:19
"235","nzherald","'We have no time for racism': Groundswell founders distance themselves from offensive protesters",2021-12-13 04:01:19
"236","waikato","
    
        Assassins: a black comedy for our time?
    
",2021-12-13 04:01:19
"237","businessreview","
          
Company founded through <U+2018>blood,sweat,and tears<U+2019> sells to ASX-listed firm
        ",2021-12-13 04:01:19
"238","gisborneherald"," School's out",2021-12-13 04:01:19
"239","dominionpost","
    
        Destination Mars a fast-paced interstellar adventure
    
",2021-12-13 04:01:19
"240","thepress","
    
        'No obvious way forward' for convicted murderer Scott Watson
    
",2021-12-13 04:01:19
"241","guardian","Actor says <U+2018>huge star<U+2019> groped her during audition",2021-12-13 04:01:19
"242","times","Gilliam<U+2019>s cancelled show will go on",2021-12-13 04:01:19
"243","dailymail","Is THIS why you have toast every day? We get stuck in breakfast routines because of meal's 'utilitarian goal' to eat quickly and avoid weight gain, says study<U+00A0>",2021-12-13 04:01:19
"244","independent","PM now a hindrance in North Shropshire by-election, Tories say",2021-12-13 04:01:19
"245","mirror","Ant and Dec make savage dig at Boris Johnson and offer him a spot on next year's show",2021-12-13 04:01:19
"246","telegraph","

Book your Covid booster vaccine in the afternoon <U+2018>to get better protection<U+2019>

",2021-12-13 04:01:19
"247","nytimes","The evidence so far indicates that Omicron spreads faster than other variants. Here<U+2019>s what we know.",2021-12-13 04:01:19
"248","wsj","New Political Maps Will Kill Swing Districts From Coast to Coast",2021-12-13 04:01:19
"249","usatoday","The Republican inflation plan? It's more about the 2022 campaign",2021-12-13 04:01:19
"250","washingtonpost","Chris Wallace bolts Tucker Carlson<U+2019>s Fox News",2021-12-13 04:01:19
"251","latimes","<U+2018>Fully vaccinated<U+2019> could soon mean getting a booster shot",2021-12-13 04:01:19
"252","tampabay","Tom Brady<U+2019>s early mobility precedes his 11th-hour moxie",2021-12-13 04:01:19
"253","heraldsun","Big change coming to Mornington nightspot",2021-12-13 04:01:19
"254","dailytelegraph","Sparky jailed for car customised to deploy weapons",2021-12-13 04:01:19
"255","financialreview","How two Swiss moguls could push CSL into paying up big for Vifor",2021-12-13 04:01:19
"256","couriermail","Covid-19 vaccine booster questions answered",2021-12-13 04:01:19
"257","westaustralian","The West AustralianexclusiveDramatic eyewitness account of horror Marangaroo shooting",2021-12-13 04:01:19
"258","advertiser","No end in sight for Hills house price growth",2021-12-13 04:01:19
"259","globeandmail"," Toronto startup Buf Technologies raises more than $100-million with 18 employees, no revenue - but big plans to change how software is built  Subscriber content  ",2021-12-13 04:01:19
"260","thestar","Check out Toronto<U+2019>s best Christmas-themed pop-up bars",2021-12-13 04:01:19
"261","nationalpost","Conrad Black: The Liberals are determined to squander Canada's independence",2021-12-13 04:01:19
"262","torontosun","SEX FILES: 'Tis the season for toe-curling treats!",2021-12-13 04:01:19
"263","vancouversun","U.S. researcher shows how Syrian refugees settling in Vancouver adapt",2021-12-13 04:01:19
"264","montrealgazette","Trudeau hasn't 'closed the door' to legal action after Quebec teacher loses job over hijab",2021-12-13 04:01:19
"265","nzherald","'Callous' child sex offender, murderer apologises to victim's family after 35 years",2021-12-13 04:01:19
"266","waikato","
    
        Deportation for tour bus driver who crashed, killing five tourists
    
",2021-12-13 04:01:19
"267","businessreview","
          
Talley<U+2019>s takes TVNZ to High Court over string of negative stories 
        ",2021-12-13 04:01:19
"268","gisborneherald"," Local gang leader jailed two years for kidnapping GDC employee",2021-12-13 04:01:19
"269","dominionpost","
    
        Residents celebrate as diggers arrive on south coast beach
    
",2021-12-13 04:01:19
"270","thepress","
    
        Councillor's move to go green scuppered by no fuel source
    
",2021-12-13 04:01:19
"271","guardian","Authorities investigate claims man received 10 Covid vaccinations in one day",2021-12-13 04:01:19
"272","times","Film bosses stayed silent as star groped me, says Bond actress",2021-12-13 04:01:19
"273","dailymail","Body is found in hunt for missing nurse: Police probe 'stalker' sighting as children make grim discovery in London park close to where Petra Srncova, 32, vanished two weeks ago",2021-12-13 04:01:19
"274","independent","South African president tests positive for Covid",2021-12-13 04:01:19
"275","mirror","You have THIRTY chances to win <U+00A3>25k in the time it takes to watch a game of football - find out how",2021-12-13 04:01:19
"276","telegraph","

Omicron Christmas survival guide: What the new Covid data means for your holiday plans

",2021-12-13 04:01:19
"277","nytimes","Democrats Are Solidly Behind Biden. There<U+2019>s No Consensus About a Plan B.",2021-12-13 04:01:19
"278","wsj","Chris Wallace Leaves Fox News to Join CNN+",2021-12-13 04:01:19
"279","usatoday","Avalanche at Washington state ski resort kills 1, traps 5",2021-12-13 04:01:19
"280","washingtonpost","Will Manchin see through Graham<U+2019>s desperate scaremongering?",2021-12-13 04:01:19
