"","name","value","time"
"63","dailymail","Ministers draw up proposals to bring back masks in ALL indoor spaces, scanning at pubs and restaurants and vaccine passports for more venues in the New Year - as embattled Boris continues to fight off rebellion from dozens of Tory MPs over Plan B",2021-12-10 00:01:51
"64","independent","I have no idea why Boris Johnson got involved in politics",2021-12-10 00:01:51
"65","mirror","Alan Carr's husband to have holes drilled in skull as he undergoes life-saving operation",2021-12-10 00:01:51
"66","telegraph","
WATCH: TONIGHT'S TV
",2021-12-10 00:01:51
"67","nytimes","Some countries have used nearly all of the Covid vaccine doses available to them. Others have struggled to distribute shots.",2021-12-10 00:01:51
"68","wsj","American Airlines to Reduce International Flights Due to Dreamliner Delays",2021-12-10 00:01:51
"69","usatoday","New Zealand to end smoking with a lifetime ban on cigarettes",2021-12-10 00:01:51
"70","washingtonpost","Trump<U+2019>s White House records can be released to Congress in Jan. 6 probe, appeals court rules",2021-12-10 00:01:51
"71","latimes","Abuela Rosa led her family to the middle class. In the face of COVID, they protect her legacy",2021-12-10 00:01:51
"72","tampabay","In St. Petersburg shooting, murder charge dropped and new man arrested",2021-12-10 00:01:51
"73","heraldsun","Get our free Ashes newsletter",2021-12-10 00:01:51
"74","dailytelegraph","SuperCoach 2022 positions revealed",2021-12-10 00:01:51
"75","financialreview","Canva couple show how to win with grace",2021-12-10 00:01:51
"76","couriermail","Read today<U+2019>s digital print edition",2021-12-10 00:01:51
"77","westaustralian","Gladys Berejiklian confirms she won't run for federal politics",2021-12-10 00:01:51
"78","advertiser","Mapped: Who owns Jetty Rd Glenelg?",2021-12-10 00:01:51
"79","globeandmail"," Could Canada hold the U.S. liable for billions in B.C. flood damage? ",2021-12-10 00:01:51
"80","thestar","Integrity commissioner clears Doug Ford of conflict of interest over Bradford Bypass",2021-12-10 00:01:51
"81","nationalpost","Cancun beaches get 1,500-strong military guard to protect tourists from drug gangs",2021-12-10 00:01:51
"82","torontosun","Auditor criticizes Canada's pandemic border measure enforcement, other COVID-19 responses",2021-12-10 00:01:51
"83","vancouversun","COVID-19 update for Dec. 9: Pfizer CEO sees need for fourth shot against Omicron | Vaccines to be mandatory in federally-regulated workplaces | 379 new cases, six deaths",2021-12-10 00:01:51
"84","montrealgazette","Quebec teacher reassigned because of hijab overwhelmed by public support",2021-12-10 00:01:51
"85","nzherald","Trade disruptions set to hit consumers hard in 2022",2021-12-10 00:01:51
"86","waikato","
    
        Covid-19: Locations of interest <U+2013> Dec 9
    
",2021-12-10 00:01:51
"87","businessreview","
          
Auckland's light rail back on the tracks
        ",2021-12-10 00:01:51
"88","gisborneherald","Our <U+2018>all-time most stupid<U+2019> webpoll . . .",2021-12-10 00:01:51
"89","dominionpost","
    
        Convicted killer sought by police
    
",2021-12-10 00:01:51
"90","thepress","
    
        Murder trial postponed while replacement defence counsel is sought
    
",2021-12-10 00:01:51
"91","guardian","Women<U+2019>s rights activist sues three US intel operatives over hacking for UAE",2021-12-10 00:01:51
"92","times","The Ashes",2021-12-10 00:01:51
"93","dailymail","It will still be a royally good Christmas: Queen<U+00A0> will have the family over for the usual festive gathering at Sandringham despite pandemic... and may even appear in public for the first time in weeks<U+00A0>",2021-12-10 00:01:51
"94","independent","Boris Johnson<U+2019>s top communications adviser <U+2018>was at Christmas party in No 10<U+2019>",2021-12-10 00:01:51
"95","mirror","Martin Lewis says Brits have no shop refund rights in urgent Christmas shopping advice",2021-12-10 00:01:51
"96","telegraph","

Boris Johnson<U+2019>s standards adviser on brink of quitting over Downing Street flat

",2021-12-10 00:01:51
"97","nytimes","Starbucks Workers in Buffalo Vote to Unionize",2021-12-10 00:01:51
"98","wsj","Pfizer-BioNTech Covid-19 Booster Authorized for 16- and 17-Year-Olds",2021-12-10 00:01:51
"99","usatoday","Poll: One-third of Americans are concerned about household bills, inflation",2021-12-10 00:01:51
"100","washingtonpost","Long covid is destroying careers, leaving economic distress in its wake",2021-12-10 00:01:51
"101","latimes","Who<U+2019>s watching? How governments used the pandemic to normalize surveillance",2021-12-10 00:01:51
"102","tampabay","More people are moving to Tampa Bay from South Florida. Why?",2021-12-10 00:01:51
"103","heraldsun","Traffic chaos on Monash after woman dies in roadside horror",2021-12-10 00:01:51
"104","dailytelegraph","Former NSW premier Gladys Berejiklian decides future",2021-12-10 00:01:51
"105","financialreview","AustralianSuper reshapes capital markets",2021-12-10 00:01:51
"106","couriermail","Eight cases to be announced as school closed",2021-12-10 00:01:51
"107","westaustralian"," opinionSigns Rio is taking genuine steps forward",2021-12-10 00:01:51
"108","advertiser","Omicron cases may have entered state: Premier",2021-12-10 00:01:51
"109","globeandmail"," Has this U.S. river gone rogue? After B.C. floods, locals in Washington State think the answer may be sedimentary ",2021-12-10 00:01:51
"110","thestar","Doug Ford appoints union leader Jerry Dias to head auto task force",2021-12-10 00:01:51
"111","nationalpost","Car stuck in Niagara River seen teetering on the brink",2021-12-10 00:01:51
"112","torontosun","Maple Leafs, Lightning both missing key players for Thursday showdown",2021-12-10 00:01:51
"113","vancouversun","B.C. flood update: Officials working to improve holiday travel to Interior | Heavy rain and wind coming to the South Coast | After devastating B.C. floods, business owners have new worry: Thieves",2021-12-10 00:01:51
"114","montrealgazette","COVID updates, Dec.9: Focus on hospitalizations, Dub<U+00E9> says as Quebec cases soar",2021-12-10 00:01:51
"115","nzherald","Why everyone is obsessed with these Russians",2021-12-10 00:01:51
"116","waikato","
    
        Council moves to 'formally denounce' own chairman over race row comments
    
",2021-12-10 00:01:51
"117","businessreview","
          
Should ministers be appointed from outside Parliament?
        ",2021-12-10 00:01:51
"118","gisborneherald","
                        Patupaiarehe in Ruatorea",2021-12-10 00:01:51
"119","dominionpost","
    
        CubaDupa confirms dates for 2022, reveals portal-entering theme
    
",2021-12-10 00:01:51
"120","thepress","
    
        Seven more sex victims cited in case against alleged rapist
    
",2021-12-10 00:01:51
"121","guardian","Biden promises support in event of attack by Russia",2021-12-10 00:01:51
"122","times","Poll blow for Tories as trust in Johnson falls",2021-12-10 00:01:51
"123","dailymail","Labour surges into SIX POINT poll lead over Boris Johnson's Tories as support for the opposition hits highest level of his premiership after horror week over parties in Downing Street and Covid restrictions",2021-12-10 00:01:51
"124","independent","Tory revolt leaves PM relying on Labour backing for <U+2018>Plan B<U+2019>",2021-12-10 00:01:51
"125","mirror","Labour surges six points ahead of Tories as Boris Johnson's popularity NOSEDIVES in wake of Downing Street Christmas party scandal",2021-12-10 00:01:51
"126","telegraph","

Oust Boris Johnson now, Sir Keir Starmer urges Tory MPs

",2021-12-10 00:01:51
"127","nytimes","Appeals Court Rejects Trump<U+2019>s Bid to Shield Material From Jan. 6 Inquiry",2021-12-10 00:01:51
"128","wsj","Schools Confront a Wave of Student Misbehavior, Driven by Months of Remote Learning",2021-12-10 00:01:51
"129","usatoday","A 'hero of democracy' honored",2021-12-10 00:01:51
"130","washingtonpost","Starbucks workers win pathbreaking bid to unionize, part of a wave of labor activism",2021-12-10 00:01:51
"131","latimes","Jury reaches verdict in trial of actor Jussie Smollett",2021-12-10 00:01:51
"132","tampabay","A night out at In Between Days, St. Petersburg<U+2019>s new Tokyo-style listening bar ",2021-12-10 00:01:51
"133","heraldsun","When kids aged five to 11 can get the Covid jab",2021-12-10 00:01:51
"134","dailytelegraph","<U+2018>Prison was scary<U+2019>: TV star<U+2019>s $5k a week habit before jail",2021-12-10 00:01:51
"135","financialreview","Gladys Berejiklian says thanks but no thanks to Warringah",2021-12-10 00:01:51
"136","couriermail","Woman dead after car swept away in floodwaters from Hungry Jack<U+2019>s drive-through",2021-12-10 00:01:51
"137","westaustralian"," opinionWhy Morrison is reaching for the Greens <U+2018>scare<U+2019> campaign",2021-12-10 00:01:51
"138","advertiser","When kids aged five to 11 can get the Covid jab",2021-12-10 00:01:51
"139","globeandmail"," Quebec elementary school teacher reassigned from class over hijab due to Bill 21  Subscriber content  ",2021-12-10 00:01:51
"140","thestar","Stopping car theft: Data port covers, steering wheel locks and a use for your old music CDs",2021-12-10 00:01:51
"141","nationalpost","Carson Jerema: M<U+00E9>lanie Joly parrots Beijing lie about the two Michaels being 'on bail'",2021-12-10 00:01:51
"142","torontosun","Tottenham teetering with team in turmoil thanks to COVID crisis",2021-12-10 00:01:51
"143","vancouversun","Vancouver woman badly beaten in Mexico <U+2014><U+00A0>allegedly by another Canadian",2021-12-10 00:01:51
"144","montrealgazette","Quebec pledges to study effects of climate change on jobs",2021-12-10 00:01:51
"145","nzherald","Hospo 'panic stations' as businesses rejig work dos to include unvaxxed",2021-12-10 00:01:51
"146","waikato","
    
        Person critical after crash near Thames
    
",2021-12-10 00:01:51
"147","businessreview","
          
New report on consenting process should push RMA reform
        ",2021-12-10 00:01:51
"148","gisborneherald"," Captivated by the ocean",2021-12-10 00:01:51
"149","dominionpost","
    
        Decorated Kiwi WWII pilot dies in the United States, aged 101
    
",2021-12-10 00:01:51
"150","thepress","
    
        Inquiry over contaminated material in Clutha River
    
",2021-12-10 00:01:51
"151","guardian","Nuclear deal pulled back from brink of collapse as talks resume in Vienna",2021-12-10 00:01:51
"152","times","Parties, what parties?",2021-12-10 00:01:51
"153","dailymail","RICHARD LITTLEJOHN: It's my party and I'll lie if I want to... You don't have to be a conspiracy theorist to conclude the Covid curbs rushed out this week were cobbled together to distract attention from Boris Johnson's woes",2021-12-10 00:01:51
"154","independent","Scots told to cancel Christmas parties after series of outbreaks",2021-12-10 00:01:51
"155","mirror","Boris Johnson accused of lying to probe that cleared him over flat refurb scandal",2021-12-10 00:01:51
"156","telegraph","

Leadership challengers begin to stir as Boris Johnson faces biggest rebellion yet

",2021-12-10 00:01:51
"157","nytimes","The New York State attorney general is seeking to question former President Trump under oath in a fraud investigation.",2021-12-10 00:01:51
"158","wsj","Court Rejects Trump Bid to Block Records From House Jan. 6 Panel",2021-12-10 00:01:51
"159","usatoday","13 states have a tax on groceries. With inflation spiking, is it time to rethink that?",2021-12-10 00:01:51
"160","washingtonpost","Jurors hear emotional testimony from passenger in Daunte Wright<U+2019>s car in trial of former police officer Kim Potter",2021-12-10 00:01:51
"161","latimes","New lawsuit alleges sexual battery by top UCLA doctor who ran student health center",2021-12-10 00:01:51
"162","tampabay","Family speaks out about life of Riverview man, 88, killed by deputy",2021-12-10 00:01:51
"163","heraldsun","Towns in Victoria<U+2019>s east warned to brace for floods",2021-12-10 00:01:51
"164","dailytelegraph","Big jump in NSW Covid cases",2021-12-10 00:01:51
"165","financialreview","PwC offers staff remote working from overseas for up to eight weeks",2021-12-10 00:01:51
"166","couriermail","WATCH LIVE: Mystery donors<U+2019> multimillion dollar auction <U+2018>gift<U+2019> to Brisbane hospital",2021-12-10 00:01:51
"167","westaustralian","Aboriginal corp faces court over cattle cruelty charges",2021-12-10 00:01:51
"168","advertiser","City brewery one of the first with no jab no entry policy",2021-12-10 00:01:51
"169","globeandmail"," Tory Leader Erin O<U+2019>Toole says Bill 21 is a Quebec issue while some of his MPs take tougher stand ",2021-12-10 00:01:51
"170","thestar","Josh Duggar is convicted of downloading child sexual abuse imagery",2021-12-10 00:01:51
"171","nationalpost","Canada still couldn't ensure 36 per cent of travellers were following quarantine rules more than a year into pandemic: AG",2021-12-10 00:01:51
"172","torontosun","'IT REALLY HURTS': Travis Scott says he didn't know fans at Astroworld were in danger",2021-12-10 00:01:51
"173","vancouversun","Drug charges stayed against Abbotsford man who was a fugitive for years",2021-12-10 00:01:51
"174","montrealgazette","Quebec reports 1,807 new COVID-19 cases, most since January",2021-12-10 00:01:51
"175","nzherald","All Whites Power Rankings: NZ's top 50 footballers",2021-12-10 00:01:51
"176","waikato","
    
        Supermarket heavyweights look to expand in growing Taup<U+014D>
    
",2021-12-10 00:01:51
"177","businessreview","
          
Waste Management deal likely next year
        ",2021-12-10 00:01:51
"178","gisborneherald"," School's out",2021-12-10 00:01:51
"179","dominionpost","
    
        Wellington's earthquake-prone building problem
    
",2021-12-10 00:01:51
"180","thepress","
    
        House gutted in suspicious early morning fire
    
",2021-12-10 00:01:51
"181","guardian","<U+2018>An urgent matter<U+2019>: Biden warns democracy is under threat at summit",2021-12-10 00:01:51
"182","times","I heard voices saying <U+2018>attack<U+2019> before stabbing Mum and her partner, son tells court",2021-12-10 00:01:51
"183","dailymail","Downing Street's most-senior spin doctor 'gave out awards and thanked staff at controversial No10 Christmas party' - then helped brief journalists that nothing untoward took place",2021-12-10 00:01:51
"184","independent","Sweeping changes to local government planned, leak reveals",2021-12-10 00:01:51
"185","mirror","Strictly's Giovanni tells Rose 'people would pay to be this close to me' amid romance rumours",2021-12-10 00:01:51
"186","telegraph","

Two more Boris Johnson aides under pressure over Downing Street Christmas party

",2021-12-10 00:01:51
"187","nytimes","Jury Is Said to Reach a Verdict in Jussie Smollett Trial",2021-12-10 00:01:51
"188","wsj","Jobless Claims Fall to Lowest Level in 52 Years",2021-12-10 00:01:51
"189","usatoday","Over 50 earthquakes reported off of Oregon coast in 24-hour period",2021-12-10 00:01:51
"190","washingtonpost","Biden stresses U.S. support for Ukraine in call with its president",2021-12-10 00:01:51
"191","latimes","Thieves make off with 40 guns in late-night smash-and-grab at Garden Grove shop",2021-12-10 00:01:51
"192","tampabay","Tampa<U+2019>s Four Green Fields pub closed a year ago. Ready for its new spot? ",2021-12-10 00:01:51
"193","heraldsun","<U+2018>Cover up<U+2019> claims over lockdown playground ban",2021-12-10 00:01:51
"194","dailytelegraph","Abdo shock: NRL boss rushed to hospital",2021-12-10 00:01:51
"195","financialreview","ATAGI considers shorter timetable for boosters",2021-12-10 00:01:51
"196","couriermail","Ipswich teacher sentenced in court for child sex offence",2021-12-10 00:01:51
"197","westaustralian","Childcare subsidy change to benefit 18,000 Aussie families",2021-12-10 00:01:51
"198","advertiser","How discarded coffee cup brought justice for murdered mum",2021-12-10 00:01:51
"199","globeandmail"," Why global powers fear Russia is preparing to invade Ukraine  Podcast  ",2021-12-10 00:01:51
"200","thestar","Cost to feed a family of four will hit nearly $15,000 next year as <U+2018>perfect storm<U+2019> strikes food prices",2021-12-10 00:01:51
"201","nationalpost","Ottawa failed to protect temporary foreign workers during the pandemic despite warnings: Auditor General",2021-12-10 00:01:51
"202","torontosun","Jet ski-riding gunmen terrorize tourists in Cancun",2021-12-10 00:01:51
"203","vancouversun","After devastating B.C. floods, business owners have new worry: Thieves",2021-12-10 00:01:51
"204","montrealgazette","FAQ: Who can get their third dose in Quebec? And when?",2021-12-10 00:01:51
"205","nzherald","Opinion: America is still a dangerous nation",2021-12-10 00:01:51
"206","waikato","
    
        Cop shooter jailed for seven years, eight months
    
",2021-12-10 00:01:51
"207","businessreview","
          
FMA sues Kiwibank for overcharging fees
        ",2021-12-10 00:01:51
"208","gisborneherald","R&V Postponed",2021-12-10 00:01:51
"209","dominionpost","
    
        Carterton<U+2019>s multimillion-dollar wastewater ponds damaged
    
",2021-12-10 00:01:51
"210","thepress","
    
        What's on: Event highlights in <U+014C>tautahi Christchurch
    
",2021-12-10 00:01:51
"211","guardian","Macron accuses UK of not keeping its word on Brexit and fishing",2021-12-10 00:01:51
"212","times","Tesla lets drivers play video games while moving",2021-12-10 00:01:51
"213","dailymail","It's time to punish Britain's five million vaccine refuseniks: They put us all at risk of more restrictions, says ANDREW NEIL. So why shouldn't we curb some of their freedoms?<U+00A0>",2021-12-10 00:01:51
"214","independent","Appeals court blocks Trump<U+2019>s effort to stop release of records",2021-12-10 00:01:51
"215","mirror","UK to be hit by 'six major storms' this winter as temperatures plummet",2021-12-10 00:01:51
"216","telegraph","

Brexiteer Gisela Stuart to oversee senior civil servant appointments

",2021-12-10 00:01:51
"217","nytimes","Letitia James Drops Out of New York Governor<U+2019>s Race",2021-12-10 00:01:51
"218","wsj","Unpaid Bills Pile Up for Former Hedge-Fund Star9 min read",2021-12-10 00:01:51
"219","usatoday","Inside the Southern Baptist Convention's battle over race",2021-12-10 00:01:51
"220","washingtonpost","<U+2018>And Just Like That ...<U+2019> is <U+2018>Sex and the City<U+2019> for 2021: A bloated, laugh-free comedy about grief",2021-12-10 00:01:51
"221","latimes","How Erewhon made luxury groceries a lifestyle: <U+2018>We<U+2019>re gonna get high off the good stuff!<U+2019>",2021-12-10 00:01:51
"222","tampabay","100 mph chase ends in Dunnellon woman<U+2019>s arrest on Howard Frankland Bridge",2021-12-10 00:01:51
"223","heraldsun","Playground ban a shameful episode in Covid response",2021-12-10 00:01:51
"224","dailytelegraph","Farcical Stokes situation could be over before it started",2021-12-10 00:01:51
"225","financialreview","Wall St closes lower; ASX futures point to falls",2021-12-10 00:01:51
"226","couriermail","<U+2018>Intercourse while he looked on<U+2019>: Salacious claims about murder victim<U+2019>s life",2021-12-10 00:01:51
"227","westaustralian","The West AustralianexclusiveUnvaccinated <U+2018>not a priority<U+2019> for organ transplants: AMA",2021-12-10 00:01:51
"228","advertiser","No coal by 2043: Energy revolution happening faster than we thought",2021-12-10 00:01:51
"229","globeandmail"," Boosters, breakthroughs and another COVID-19 winter  Podcast  ",2021-12-10 00:01:51
"230","thestar","Today<U+2019>s coronavirus news: Ontario reports more than 1,200 cases; Ontario science table recommends weekly rapid tests in school",2021-12-10 00:01:51
"231","nationalpost","Quebec teacher reassigned due to her hijab overwhelmed by public support",2021-12-10 00:01:51
"232","torontosun","Gunsmith's family appeals to mysterious 'customer<U+2019> who witnessed shooting",2021-12-10 00:01:51
"233","vancouversun","B.C. reaches forfeiture agreement in alleged $220-million-a-year money laundering scheme",2021-12-10 00:01:51
"234","montrealgazette","Future of old Pierrefonds quarry still up in the air",2021-12-10 00:01:51
"235","nzherald","Live: 'Stay away' - Aucklanders to be locked out of holiday hotspots this summer",2021-12-10 00:01:51
"236","waikato","
    
        Next step in fix for one of the diciest intersections in the country
    
",2021-12-10 00:01:51
"237","businessreview","
          
Electric-hybrid ferry coming for Fullers360 Devonport route
        ",2021-12-10 00:01:51
"238","gisborneherald"," Vaccine Pass protest: <U+2018>segregation, discrimination<U+2019>",2021-12-10 00:01:51
"239","dominionpost","
    
        At Christmas, remember those working on the checkouts are people too
    
",2021-12-10 00:01:51
"240","thepress","
    
        At Christmas, remember those working on the checkouts are people too
    
",2021-12-10 00:01:51
"241","guardian","Foreign minister under pressure over Nord Stream 2 sanctions",2021-12-10 00:01:51
"242","times","Record number of patients spend more than 12 hours in A&E",2021-12-10 00:01:51
"243","dailymail","Now SAGE expert calls for children as young as five to be jabbed to fight off the impending Omicron wave",2021-12-10 00:01:51
"244","independent","France to ask EU to start <U+2018>litigation proceedings<U+2019> if Brexit fishing row not resolved",2021-12-10 00:01:51
"245","mirror","Downing Street won't hold Christmas party this year - despite Plan B allowing it",2021-12-10 00:01:51
"246","telegraph","

In charts: Why ministers think we could hit a million omicron cases a day by Christmas

",2021-12-10 00:01:51
"247","nytimes","Where the Despairing Log On, and Learn Ways to Die",2021-12-10 00:01:51
"248","wsj","New York City Lawmakers Pass Bill Letting Some Noncitizens Vote3 min read",2021-12-10 00:01:51
"249","usatoday","Do you have symptoms of the flu or COVID-19? Here's how to tell the difference.",2021-12-10 00:01:51
"250","washingtonpost","Here comes the next phony GOP attack on the Biden agenda",2021-12-10 00:01:51
"251","latimes","Head of Miami-Dade schools is pick for L.A. superintendent",2021-12-10 00:01:51
"252","tampabay","Longshot or not, Rays<U+2019> plan for Montreal is picking up support",2021-12-10 00:01:51
"253","heraldsun","Stump mic catches Aussie<U+2019>s R-rated reaction",2021-12-10 00:01:51
"254","dailytelegraph","Education fat cats schooled on <U+2018>emotional intelligence<U+2019>",2021-12-10 00:01:51
"255","financialreview","The five best trades of 2021",2021-12-10 00:01:51
"256","couriermail","70mm in an hour: Huge falls recorded after series of storms smashes South East",2021-12-10 00:01:51
"257","westaustralian","The West AustralianexclusivePCH closes fourth storey playground over accident fears",2021-12-10 00:01:51
"258","advertiser","Stump mic catches Aussie<U+2019>s R-rated reaction",2021-12-10 00:01:51
"259","globeandmail"," Michigan school district faces two US$100-million suits after Oxford shootings  ",2021-12-10 00:01:51
"260","thestar","Is this grocery haul worth $95? Ontario Reddit post drives discussion on grocery prices and food inflation",2021-12-10 00:01:51
"261","nationalpost","Randall Denley: When it comes to housing, municipalities can't be counted on to act maturely",2021-12-10 00:01:51
"262","torontosun","Repeat impaired driver nabbed with plethora of beer cans: Caledon OPP",2021-12-10 00:01:51
"263","vancouversun","Woman, 48, lives <U+2014> and dates <U+2014> as her 22-year-old daughter at university",2021-12-10 00:01:51
"264","montrealgazette","Kramberger: Back to the drawing board for Pointe-Claire's master urban plan",2021-12-10 00:01:51
"265","nzherald","Matthew Hooton: The risks facing NZ in a new Cold War",2021-12-10 00:01:51
"266","waikato","
    
        Rosey ending to gardens drama
    
",2021-12-10 00:01:51
"267","businessreview","
          
Big shoes to fill: new NZ boss for DLA
        ",2021-12-10 00:01:51
"268","gisborneherald","Gisborne airport's new terminal recognised in Architecture Awards",2021-12-10 00:01:51
"269","dominionpost","
    
        Where to now for Pharmac?
    
",2021-12-10 00:01:51
"270","thepress","
    
        Covid-19: Can holidays risk the health of others?
    
",2021-12-10 00:01:51
"271","guardian","Sex and the City reboot has a mouthful of teething troubles",2021-12-10 00:01:51
"272","times","Migration crisis is partly Thatcher's fault, Macron claims",2021-12-10 00:01:51
"273","dailymail","Boris to take 'family time' as Covid chaos engulfs UK: PM visits Carrie and new baby daughter in hospital - as Tory fury mounts at 'non-sensical' Plan B and partygate probe widens",2021-12-10 00:01:51
"274","independent","Tory by-election candidate told to stay quiet if he wants to win",2021-12-10 00:01:51
"275","mirror","'Downing Street disgrace as PM lacks dignity to consider position after lying claims'",2021-12-10 00:01:51
"276","telegraph","

School attendance <U+2018>remains mandatory<U+2019>, warns Nadhim Zahawi as pupils sent home

",2021-12-10 00:01:51
"277","nytimes","Senate Clears Last Major Hurdle to Raising Debt Ceiling",2021-12-10 00:01:51
