"","name","value","time"
"43","heraldsun","Get puzzling with our BrainGains app",2021-12-14 12:01:57
"44","dailytelegraph","Our say: Time to make a Covid call",2021-12-14 12:01:57
"45","financialreview","Housing affordability crisis leading to fewer babies",2021-12-14 12:01:57
"46","couriermail","Headphones you need as travel returns",2021-12-14 12:01:57
"47","westaustralian","COVID-positive WA travellers banned after borders reopen",2021-12-14 12:01:57
"48","advertiser","Get puzzling with our BrainGains app",2021-12-14 12:01:57
"49","globeandmail"," Ottawa earmarks $40-billion for First Nations child welfare, long-term reform in fall economic statement ",2021-12-14 12:01:57
"50","thestar","Workplace vaccination mandates will likely include a third shot, say labour law experts",2021-12-14 12:01:57
"51","nationalpost","Crash by Canadian driver results in one of the most controversial Formula 1 championships ever",2021-12-14 12:01:57
"52","torontosun","Hundreds attend funeral for former mayor Mel Lastman",2021-12-14 12:01:57
"53","vancouversun","COVID-19 update for Dec. 13: 1,129 new cases, five deaths over three days | B.C. to update Omicron variant cases on Tuesday | UVic cancels in-person exams due to COVID-19",2021-12-14 12:01:57
"54","montrealgazette","Hanes: Even kids can see Bill 21 is wrong, why can't our leaders?",2021-12-14 12:01:57
"55","nzherald","Countdown to freedom - police warn of delays, reveal how Northland checkpoints will work",2021-12-14 12:01:57
"56","waikato","
    
        Five injured in Hamilton power pole crash
    
",2021-12-14 12:01:57
"57","businessreview","
          
Geoff Bascand has no regrets over Reserve Bank<U+2019>s Covid response
        ",2021-12-14 12:01:57
"58","gisborneherald","Orange glow for New Year<U+2019>s Eve",2021-12-14 12:01:57
"59","dominionpost","
    
    
        
",2021-12-14 12:01:57
"60","thepress","
    
        Christchurch eyeing up bid for 2027 edition of Prince Harry's Invictus Games
    
",2021-12-14 12:01:57
"61","guardian","Antony Blinken warns China over behaviour in Asia-Pacific",2021-12-14 12:01:57
"62","times","Don't ditch dairy",2021-12-14 12:01:57
"63","dailymail","Jab chaos saw 4.4m attempts to book a slot but just 545,000 get one: GPs say they are ALREADY out of vaccines and have been given until just 9AM today to order enough to meet Boris's Dec 31 deadline as '200,000 get Omicron in a day'<U+00A0>",2021-12-14 12:01:57
"64","independent","I<U+2019>ve given up waiting for NHS help <U+2013> what a pain in the neck",2021-12-14 12:01:57
"65","mirror","Tragic BGT star unlikely friendship with Corrie actor before tragic death",2021-12-14 12:01:57
"66","telegraph","
Ben Wright's Business Briefing
",2021-12-14 12:01:57
"67","nytimes","Lawyers clashed again over a congressional subpoena seeking former President Trump<U+2019>s financial records.",2021-12-14 12:01:57
"68","wsj","Kroger to End Some Covid-19 Benefits for Unvaccinated Workers",2021-12-14 12:01:57
"69","usatoday","5 things you need to know Tuesday",2021-12-14 12:01:57
"70","washingtonpost","Omicron is more resistant to vaccines but causes milder covid cases, major South African study finds",2021-12-14 12:01:57
"71","latimes","Former DWP chief cyber risk officer agrees to plead guilty to lying to authorities",2021-12-14 12:01:57
"72","tampabay","St. Petersburg man drove 136 mph on Howard Frankland, troopers say",2021-12-14 12:01:57
"73","heraldsun","Victoria<U+2019>s top VCE performers",2021-12-14 12:01:57
"74","dailytelegraph","Get puzzling with our BrainGains app",2021-12-14 12:01:57
"75","financialreview","Summer strategies for property market",2021-12-14 12:01:57
"76","couriermail","How to win $2000 every Ashes Test",2021-12-14 12:01:57
"77","westaustralian","Petrol prices to skyrocket for weeks from tomorrow ",2021-12-14 12:01:57
"78","advertiser","SA hairdresser wins global award",2021-12-14 12:01:57
"79","globeandmail"," A Mountie, a residential school and a cover-up  Podcast  ",2021-12-14 12:01:57
"80","thestar","Kingston<U+2019>s Omicron-fuelled surge leads to strict measures <U+2014> and offers a preview",2021-12-14 12:01:57
"81","nationalpost","Jordan Peterson returns to Cambridge where he was a victim of cancel culture in 2019",2021-12-14 12:01:57
"82","torontosun","Sign up for the Traik-eotomy NHL newsletter and you won't miss a thing",2021-12-14 12:01:57
"83","vancouversun","COVID-19: B.C. woman who says she nearly died from vaccine fights for exemption",2021-12-14 12:01:57
"84","montrealgazette","Bill 21: Trudeau says he won't give Legault an excuse to clash with Ottawa",2021-12-14 12:01:57
"85","nzherald","Major building product supplier warns of price rises",2021-12-14 12:01:57
"86","waikato","
    
        Strange substance on Coromandel beaches is dead seagrass
    
",2021-12-14 12:01:57
"87","businessreview","
          
MP queries Reserve Bank senior staff turnover
        ",2021-12-14 12:01:57
"88","gisborneherald","A new era beckons: Women<U+2019>s Draft League gets under way tonight",2021-12-14 12:01:57
"89","dominionpost","
    
        Stranded at the airport: 113 flights affected, many planes unable to land
    
",2021-12-14 12:01:57
"90","thepress","
    
        $17m Government-funded temporary village promised for flood-damaged Westport
    
",2021-12-14 12:01:57
"91","guardian","Outcry over <U+2018>blatant misogyny<U+2019> in English exam",2021-12-14 12:01:57
"92","times","Humour alert",2021-12-14 12:01:57
"93","dailymail","Scotland braced for return of social distancing and limits on household<U+00A0> gatherings in <U+00A3>1billion blow to pubs and restaurants before Christmas: Sturgeon set to make announcement TODAY",2021-12-14 12:01:57
"94","independent","Schools hit by <U+2018>severe low attendance<U+2019> as 20,000 boosters booked every hour in race against omicron",2021-12-14 12:01:57
"95","mirror","Bruno Fernandes pokes fun at Man Utd's Champions League draw with witty postVIDEO",2021-12-14 12:01:57
"96","telegraph","






Live


Covid chaos continues
Lateral flow tests unavailable and huge booster queues for second day running

",2021-12-14 12:01:57
"97","nytimes","Denmark and Norway Predict Drastic Spike in Omicron Cases",2021-12-14 12:01:57
"98","wsj","Cash Glut in Eurozone Drives Dollar Demand",2021-12-14 12:01:57
"99","usatoday","House Jan. 6 panel calls for contempt charges against Mark Meadows",2021-12-14 12:01:57
"100","washingtonpost","U.S. tops 50 million cases as death toll nears 800,000",2021-12-14 12:01:57
"101","latimes","5 things to know about Mayor Eric Garcetti<U+2019>s confirmation hearing",2021-12-14 12:01:57
"102","tampabay","Ken Welch invited to White House along with other newly elected mayors",2021-12-14 12:01:57
"103","heraldsun","Toby Mitchell says party <U+2018>worth it<U+2019> despite assault charge",2021-12-14 12:01:57
"104","dailytelegraph","The B-grade actor who <U+2018>spit in the face of America<U+2019>",2021-12-14 12:01:57
"105","financialreview","CSL puts $16.4b bet on ageing, obesity",2021-12-14 12:01:57
"106","couriermail","SPOTTED: Julia Roberts hugs mystery man on Gold Coast beach",2021-12-14 12:01:57
"107","westaustralian","Golden Globes the awards no one wants to win",2021-12-14 12:01:57
"108","advertiser","SACE bragging rights: 85 schools reveal top pupils<U+2019> big wins",2021-12-14 12:01:57
"109","globeandmail"," Tam underlines need for COVID-19 rapid tests, boosters to help control another wave as Omicron escalates ",2021-12-14 12:01:57
"110","thestar","Ontario government moves to speed boosters, tighten rules at nursing homes as Omicron spreads",2021-12-14 12:01:57
"111","nationalpost","Billionaire Elon Musk, CEO of Tesla and SpaceX, named Time's 2021 'Person of the Year'",2021-12-14 12:01:57
"112","torontosun","Hells Angels Toronto boss Donny Petersen reportedly dead at 74",2021-12-14 12:01:57
"113","vancouversun","B.C. flood recovery: Gas rationing ends Tuesday, Coquihalla could reopen this year",2021-12-14 12:01:57
"114","montrealgazette","Montreal police arrest six teens after schools threatened online",2021-12-14 12:01:57
"115","nzherald","'Noting the order': Jacinda Ardern's cheeky Xmas gift to Barry Soper",2021-12-14 12:01:57
"116","waikato","
    
        Cycling NZ closes four development hubs
    
",2021-12-14 12:01:57
"117","businessreview","
          
NBR Today: A quick take on today<U+2019>s stories
        ",2021-12-14 12:01:57
"118","gisborneherald","Campion win interschool derby by a boundary",2021-12-14 12:01:57
"119","dominionpost","
    
        Sixteen new Covid-19 locations of interest in Tauranga
    
",2021-12-14 12:01:57
"120","thepress","
    
        Security measures 'beefed up' as trespassed councillor misses meetings
    
",2021-12-14 12:01:57
"121","guardian","Amazon faces scrutiny over worker safety after tornado strikes warehouse",2021-12-14 12:01:57
"122","times","Boosters will make Christmas safe, says Raab",2021-12-14 12:01:57
"123","dailymail","Hundreds of people are evacuated from shops, offices and a hotel in London's Leicester Square after gas main 'ruptures'",2021-12-14 12:01:57
"124","independent","Johnson faces biggest ever revolt as MPs rebel over Plan B rules",2021-12-14 12:01:57
"125","mirror","I'm A Celeb's Danny Miller's incredible sacrifice to ensure his family are secure after his Emmerdale exit",2021-12-14 12:01:57
"126","telegraph","






Live


Politics latest
Vaccine passports 'not particularly intrusive', claims Dominic Raab as Government braces for backbench revolt 

",2021-12-14 12:01:57
"127","nytimes","Covid depression is rising worldwide, along with renewed restrictions for Omicron.",2021-12-14 12:01:57
"128","wsj","Tornado Fatalities Rise as Search Efforts Continue",2021-12-14 12:01:57
"129","usatoday","Supreme Court won't stop New York vaccine mandate for health care workers",2021-12-14 12:01:57
"130","washingtonpost","Mayfield tornado killed a young couple and two of their children, devastating a close-knit Amish community",2021-12-14 12:01:57
"131","latimes","California proposes big changes to rooftop solar incentives",2021-12-14 12:01:57
"132","tampabay","Coffee hacks to survive the Tampa Bay half-and-half shortage",2021-12-14 12:01:57
"133","heraldsun","Tennis ace Sam Groth considering run for Libs",2021-12-14 12:01:57
"134","dailytelegraph","SPOTTED: Julia Roberts hugs mystery man on Gold Coast beach",2021-12-14 12:01:57
"135","financialreview","Macquarie trains sights on green hydrogen",2021-12-14 12:01:57
"136","couriermail","Facial fractures, lost teeth: Shock act as injured woman left on road",2021-12-14 12:01:57
"137","westaustralian","Out-of-hours work emails ruin mental and physical health",2021-12-14 12:01:57
"138","advertiser","Libs accuse Dyer of hypocrisy over GoFundMe page",2021-12-14 12:01:57
"139","globeandmail"," We have a lot to learn about COVID-19 immunity ",2021-12-14 12:01:57
"140","thestar","In Barry and Honey Sherman<U+2019>s murder case, police fumbled while clock ticked",2021-12-14 12:01:57
"141","nationalpost","Matt Gurney: Apology-addict Trudeau can't be bothered to say 'sorry' to military sexual misconduct victims",2021-12-14 12:01:57
"142","torontosun","TRAIKOS: NHL appears to be one more COVID-19 case away from pulling out of the Olympics",2021-12-14 12:01:57
"143","vancouversun","Surrey taxpayers on the hook for mayor's legal fees after mischief charge",2021-12-14 12:01:57
"144","montrealgazette","Man caught trying to use drone to smuggle drugs into jail found dead in Lachine apartment",2021-12-14 12:01:57
"145","nzherald","Analysis: $500m more Govt support gives Air NZ breathing space",2021-12-14 12:01:57
"146","waikato","
    
        Bakery gets jabs from both sides of vaccine fence
    
",2021-12-14 12:01:57
"147","businessreview","
          
Forbar warns THL not to count its chickens 
        ",2021-12-14 12:01:57
"148","gisborneherald","Spirit of game to fore in junior colts",2021-12-14 12:01:57
"149","dominionpost","
    
        'Vanishing' vaccine passes frustrate users
    
",2021-12-14 12:01:57
"150","thepress","
    
        'He is our dog': The bizarre backstory behind Louis the stolen chihuahua
    
",2021-12-14 12:01:57
"151","guardian","President calls constitutional referendum followed by elections in 2022",2021-12-14 12:01:57
"152","times","Criminals to be deported under new bill of rights",2021-12-14 12:01:57
"153","dailymail","'I alerted the wider world to Omicron - and I believe Britain is overreacting':<U+00A0> Doctor Angelique Coetzee, the South African GP who knows more about its effects than anyone, calls for calm despite variant cases spiking 50 per cent in 24 hours<U+00A0>",2021-12-14 12:01:57
"154","independent","By-election in safe Tory seat on <U+2018>knife edge<U+2019>, says Lib Dem leader",2021-12-14 12:01:57
"155","mirror","I'm A Celeb star David Ginola's model girlfriend shares 'magic moment' they reunite",2021-12-14 12:01:57
"156","telegraph","

Vaccines
Pfizer Covid vaccine offers 70 per cent protection against hospitalisation with omicron

",2021-12-14 12:01:57
"157","nytimes","The Supreme Court refused to block New York<U+2019>s vaccine mandate for health workers even when they cite religious objections.",2021-12-14 12:01:57
"158","wsj","Why A Car Deal Will Be Hard to Find This Holiday Season",2021-12-14 12:01:57
"159","usatoday","Path of deadly 5-state tornado may go down as longest ever in US",2021-12-14 12:01:57
"160","washingtonpost","Biden declares emergencies in Illinois and Tennessee as recovery efforts continue",2021-12-14 12:01:57
"161","latimes","California orders statewide mask requirement",2021-12-14 12:01:57
"162","tampabay","Water Street Tampa expands ReliaQuest HQ, adds Sparkman Wharf tenants",2021-12-14 12:01:57
"163","heraldsun","Baby<U+2019>s <U+2018>extraordinarily tragic<U+2019> last moments",2021-12-14 12:01:57
"164","dailytelegraph","Ex-NRL star<U+2019>s child abuse material charge",2021-12-14 12:01:57
"165","financialreview","Defence quietly cancels another navy contract <U+2013> after denying problems",2021-12-14 12:01:57
"166","couriermail","<U+2018>We aren<U+2019>t security guards<U+2019>: Bar axes dine-in option over vax mandate",2021-12-14 12:01:57
"167","westaustralian","Fiona Stanley Hospital calls code yellow for nine hours",2021-12-14 12:01:57
"168","advertiser","Fined for parking in own driveway <U+2014> then kicked off kerb too",2021-12-14 12:01:57
"169","globeandmail"," Bank of Canada<U+2019>s new mandate comes with one wrinkle: politics  Subscriber content  ",2021-12-14 12:01:57
"170","thestar","Wild pigs have infiltrated Canada. Time is ticking to stop these <U+2018>ecological train wrecks,<U+2019> experts say",2021-12-14 12:01:57
"171","nationalpost","Defence minister apologizes to victims of military sexual misconduct: 'Your government did not protect you'",2021-12-14 12:01:57
"172","torontosun","LILLEY: Provincial bureaucrats want to ban words for silly reasons",2021-12-14 12:01:57
"173","vancouversun","Person uses bear spray inside Holt Renfrew, steals $1,800 purse",2021-12-14 12:01:57
"174","montrealgazette","Westmount mansion sells for record $18.5 million",2021-12-14 12:01:57
"175","nzherald","Virgin Atlantic receives $780m cash injection as travel outlook darkens",2021-12-14 12:01:57
"176","waikato","
    
        Three kiwi snared in Coromandel pest traps
    
",2021-12-14 12:01:57
"177","businessreview","
          
Winton raises full $350m in IPO
        ",2021-12-14 12:01:57
"178","gisborneherald","MCC Bat cricket",2021-12-14 12:01:57
"179","dominionpost","
    
        'Tourists' make heavy rain and flooding worse
    
",2021-12-14 12:01:57
"180","thepress","
    
        Councillor finds fuel for hydrogen-powered car
    
",2021-12-14 12:01:57
"181","guardian","Urgent action needed to halt trafficking of children in orphanages, says charity ",2021-12-14 12:01:57
"182","times","Third of Tory backbenchers ready to rebel against plan<U+00A0>B",2021-12-14 12:01:57
"183","dailymail","Carrie Johnson and her new daughter are home at Downing Street with baby's proud father Boris four days after giving birth<U+00A0>",2021-12-14 12:01:57
"184","independent","Hamilton <U+2018>too nice<U+2019> to beat <U+2018>arrogant<U+2019> champ Verstappen",2021-12-14 12:01:57
"185","mirror","Leicester Square EVACUATED as 'gas leak' sees hundreds evacuated from busy shops and offices",2021-12-14 12:01:57
"186","telegraph","

Comment
Lockdown is coming, and the surging costs now threaten to overwhelm us

",2021-12-14 12:01:57
"187","nytimes","How Beijing Influences the Influencers",2021-12-14 12:01:57
"188","wsj","House Panel Votes to Recommend Holding Mark Meadows in Contempt",2021-12-14 12:01:57
"189","usatoday","No troops will be disciplined in US strike that killed Afghan civilians",2021-12-14 12:01:57
"190","washingtonpost","Documents link Huawei to China<U+2019>s surveillance programs",2021-12-14 12:01:57
"191","latimes","Judge denies LAPD union<U+2019>s request to temporarily halt vaccine mandate",2021-12-14 12:01:57
"192","tampabay","USF receives $5 million gift for lung research",2021-12-14 12:01:57
"193","heraldsun","Treloar disaster was beginning of the end for Bucks",2021-12-14 12:01:57
"194","dailytelegraph","Masks off as Covid restrictions ease",2021-12-14 12:01:57
"195","financialreview","Moderna<U+2019>s Melbourne move predicted to spark medical R&D boom",2021-12-14 12:01:57
"196","couriermail","Marsh blasts off as fan bloodied by crowd catch fail",2021-12-14 12:01:57
"197","westaustralian","Brutal killer sentenced over further stealing charge",2021-12-14 12:01:57
"198","advertiser","Servos under the pump in crack down on fuel app rip-off tactics",2021-12-14 12:01:57
"199","globeandmail"," Bank of Canada renews 2-per-cent inflation target, emphasizes maximum employment   Subscriber content  ",2021-12-14 12:01:57
"200","thestar","Justin Trudeau says he is staying out of the fight over Quebec<U+2019>s Bill 21 <U+2014> for now",2021-12-14 12:01:57
"201","nationalpost","Fiscal update will include $40B to cover compensation for First Nations kids: Indigenous affairs minister",2021-12-14 12:01:57
"202","torontosun","GOLDSTEIN: Freeland announces monetary policy Trudeau doesn't think about",2021-12-14 12:01:57
"203","vancouversun","Vaughn Palmer: Many NDP members upset at government's 'impossible balancing act' on gas pipeline",2021-12-14 12:01:57
"204","montrealgazette","Quebec restores some government websites taken down because of software vulnerability",2021-12-14 12:01:57
"205","nzherald","Liam Napier: What Joe Schmidt will bring to ailing All Blacks",2021-12-14 12:01:57
"206","waikato","
    
        Yet another D-day for Founders Theatre
    
",2021-12-14 12:01:57
"207","businessreview","
          
Covid stalls progress on workplace diversity effort 
        ",2021-12-14 12:01:57
"208","gisborneherald","Undetected Covid case likely in Gisborne community",2021-12-14 12:01:57
"209","dominionpost","
    
        Border uncertainty over Omicron 'verges on form of torture' <U+2013> Seymour
    
",2021-12-14 12:01:57
"210","thepress","
    
        Cycling NZ closes four development hubs
    
",2021-12-14 12:01:57
"211","guardian","Russia vetoes security council resolution linking climate crisis to peace",2021-12-14 12:01:57
"212","times","Supplies of testing kits run low amid surge in demand",2021-12-14 12:01:57
"213","dailymail","So is it 250, 10 or 9, Dominic? Raab claims total number of Britons hospitalised with Omicron is 25 TIMES higher than true toll before back-tracking amid transparency row over variant data<U+00A0>",2021-12-14 12:01:57
"214","independent","Red list could be scrapped this week as travellers charged <U+00A3>100s for urgent tests",2021-12-14 12:01:57
"215","mirror","Craig Charles shares that his son Jack is in hospital on oxygen amid Covid battle",2021-12-14 12:01:57
"216","telegraph","

Education
Schools send pupils home early as headteachers prepare for January closures

",2021-12-14 12:01:57
"217","nytimes","<U+9605><U+8BFB><U+7B80><U+4F53><U+4E2D><U+6587><U+7248><U+3002>(Read in Chinese.)",2021-12-14 12:01:57
"218","wsj","Money-Losing Virgin Atlantic Aims for a Pandemic Reboot9 min read",2021-12-14 12:01:57
"219","usatoday","An Indiana pastor was replaced after appearing on an HBO drag show",2021-12-14 12:01:57
"220","washingtonpost","<U+2018>I know my parents love me, but they don<U+2019>t love my people<U+2019>",2021-12-14 12:01:57
"221","latimes","South Korea marks its deadliest day of the pandemic as hospitals buckle under strain",2021-12-14 12:01:57
"222","tampabay","Tornado victims include infant, 8-year-old girl, veteran, longtime florist, judge",2021-12-14 12:01:57
"223","heraldsun","Andrews called to court on accusations of treason",2021-12-14 12:01:57
"224","dailytelegraph","William Tyrrell: Police wind down search for clues in Kendall",2021-12-14 12:01:57
"225","financialreview","Virus focus must move away from case numbers: PM",2021-12-14 12:01:57
"226","couriermail","Ex-NRL star<U+2019>s child abuse material charge",2021-12-14 12:01:57
"227","westaustralian","breakingMotorbike rider seriously injured in Tonkin Hwy crash ",2021-12-14 12:01:57
"228","advertiser","Trusted carer robbed resident of $18k to fund smoking habit",2021-12-14 12:01:57
"229","globeandmail"," An Ethiopian journalist reports on the <U+2018>secretive war<U+2019>  Podcast  ",2021-12-14 12:01:57
"230","thestar","<U+2018>Everyone was screaming and running<U+2019>: Court video shows terrifying daylight shooting of Toronto rapper Smoke Dawg",2021-12-14 12:01:57
"231","nationalpost","NDP, Bloc back Liberal minority government in first confidence vote of new session",2021-12-14 12:01:57
"232","torontosun","HUNTER: Legal eagle says Ghislaine Maxwell's defence in big trouble",2021-12-14 12:01:57
"233","vancouversun","Burnaby co-op board rejects huge rent hikes pitched by union pension plan landlord",2021-12-14 12:01:57
"234","montrealgazette","Widely used software with key vulnerability sends cyber defenders scrambling",2021-12-14 12:01:57
"235","nzherald","Warning signs from rise of Omicron in Nordic nations",2021-12-14 12:01:57
"236","waikato","
    
        Hamilton vaccinations hit 90 per cent before border opening
    
",2021-12-14 12:01:57
"237","businessreview","
          
Auckland goes to orange for New Year
        ",2021-12-14 12:01:57
"238","gisborneherald"," Local gang leader jailed two years for kidnapping GDC employee",2021-12-14 12:01:57
"239","dominionpost","
    
        Bogus vaccine pamphlets imitate Ministry of Health branding
    
",2021-12-14 12:01:57
"240","thepress","
    
        Two companies charged following death of Akaroa man
    
",2021-12-14 12:01:57
"241","guardian","Boycott clouds New Caledonia<U+2019>s final poll on independence",2021-12-14 12:01:57
"242","times","Rowling attacks trans rape policy as Orwellian",2021-12-14 12:01:57
"243","dailymail","RICHARD LITTLEJOHN: How can it be okay to work from home but still go to the office Christmas party?<U+00A0>",2021-12-14 12:01:57
"244","independent","Most ethnic minority Britons <U+2018>no longer trust police<U+2019>",2021-12-14 12:01:57
"245","mirror","Five new symptoms of Omicron - and how new variant differs from original Covid",2021-12-14 12:01:57
"246","telegraph","

South Africa
Omicron Covid outbreaks may already be running out of steam

",2021-12-14 12:01:57
"247","nytimes","Jail Officer Who Led Others to Safety Is Among Those Killed by Tornadoes",2021-12-14 12:01:57
"248","wsj","Toyota Says It Will Shift More Rapidly to EVs1 min read",2021-12-14 12:01:57
"249","usatoday","Man whose wife won a lawsuit to treat COVID with ivermectin has died",2021-12-14 12:01:57
"250","washingtonpost","Climate change is a disaster, whether or not it caused Kentucky<U+2019>s tornadoes ",2021-12-14 12:01:57
"251","latimes","Biggest storm of the season expected in Southern California",2021-12-14 12:01:57
"252","tampabay","Bucs<U+2019> Tom Brady admits he must curb his dual-threat enthusiasm",2021-12-14 12:01:57
"253","heraldsun","Don Scott finally mends bridge with beloved Hawks",2021-12-14 12:01:57
"254","dailytelegraph","Labor accused of scare campaign on cashless card",2021-12-14 12:01:57
"255","financialreview","AdBlue crisis fires up $2.6b South Australian urea venture",2021-12-14 12:01:57
"256","couriermail","Glamorous teen<U+2019>s drunken drive into pool causes $100k damage",2021-12-14 12:01:57
"257","westaustralian","WA businesses brace for long-term staff shortages",2021-12-14 12:01:57
"258","advertiser","Little racers a big roadblock in SA bid for Supercars return",2021-12-14 12:01:57
"259","globeandmail"," Putting a price on how nature protects us  Podcast  ",2021-12-14 12:01:57
"260","thestar","<U+2018>Historic injustices require historic reparations<U+2019>: Ottawa setting aside $40 billion for Indigenous children and First Nations families",2021-12-14 12:01:57
"261","nationalpost","Kelly McParland: My year of not buying things from China",2021-12-14 12:01:57
"262","torontosun","FUREY: 'Test-to-stay' can replace self-isolation during Omicron",2021-12-14 12:01:57
"263","vancouversun","Residential school contamination cleanup won't stop, but will take extra precautions",2021-12-14 12:01:57
"264","montrealgazette","SQ to create four mixed squads with Indigenous community workers",2021-12-14 12:01:57
"265","nzherald","What to expect when the Government opens the books",2021-12-14 12:01:57
"266","waikato","
    
        Heavy downpours and winds expected for Coromandel
    
",2021-12-14 12:01:57
"267","businessreview","
          
Cryptopia funds traced to four US exchanges
        ",2021-12-14 12:01:57
"268","gisborneherald"," BE PREPARED",2021-12-14 12:01:57
"269","dominionpost","
    
        Grounded Kiwis hand in 23,000 signature petition demanding changes to MIQ
    
",2021-12-14 12:01:57
"270","thepress","
    
        Investigation after woman was vaccinated with used needle
    
",2021-12-14 12:01:57
"271","guardian","Elon Musk named Time's person of the year",2021-12-14 12:01:57
"272","times","CIA wife <U+2018>to appear by video in Harry Dunn case<U+2019>",2021-12-14 12:01:57
"273","dailymail","People STILL can't order lateral flow tests online as new regime requiring all Covid contacts to take rapid swabs for seven days begins - as government blames Royal Mail delivery problems and calls in Amazon",2021-12-14 12:01:57
"274","independent","Britney<U+2019>s freedom was the most important pop culture story of 2021",2021-12-14 12:01:57
"275","mirror","You have THIRTY chances to win <U+00A3>25k in the time it takes to watch a game of football - find out how",2021-12-14 12:01:57
"276","telegraph","

Letters
Boris Johnson's booster challenge ignores the real state of the NHS

",2021-12-14 12:01:57
"277","nytimes","Before the tornados hit, Kentucky had already dealt with flash floods, an ice storm and a Covid spike this year.",2021-12-14 12:01:57
"278","wsj","Shareholders Press Facebook for Governance Changes5 min read",2021-12-14 12:01:57
"279","usatoday","Teen girls got $100 bills at Epstein estate, Maxwell witness testifies",2021-12-14 12:01:57
