"","name","value","time"
"141","nationalpost","Extreme winds leave 210,000 without power in Ontario",2021-12-12 20:01:45
"142","torontosun","Must-see TV: 'The Witcher' Season 2 on Netflix tops this week's watch list",2021-12-12 20:01:45
"143","vancouversun","Richmond home flooded by sewer, but denied compensation by insurance company and Metro Vancouver",2021-12-12 20:01:45
"144","montrealgazette","Quebec government shutting down websites following cyberattack: report",2021-12-12 20:01:45
"145","nzherald","Christchurch schoolgirl murder - the shocking tragedy of Louisa Damodran",2021-12-12 20:01:45
"146","waikato","
    
        Painting apprentice promo contained pest insect
    
",2021-12-12 20:01:45
"147","businessreview","
          
Crisis: I made $1 million, tax-free, in just 10 years
        ",2021-12-12 20:01:45
"148","gisborneherald","A pre-Christmas garden blitz",2021-12-12 20:01:45
"149","dominionpost","
    
        Arts events around the Wellington region - Dec 13-16
    
",2021-12-12 20:01:45
"150","thepress","
    
        The quest to mark a former soldier's grave
    
",2021-12-12 20:01:45
"151","guardian","UK and EU settle fishing row but French fishers vow to go ahead with blockade ",2021-12-12 20:01:45
"152","times","Omicron is a fast mover but it<U+2019>s not invincible",2021-12-12 20:01:45
"153","dailymail","Mercedes chief Toto Wolff rages at FIA director Michael Masi after Lewis Hamilton's controversial late defeat to Max Verstappen: 'We need to go back to the lap before'",2021-12-12 20:01:45
"154","independent","Max Verstappen beats Lewis Hamilton to win F1 world title after last-lap drama",2021-12-12 20:01:45
"155","mirror","Princess Beatrice's husband broke royal Christmas tradition because of Meghan Markle",2021-12-12 20:01:45
"156","telegraph","

Scottish Tory leader struggles to defend Boris Johnson over Covid lockdown quiz

",2021-12-12 20:01:45
"157","nytimes","Haiti<U+2019>s Leader Kept a List of Drug Traffickers. His Assassins Came for It.",2021-12-12 20:01:45
"158","wsj","G-7 Officials Warn of <U+2018>Massive Consequences<U+2019> if Russia Invades Ukraine",2021-12-12 20:01:45
"159","usatoday","New York brings back mask mandate as cases spike: COVID-19 updates",2021-12-12 20:01:45
"160","washingtonpost","See the devastating destruction",2021-12-12 20:01:45
"161","latimes","In response to Texas abortion ban, Newsom calls for similar restrictions on assault weapons",2021-12-12 20:01:45
"162","tampabay","Florida Democrats plot for 2022 as GOP voting numbers grow",2021-12-12 20:01:45
"163","heraldsun","<U+2018>Insane<U+2019>: Mercedes protest Max<U+2019>s title win",2021-12-12 20:01:45
"164","dailytelegraph","Taika, Rita, Rusty<U+2019>s star-studded outing",2021-12-12 20:01:45
"165","financialreview","Eight big ideas from our top CEOs for a better Australia",2021-12-12 20:01:45
"166","couriermail","<U+2018>All I want for Christmas is dad<U+2019>: Family reunion two years in making",2021-12-12 20:01:45
"167","westaustralian","WA: All your border reopening questions answered ",2021-12-12 20:01:45
"168","advertiser","Australia<U+2019>s most bizarre road rules revealed",2021-12-12 20:01:45
"169","globeandmail"," Grey Cup<U+2019>s return to Hamilton takes on added importance with Tiger-Cats in title game   Subscriber content  ",2021-12-12 20:01:45
"170","thestar","J. Miles Dale talks to Shinan Govani about producing <U+2018>Nightmare Alley,<U+2019> starring Bradley Cooper",2021-12-12 20:01:45
"171","nationalpost","More than 70 dead in Kentucky after swarm of tornadoes rip through six U.S. states",2021-12-12 20:01:45
"172","torontosun","Night of devastating tornadoes likely kills more than 100 in Kentucky",2021-12-12 20:01:45
"173","vancouversun","Volunteers join forces to help clean up after unprecedented flooding in B.C.",2021-12-12 20:01:45
"174","montrealgazette","Lakeshore General Hospital declares COVID-19 outbreak",2021-12-12 20:01:45
"175","nzherald","Ask the experts: How do I tell someone I want to be more than just friends?",2021-12-12 20:01:45
"176","waikato","
    
        New Covid locations of interest
    
",2021-12-12 20:01:45
"177","businessreview","
          
Robinson-backed Tend buys two new medical centres
        ",2021-12-12 20:01:45
"178","gisborneherald","<U+2018>DOING MY PART<U+2019>",2021-12-12 20:01:45
"179","dominionpost","
    
        Bakery enforcing traffic light rules feels targeted by anti-mandate 'fanatics'
    
",2021-12-12 20:01:45
"180","thepress","
    
        Convicted murderer back in custody after allegedly breaching parole
    
",2021-12-12 20:01:45
"181","guardian","Israel<U+2019>s PM to visit UAE to discuss deepening ties",2021-12-12 20:01:45
"182","times","Johnson faces Omi-shambles rebellion from 60 Tories",2021-12-12 20:01:45
"183","dailymail","Lewis Hamilton stays humble in defeat by congratulating fierce rival Max Verstappen after he dethroned him as champion of the world in dramatic final race at Abu Dhabi Grand Prix",2021-12-12 20:01:45
"184","independent","Police warning over Covid compliance after Christmas party scandal",2021-12-12 20:01:45
"185","mirror","UK Omicron cases surge to more than 3,000 with 65% spike in infections in a DAY",2021-12-12 20:01:45
"186","telegraph","

Omicron Christmas survival guide
What the new data means for your holiday plans

",2021-12-12 20:01:45
"187","nytimes","Lire en fran<U+00E7>ais. (Read in French.)",2021-12-12 20:01:45
"188","wsj","Rescuers Sift Through Rubble for Tornado Survivors in Kentucky, Illinois",2021-12-12 20:01:45
"189","usatoday","Big winners in the Boy Scouts bankruptcy? Attorneys, who could walk away with $1 billion.",2021-12-12 20:01:45
"190","washingtonpost","December tornadoes aren<U+2019>t rare, but Friday<U+2019>s outbreak was something totally different",2021-12-12 20:01:45
"191","latimes","Proposed state law seeks to ban freeway expansions in underserved communities",2021-12-12 20:01:45
"192","tampabay","Fox News anchor Chris Wallace leaving network",2021-12-12 20:01:45
"193","heraldsun","New push for booster shot after concerning find",2021-12-12 20:01:45
"194","dailytelegraph","Shocking hike in speeding fines without signs",2021-12-12 20:01:45
"195","financialreview","Australia<U+2019>s hard borders come down despite omicron fears",2021-12-12 20:01:45
"196","couriermail","New case expected as restaurant precinct becomes exposure site",2021-12-12 20:01:45
"197","westaustralian","Police investigating mysterious crash that killed young man",2021-12-12 20:01:45
"198","advertiser","Another senior Labor figure catches Covid",2021-12-12 20:01:45
"199","globeandmail"," The top 10 TV series of 2021 dazzle with quality, originality and heft   Subscriber content  ",2021-12-12 20:01:45
"200","thestar","Meet the net zero neighbours: This tiny Toronto group has big climate-change ambitions",2021-12-12 20:01:45
"201","nationalpost","Chris Selley: Auditor General lays bare federal incompetence at the border",2021-12-12 20:01:45
"202","torontosun","WARMINGTON: Superfan's ironman streak ends but he's eager to begin new streak",2021-12-12 20:01:45
"203","vancouversun","Lotto 649 for Dec. 11: Winning ticket for $1 million guaranteed prize sold in B.C.",2021-12-12 20:01:45
"204","montrealgazette","Fitness: Gifts for your favourite exercise enthusiast",2021-12-12 20:01:45
"205","nzherald","Vaccine pass checks at funerals could become a 'nightmare'",2021-12-12 20:01:45
"206","waikato","
    
        Crims target Cambridge business, again
    
",2021-12-12 20:01:45
"207","businessreview","
          
Talley<U+2019>s takes TVNZ to High Court over string of negative stories 
        ",2021-12-12 20:01:45
"208","gisborneherald","Undetected Covid case likely in Gisborne community",2021-12-12 20:01:45
"209","dominionpost","
    
        18-year-old creates history with Wellington Phoenix<U+2019>s first A-League Women goal
    
",2021-12-12 20:01:45
"210","thepress","
    
        Two award-winning authors to take up writing positions in Canterbury
    
",2021-12-12 20:01:45
"211","guardian","Actor says <U+2018>huge star<U+2019> groped her during audition",2021-12-12 20:01:45
"212","times","Verstappen pips Hamilton to title but Mercedes lodge protest in Abu Dhabi",2021-12-12 20:01:45
"213","dailymail","A tale of two hugs: Max Verstappen, 24, and his model girlfriend Kelly Piquet, 33, embrace after his triumph against Lewis Hamilton ad the Brit is consoled by his dad at Abu Dhabi Grand Prix",2021-12-12 20:01:45
"214","independent","PM now a hindrance in North Shropshire by-election, Tories say",2021-12-12 20:01:45
"215","mirror","Geri Horner ""proud"" as husband Christian leads Red Bull to F1 title - but fans are baffled",2021-12-12 20:01:45
"216","telegraph","

French fishermen plan to ruin Christmas for millions of Britons with blockade

",2021-12-12 20:01:45
"217","nytimes","Pennsylvania Hospitals Fill Up as Cold Weather Sets In",2021-12-12 20:01:45
"218","wsj","How Sequencing Covid-19<U+2019>s Viral Genome Helps Hunt for Variants",2021-12-12 20:01:45
"219","usatoday","Poll finds sliding approval for Biden on COVID-19, inflation",2021-12-12 20:01:45
"220","washingtonpost","One of the most lopsided battles in the low-wage-workers revolt: A Dollar General in Connecticut",2021-12-12 20:01:45
"221","latimes","<U+2018>Fully vaccinated<U+2019> could soon mean getting a booster shot",2021-12-12 20:01:45
"222","tampabay","Florida man guilty of kidnapping, torturing plastic surgeon",2021-12-12 20:01:45
"223","heraldsun","Cop assaulted at <U+2018>freedom<U+2019> protest",2021-12-12 20:01:45
"224","dailytelegraph","<U+2018>More urgent than ever<U+2019>: Events sector<U+2019>s frantic Covid cover plea",2021-12-12 20:01:45
"225","financialreview","Big tech crackdown and an election: how 2022 will play out for media",2021-12-12 20:01:45
"226","couriermail","Titmus torpedoed: Teen swim star upstages Olympic champ",2021-12-12 20:01:45
"227","westaustralian","The present no bikie wants under their Christmas tree ",2021-12-12 20:01:45
"228","advertiser","First look: Flinders Village to get beating heart",2021-12-12 20:01:45
"229","globeandmail"," A Mountie, a residential school and a cover-up  Podcast  ",2021-12-12 20:01:45
"230","thestar","It<U+2019>s high time for politicians to speak out against Quebec<U+2019>s Bill 21",2021-12-12 20:01:45
"231","nationalpost","Patrice Dutil: When Canada lost its training wheels",2021-12-12 20:01:45
"232","torontosun","Court in Hungary orders extradition of Hamilton murder suspect",2021-12-12 20:01:45
"233","vancouversun","Dan Fumano: Host First Nations aim to change the Olympics with bid",2021-12-12 20:01:45
"234","montrealgazette","Christmas Fund: Single mother's plans drastically altered after separation",2021-12-12 20:01:45
"235","nzherald","F1's last lap controversy explained: How Verstappen grabbed title from Hamilton",2021-12-12 20:01:45
"236","waikato","
    
        Northern Brave rue sloppy bowling as Otago Sparks' winning run continues
    
",2021-12-12 20:01:45
"237","businessreview","
          
Kids Ride Shotgun brings mountain biking to babes
        ",2021-12-12 20:01:45
"238","gisborneherald"," School's out",2021-12-12 20:01:45
"239","dominionpost","
    
        Getting your tongue around another language
    
",2021-12-12 20:01:45
"240","thepress","
    
        Person airlifted to hospital with serious injuries following crash
    
",2021-12-12 20:01:45
"241","guardian","Superyacht industry booms during Covid pandemic",2021-12-12 20:01:45
"242","times","Of course the Russians are coming to Ukraine. They want to rebuild their empire",2021-12-12 20:01:45
"243","dailymail","Geri Horner kisses husband Christian and gushes with pride as his Red Bull driver Max Verstappen wins Formula 1 World Championship at Abu Dhabi Grand Prix",2021-12-12 20:01:45
"244","independent","Julian Assange <U+2018>suffered a stroke in prison,<U+2019> his fianc<U+00E9>e says",2021-12-12 20:01:45
"245","mirror","Pilot killed 3 neighbours to cover up his past - then history caught up with him",2021-12-12 20:01:45
"246","telegraph","

Armed forces to get new guidance on how to use 'inclusive language'

",2021-12-12 20:01:45
"247","nytimes","The End of a Return-to-Office Date",2021-12-12 20:01:45
"248","wsj","2021<U+2019>s Best-Managed Companies<U+2014>and How They Made It to the Top",2021-12-12 20:01:45
"249","usatoday","In this state capital city, distrust of tap water is a way of life",2021-12-12 20:01:45
"250","washingtonpost","Chris Wallace leaving Fox News to join CNN+: <U+2018>I<U+2019>m ready for a new adventure<U+2019>",2021-12-12 20:01:45
"251","latimes","A bittersweet escape for Afghans from a music school gone silent",2021-12-12 20:01:45
"252","tampabay","Five things we learned from Lightning<U+2019>s road trip",2021-12-12 20:01:45
"253","heraldsun","Community rallies around family after Calder Fwy tragedy",2021-12-12 20:01:45
"254","dailytelegraph","Australia Day fun making a comeback in 2022",2021-12-12 20:01:45
"255","financialreview","Australia has a handful of new billionaires and two aren<U+2019>t even 40 yet",2021-12-12 20:01:45
"256","couriermail","Qld reopens amid <U+2018>urgent need<U+2019> for boosters",2021-12-12 20:01:45
"257","westaustralian","Go-kart predator banned from track after sick act ",2021-12-12 20:01:45
"258","advertiser","Cummins makes big appeal: C<U+2019>mon Pat, come and meet us!",2021-12-12 20:01:45
"259","globeandmail"," Why global powers fear Russia is preparing to invade Ukraine  Podcast  ",2021-12-12 20:01:45
"260","thestar","Scrooged: Uber drivers stuck in limbo due to Toronto city council inaction",2021-12-12 20:01:45
"261","nationalpost","Conrad Black: The Liberals are determined to squander Canada's independence",2021-12-12 20:01:45
"262","torontosun","BONOKOSKI: Future generations of Canadians face bleak future",2021-12-12 20:01:45
"263","vancouversun","Adopt-A-School: Wildfires caused additional pressure on hungry kids",2021-12-12 20:01:45
"264","montrealgazette","Trudeau hasn't 'closed the door' to legal action after Quebec teacher loses job over hijab",2021-12-12 20:01:45
"265","nzherald","Jarrod Gilbert: Is gang violence in NZ the worst it's ever been?",2021-12-12 20:01:45
"266","waikato","
    
        103 new Covid-19 cases in community
    
",2021-12-12 20:01:45
"267","businessreview","
          
Waste Management deal likely next year
        ",2021-12-12 20:01:45
"268","gisborneherald"," Local gang leader jailed two years for kidnapping GDC employee",2021-12-12 20:01:45
"269","dominionpost","
    
        Brace for the last alert level/traffic light decision of the year
    
",2021-12-12 20:01:45
"270","thepress","
    
        Christchurch property cordoned off by police following assault
    
",2021-12-12 20:01:45
"271","guardian","Apartment block explosion leaves at least four dead",2021-12-12 20:01:45
"272","times","A thank-you letter from Charles for the billionaire in <U+2018>cash for honours<U+2019> scandal",2021-12-12 20:01:45
"273","dailymail","'That is incredible. What are they doing here?' Max Verstappen and Red Bull FUME as stewards fail to order Lewis Hamilton to give his place back after he ran wide following first-lap collision with his title rival",2021-12-12 20:01:45
"274","independent","Sex and the City producer explains why they used a Peloton",2021-12-12 20:01:45
"275","mirror","You have THIRTY chances to win <U+00A3>25k in the time it takes to watch a game of football - find out how",2021-12-12 20:01:45
"276","telegraph","

Julian Assange suffers stroke in prison due to 'constant chess game' over his future, claims fiance

",2021-12-12 20:01:45
"277","nytimes","The evidence so far indicates that Omicron spreads faster than other variants. Here<U+2019>s what we know.",2021-12-12 20:01:45
"278","wsj","Chris Wallace Leaves Fox News to Join CNN+",2021-12-12 20:01:45
