"","name","value","time"
"222","tampabay","Anne Rice, <U+2018>Interview With the Vampire<U+2019> author, dies at 80",2021-12-12 16:01:27
"223","heraldsun","Cop assaulted at <U+2018>freedom<U+2019> protest",2021-12-12 16:01:27
"224","dailytelegraph","Australia Day fun making a comeback in 2022",2021-12-12 16:01:27
"225","financialreview","Australians say Hong Kong a <U+2018>prison<U+2019> as border rules tighten",2021-12-12 16:01:27
"226","couriermail","Titmus torpedoed: Teen swim star upstages Olympic champ",2021-12-12 16:01:27
"227","westaustralian","Rebels roar through Perth on anniversary of ex chief<U+2019>s death",2021-12-12 16:01:27
"228","advertiser","First look: Flinders Village to get beating heart",2021-12-12 16:01:27
"229","globeandmail"," Why global powers fear Russia is preparing to invade Ukraine  Podcast  ",2021-12-12 16:01:27
"230","thestar","It<U+2019>s high time for politicians to speak out against Quebec<U+2019>s Bill 21",2021-12-12 16:01:27
"231","nationalpost","Conrad Black: The Liberals are determined to squander Canada's independence",2021-12-12 16:01:27
"232","torontosun","Court in Hungary orders extradition of Hamilton murder suspect",2021-12-12 16:01:27
"233","vancouversun","B.C. flood update: Christmas toy drive held for Fraser Valley flood victims | Snow squall warnings issued for some parts of B.C. | Abbotsford lifts final evacuation order for Sumas Prairie",2021-12-12 16:01:27
"234","montrealgazette","Josh Freed: I'd love to bring a little Madrid to Montreal",2021-12-12 16:01:27
"235","nzherald","'No end in sight': Woman felt like giving up on life after husband's carers miss shifts",2021-12-12 16:01:27
"236","waikato","
    
        Hamilton to begin water restrictions
    
",2021-12-12 16:01:27
"237","businessreview","
          
China<U+2019>s Evergrande defaults, but what<U+2019>s next?
        ",2021-12-12 16:01:27
"238","gisborneherald"," School's out",2021-12-12 16:01:27
"239","dominionpost","
    
        Wellington Phoenix men look to redeem themselves in FFA Cup after heavy loss
    
",2021-12-12 16:01:27
"240","thepress","
    
        103 new Covid-19 cases in community
    
",2021-12-12 16:01:27
"241","guardian","Author of Interview With the Vampire dies aged 80",2021-12-12 16:01:27
"242","times","Of course the Russians are coming to Ukraine. They want to rebuild their empire",2021-12-12 16:01:27
"243","dailymail","Police launch probe into death of nine-month-old boy who choked on food at a Kent nursery<U+00A0>",2021-12-12 16:01:27
"244","independent","Naomie Harris: Huge star put his hand up my skirt during audition",2021-12-12 16:01:27
"245","mirror","All the new Covid rules this week as work-from-home order kicks in tomorrow",2021-12-12 16:01:27
"246","telegraph","

Boris Johnson broke no lockdown rules with Zoom quiz, insists minister

",2021-12-12 16:01:27
"247","nytimes","Here<U+2019>s what we know so far about the Omicron variant.",2021-12-12 16:01:27
"248","wsj","2021<U+2019>s Best-Managed Companies<U+2014>and How They Made It to the Top",2021-12-12 16:01:27
"249","usatoday","Kentucky candle factory survivors recount narrow escape from tornado",2021-12-12 16:01:27
"250","washingtonpost","Election denier who sent Jan. 6 PowerPoint says he met with Meadows at White House",2021-12-12 16:01:27
"251","latimes","Beverly Hills firefighters sue over vaccine mandate they call <U+2018>experimental gene modification<U+2019>",2021-12-12 16:01:27
"252","tampabay","Tampa wins NCAA volleyball national championship",2021-12-12 16:01:27
"253","heraldsun","Community rallies around family after Calder Fwy tragedy",2021-12-12 16:01:27
"254","dailytelegraph","Ghost ward: $632m spent for no extra beds",2021-12-12 16:01:27
"255","financialreview","Clearances fall in biggest-ever week of auctions",2021-12-12 16:01:27
"256","couriermail","Qld reopens amid <U+2018>urgent need<U+2019> for boosters",2021-12-12 16:01:27
"257","westaustralian","West Aussies urged to get booster before border reopens ",2021-12-12 16:01:27
"258","advertiser","Cummins makes big appeal: C<U+2019>mon Pat, come and meet us!",2021-12-12 16:01:27
"259","globeandmail"," Highway 3 struggles as the lone track for trucks between Western Canada and Metro Vancouver ",2021-12-12 16:01:27
"260","thestar","Scrooged: Uber drivers stuck in limbo due to Toronto city council inaction",2021-12-12 16:01:27
"261","nationalpost","G7 unites behind push to prevent Russia-Ukraine crisis",2021-12-12 16:01:27
"262","torontosun","BONOKOSKI: Future generations of Canadians face bleak future",2021-12-12 16:01:27
"263","vancouversun","'We're changing this narrative': The delicate balance between searching for unmarked graves and First Nations' hope for the future",2021-12-12 16:01:27
"264","montrealgazette","Montreal police ask for help finding missing man, 21",2021-12-12 16:01:27
"265","nzherald","The truth about masks - who should wear them, when, and what kind",2021-12-12 16:01:27
"266","waikato","
    
        Rival gang members terrorise Hamilton neighbourhood
    
",2021-12-12 16:01:27
"267","businessreview","
          
New report on consenting process should push RMA reform
        ",2021-12-12 16:01:27
"268","gisborneherald"," Local gang leader jailed two years for kidnapping GDC employee",2021-12-12 16:01:27
"269","dominionpost","
    
        Wellington Phoenix women showed Newcastle Jets too much respect in 5-1 defeat
    
",2021-12-12 16:01:27
"270","thepress","
    
        Coal mining company considering shift to electric vehicles to help green revolution
    
",2021-12-12 16:01:27
"271","guardian","Covid lockdown restrictions end for vaccinated people",2021-12-12 16:01:27
"272","times","A thank-you letter from Charles for the billionaire in <U+2018>cash for honours<U+2019> scandal",2021-12-12 16:01:27
"273","dailymail","Disgraced MP allegedly bombarded his wife with threatening texts and emails during their divorce as he fights charges of raking in $2million from a massive migration fraud<U+00A0>",2021-12-12 16:01:27
"274","independent","Plan B expected to become law as Starmer says he will support new Covid measures",2021-12-12 16:01:27
"275","mirror","You have THIRTY chances to win <U+00A3>25k in the time it takes to watch a game of football - find out how",2021-12-12 16:01:27
"276","telegraph","

Omicron Christmas survival guide
What the new data means for your holiday plans

",2021-12-12 16:01:27
"277","nytimes","For Texas Governor, Hard Right Turn Followed a Careful Rise",2021-12-12 16:01:27
"278","wsj","Try Focus Mode on Your iPhone to Mute Annoying Notifications",2021-12-12 16:01:27
"279","usatoday","Whistleblower cops face a system built to beat them down",2021-12-12 16:01:27
"280","washingtonpost","Ex-Trump adviser Navarro defies House subpoena in coronavirus probe",2021-12-12 16:01:27
"281","latimes","Anne Rice, author of <U+2018>Interview With the Vampire,<U+2019> dies at 80",2021-12-12 16:01:27
"282","tampabay","Lightning end road trip with sluggish loss to Senators",2021-12-12 16:01:27
"283","heraldsun","Aussie won<U+2019>t be getting <U+2018>big promises<U+2019> at upcoming election",2021-12-12 16:01:27
"284","dailytelegraph","Berejiklian government knew last year of train issues",2021-12-12 16:01:27
"285","financialreview","An extra 6000 EV mechanics will be needed by 2030",2021-12-12 16:01:27
