"","name","value","time"
"127","nytimes","Haiti<U+2019>s Leader Kept a List of Drug Traffickers. His Assassins Came for It.",2021-12-13 12:01:25
"128","wsj","How Do You Feel About Inflation? The Answer Will Help Determine Its Longevity",2021-12-13 12:01:25
"129","usatoday","Poll finds sliding approval for Biden on COVID-19, inflation",2021-12-13 12:01:25
"130","washingtonpost","As evacuations from Afghanistan slow to a trickle, some <U+2018>at risk<U+2019> allies may face long road to the United States",2021-12-13 12:01:25
"131","latimes","Ricky Martin, Gloria Estefan, Mario Lopez mourn Vicente Fern<U+00E1>ndez: <U+2018>Voice of a culture<U+2019>",2021-12-13 12:01:25
"132","tampabay","Writer, 100, loved words and helping people find them",2021-12-13 12:01:25
"133","heraldsun","How Pie debacle mended Eddie-Mick rift",2021-12-13 12:01:25
"134","dailytelegraph","Why we<U+2019>re still not guaranteed Xmas freedoms",2021-12-13 12:01:25
"135","financialreview","The part of Australia<U+2019>s economy that<U+2019>s making woeful progress",2021-12-13 12:01:25
"136","couriermail","Tributes for woman killed after car swept away at Brisbane drive-through",2021-12-13 12:01:25
"137","westaustralian","Nick Martin<U+2019>s daughter fronts court over <U+2018>unlawful assault<U+2019>",2021-12-13 12:01:25
"138","advertiser","Six perfect scores <U+2026> Lucas celebrates with a shift at KFC",2021-12-13 12:01:25
"139","globeandmail"," Putting a price on how nature protects us  Podcast  ",2021-12-13 12:01:25
"140","thestar","Wage theft. Deportation threats. Defamation suits. Inside Brampton truckers<U+2019> fight against a <U+2018>billion dollar scam<U+2019>",2021-12-13 12:01:25
"141","nationalpost","Extreme winds leave 210,000 without power in Ontario",2021-12-13 12:01:25
"142","torontosun","GHISLAINE MAXWELL CHEAT SHEET: Pummelled by the prosecution",2021-12-13 12:01:25
"143","vancouversun","Faces she never forgot: B.C. woman to testify against men accused of torturing her mother",2021-12-13 12:01:25
"144","montrealgazette","Armed with a room camera at a CHSLD, distrust grew",2021-12-13 12:01:25
"145","nzherald","'Dairygeddon': Owners fear new smoke-free laws could ruin small businesses",2021-12-13 12:01:25
"146","waikato","
    
        Thieves targeting Hamilton's Hospice shop are taking from the terminally ill
    
",2021-12-13 12:01:25
"147","businessreview","
          
Cryptopia funds traced to four US exchanges
        ",2021-12-13 12:01:25
"148","gisborneherald"," McDonald finishes on a high",2021-12-13 12:01:25
"149","dominionpost","
    
        Small fine for engineer 'a slap in the face', building owner says
    
",2021-12-13 12:01:25
"150","thepress","
    
        Controversial weight-loss device reinforces 'fatphobia', academic critics say
    
",2021-12-13 12:01:25
"151","guardian","School faces backlash after children shown graphic footage of Nanjing massacre",2021-12-13 12:01:25
"152","times","Party investigation to include Downing Street quiz night",2021-12-13 12:01:25
"153","dailymail","Now NHS tells people to STOP trying to book a booster jab online as website CRASHES under strain hours after Boris' called on nation to get a third vaccine in bid to hit one million shots a day target",2021-12-13 12:01:25
"154","independent","Conservative rebellion grows as <U+2018>PM<U+2019>s credibility in tatters<U+2019>",2021-12-13 12:01:25
"155","mirror","David Ginola says hardest thing about I'm A Celeb was missing sex with his girlfriend",2021-12-13 12:01:25
"156","telegraph","

Up to a quarter of No 10 ministerial aides on resignation watch ahead of Covid votes

",2021-12-13 12:01:25
"157","nytimes","Lire en fran<U+00E7>ais. (Read in French.)",2021-12-13 12:01:25
"158","wsj","When Companies Fire Their Auditors, Timing Is Clue to Future<U+00A0>Trouble",2021-12-13 12:01:25
"159","usatoday","New York brings back mask mandate as cases spike: COVID-19 updates",2021-12-13 12:01:25
"160","washingtonpost","Overdraft fees have become a plague",2021-12-13 12:01:25
"161","latimes","How <U+2018>Insecure<U+2019> achieved its <U+2018>mission<U+2019> to forge a real bond with South L.A.",2021-12-13 12:01:25
"162","tampabay","Record numbers of Americans quit jobs. Here<U+2019>s how Tampa Bay locals did it.",2021-12-13 12:01:25
"163","heraldsun","Wage dispute to cause headache on new builds",2021-12-13 12:01:25
"164","dailytelegraph","Bondi<U+2019>s cocaine <U+2018>pin-up girl<U+2019> learns fate",2021-12-13 12:01:25
"165","financialreview","CSL icing on cake for whopper year of M&A",2021-12-13 12:01:25
"166","couriermail","Paramedic tells of Brisbane crash chaos as 10 hurt in multi-vehicle pileup",2021-12-13 12:01:25
"167","westaustralian","TRAINING NOTES: Back pain for Lobb, Erasmus shows off skills",2021-12-13 12:01:25
"168","advertiser","Hundreds of families exposed to Covid at end-of-year assembly",2021-12-13 12:01:25
"169","globeandmail"," A Mountie, a residential school and a cover-up  Podcast  ",2021-12-13 12:01:25
"170","thestar","<U+2018>A passionate community builder<U+2019>: Here<U+2019>s what they<U+2019>re saying about the death of Mel Lastman",2021-12-13 12:01:25
"171","nationalpost","Canada shouldn't be so quick to develop a culture insensitive to censorship, author says",2021-12-13 12:01:25
"172","torontosun","BONOKOSKI: The slapping down of eco-exploiter David Suzuki",2021-12-13 12:01:25
"173","vancouversun","Driving on snowy B.C. highways? Inform others of plans and carry emergency kit",2021-12-13 12:01:25
"174","montrealgazette","Lakeshore General Hospital declares COVID-19 outbreak",2021-12-13 12:01:25
"175","nzherald","Market close: Property stocks back in favour",2021-12-13 12:01:25
"176","waikato","
    
        Mystery substance found on Coromandel coast to go under the microscope
    
",2021-12-13 12:01:25
"177","businessreview","
          
NZ Super joint venture buys Auckland viaduct hotel
        ",2021-12-13 12:01:25
"178","gisborneherald","Final council meeting of year today",2021-12-13 12:01:25
"179","dominionpost","
    
        The 'old warhorse's' battle is finally over
    
",2021-12-13 12:01:25
"180","thepress","
    
        How do you get young people to think about food? Make a game of it
    
",2021-12-13 12:01:25
"181","guardian","Man arrested for murder in alleged plot to fake own death",2021-12-13 12:01:25
"182","times","How will the booster jab programme work?",2021-12-13 12:01:25
"183","dailymail","Back to WFH: Bosses hit out at 'absurd' message to stay away from office but go to a party - as some commuters say trains are quieter and traffic drops but other stations still look busy as guidance is reintroduced today<U+00A0>",2021-12-13 12:01:25
"184","independent","Drop voter ID or people will be turned away at ballot box, ministers told",2021-12-13 12:01:25
"185","mirror","Ten people in hospital are fighting Omicron variant in England as new Covid rules begin",2021-12-13 12:01:25
"186","telegraph","






Live


Politics latest
Surgical procedures and face-to-face GP appointments cancelled to hit booster target, admits Javid

",2021-12-13 12:01:25
"187","nytimes","Civilian Deaths Mounted as Secret U.S. Unit Pounded Islamic State",2021-12-13 12:01:25
"188","wsj","Covid-19 Cases Rise After Thanksgiving",2021-12-13 12:01:25
"189","usatoday","Rescuers search for survivors as death toll climbs after tornadoes slam 5 states",2021-12-13 12:01:25
"190","washingtonpost","I hate Christmas. And you should be okay with that.",2021-12-13 12:01:25
"191","latimes","<U+2018>Fully vaccinated<U+2019> could soon mean getting a booster shot",2021-12-13 12:01:25
"192","tampabay","Tampa<U+2019>s Straz Center has an usher shortage. I went behind the scenes. ",2021-12-13 12:01:25
"193","heraldsun","<U+2018>Locked in<U+2019>: When WA<U+2019>s hard border will be lifted",2021-12-13 12:01:25
"194","dailytelegraph","<U+2018>Mum they stabbed me in the face<U+2019>: 14yo knifed",2021-12-13 12:01:25
"195","financialreview","Virtus Health in a spin as PE suitor strikes",2021-12-13 12:01:25
"196","couriermail","Clooney movie set worker charged over servo gel blaster hold-up",2021-12-13 12:01:25
"197","westaustralian","WA<U+2019>s best meteor shower to light up the night",2021-12-13 12:01:25
"198","advertiser","Onkaparinga councillor faces rebuke over emails",2021-12-13 12:01:25
"199","globeandmail"," Thousands of Canadian websites offline over cybersecurity threat ",2021-12-13 12:01:25
"200","thestar","Rod Black: Blue Bombers comeback shatters Tiger-Cats<U+2019> Grey Cup hopes in a typical Canadian football classic",2021-12-13 12:01:25
"201","nationalpost","Chris Selley: Auditor General lays bare federal incompetence at the border",2021-12-13 12:01:25
"202","torontosun","SUN FUND: Hit <U+2018>em straight, kids <U+00A0>",2021-12-13 12:01:25
"203","vancouversun","COVID-19 update for Dec. 11-12: U.K. PM warns of Omicron 'tidal wave' | U.S. reaches 800,000 COVID deaths | 10 cases of Omicron variant in B.C.",2021-12-13 12:01:25
"204","montrealgazette","Two-thirds of Quebecers worried about climate change: poll",2021-12-13 12:01:25
"205","nzherald","Jarrod Gilbert: Is gang violence in NZ the worst it's ever been?",2021-12-13 12:01:25
"206","waikato","
    
        Three Waikato spots hit new record median house prices
    
",2021-12-13 12:01:25
"207","businessreview","
          
Tech border exception welcome but more training key
        ",2021-12-13 12:01:25
"208","gisborneherald","Undetected Covid case likely in Gisborne community",2021-12-13 12:01:25
"209","dominionpost","
    
        Three years between drinks for popular festival
    
",2021-12-13 12:01:25
"210","thepress","
    
        Thousands of t<U+014D>tara trees to cloak southern Port Hills
    
",2021-12-13 12:01:25
"211","guardian","Teenager <U+2018>blew himself up<U+2019> at Orthodox school, say authorities",2021-12-13 12:01:25
"212","times","Verstappen pips Hamilton to title after Mercedes fail in appeal",2021-12-13 12:01:25
"213","dailymail","
        STEPHEN GLOVER: Stop nannying us over Covid, it's time to trust the people to know what's best<U+00A0>
      ",2021-12-13 12:01:25
"214","independent","Death of missing nurse Petra Srncova not suspicious, say police",2021-12-13 12:01:25
"215","mirror","Jeremy Clarkson rubs salt into Lewis Hamilton's wounds with verdict on Max Verstappen win",2021-12-13 12:01:25
"216","telegraph","

Comment
Make no mistake, we are living in a lockdown

",2021-12-13 12:01:25
"217","nytimes","Countering a <U+2018>Tidal Wave<U+2019> of Omicron, Britain Speeds Up Booster Rollout",2021-12-13 12:01:25
"218","wsj","Why U.S. Job Gains Are So Hard to Count During Covid5 min read",2021-12-13 12:01:25
"219","usatoday","G-7 warns Russia of 'massive' response if it invades Ukraine",2021-12-13 12:01:25
"220","washingtonpost","Chris Wallace bolts Tucker Carlson<U+2019>s Fox News",2021-12-13 12:01:25
"221","latimes","USC student struck and killed by driver suspected of street racing in South L.A.",2021-12-13 12:01:25
"222","tampabay","Florida Democrats plot for 2022 as GOP voting numbers grow",2021-12-13 12:01:25
"223","heraldsun","<U+2018>You don<U+2019>t deserve to breathe<U+2019>: Dad bashes daughter<U+2019>s alleged molester",2021-12-13 12:01:25
"224","dailytelegraph","Ministerial backlash against cashless gaming card",2021-12-13 12:01:25
"225","financialreview","More tax refunds <U+2018>reckless<U+2019>, Treasurer warned",2021-12-13 12:01:25
"226","couriermail","Young girl hit by car on busy Ipswich road",2021-12-13 12:01:25
"227","westaustralian","Melville Mayor<U+2019>s bowling club in line for $5 million grant",2021-12-13 12:01:25
"228","advertiser","Woman dies in crash between motorbike and car in the Riverland",2021-12-13 12:01:25
"229","globeandmail"," Is the U.S. ready for its 51st state? Puerto Rico<U+2019>s bid gains momentum on its streets and in Congress  Subscriber content  ",2021-12-13 12:01:25
"230","thestar","Damien Cox: Back-to-back Blue Bombers take what<U+2019>s rightfully theirs in Grey Cup<U+2019>s triumphant return",2021-12-13 12:01:25
"231","nationalpost","Free expression is not in opposition to equality <U+2014> it is essential to attain it, new book argues",2021-12-13 12:01:25
"232","torontosun","Three widows raise awareness of glioblastoma",2021-12-13 12:01:25
"233","vancouversun","Richmond home flooded by sewer, but denied compensation by insurance company and Metro Vancouver",2021-12-13 12:01:25
"234","montrealgazette","Fitness: Gifts for your favourite exercise enthusiast",2021-12-13 12:01:25
"235","nzherald","Out of the red: Auckland moving to orange traffic light setting in time for NYE",2021-12-13 12:01:25
"236","waikato","
    
        Woman killed in Tauranga crash named
    
",2021-12-13 12:01:25
"237","businessreview","
          
Metlifecare refinances $1.25b with sustainability linked loan
        ",2021-12-13 12:01:25
"238","gisborneherald"," Local gang leader jailed two years for kidnapping GDC employee",2021-12-13 12:01:25
"239","dominionpost","
    
        Police name boy who drowned in Napier
    
",2021-12-13 12:01:25
"240","thepress","
    
        Queenstown flights to triple when Auckland reopens
    
",2021-12-13 12:01:25
"241","guardian","Malta to be first in Europe to legalise drug for personal use",2021-12-13 12:01:25
"242","times","Gilliam<U+2019>s cancelled show will go on",2021-12-13 12:01:25
"243","dailymail","
        Rebellion grows against Boris's Plan B: Tory MPs warn PM not to bring in 'lockdown by stealth' with several ministers' aides threatening to QUIT and dozens of backbenchers vowing to vote against new Omicron measures
      ",2021-12-13 12:01:25
"244","independent","Axe-murder victim<U+2019>s family <U+2018>set to sue Metropolitan Police<U+2019>",2021-12-13 12:01:25
"245","mirror","Two EuroMillions players have just days to claim <U+00A3>1million win before it's written off",2021-12-13 12:01:25
"246","telegraph","






Live


Travel latest
Hotel quarantine could be scrapped this week

",2021-12-13 12:01:25
"247","nytimes","The evidence so far indicates that Omicron spreads faster than other variants. Here<U+2019>s what we know.",2021-12-13 12:01:25
"248","wsj","Companies Upend Plans on Office Returns and Vaccines, Again5 min read",2021-12-13 12:01:25
"249","usatoday","Sexual assault in the Peace Corps: Review identifies agency failures",2021-12-13 12:01:25
"250","washingtonpost","Will Manchin see through Graham<U+2019>s desperate scaremongering?",2021-12-13 12:01:25
"251","latimes","Does Pasadena<U+2019>s Rose Parade disenfranchise voters?",2021-12-13 12:01:25
"252","tampabay","After this game, the Super Bowl should be Tampa Bay<U+2019>s to lose",2021-12-13 12:01:25
"253","heraldsun","Rex Hunt bloodied after knuckle sandwich foils thief",2021-12-13 12:01:25
"254","dailytelegraph","Changes to NSW Covid rules this week",2021-12-13 12:01:25
"255","financialreview","OECD issues warning amid record wave of mergers",2021-12-13 12:01:25
"256","couriermail","DV brute let into QLD, moves next door to family of woman he killed",2021-12-13 12:01:25
"257","westaustralian","Why border date <U+2018>marks beginning of COVID pandemic<U+2019>",2021-12-13 12:01:25
"258","advertiser","School assembly a spreader site as QR check-ins plummet",2021-12-13 12:01:25
"259","globeandmail"," Ontario needs new pandemic response strategy as Omicron COVID-19 variant makes inroads: experts  ",2021-12-13 12:01:25
"260","thestar","Hawksley Workman and Kevin Breit get back to <U+2018>blissful na<U+00EF>vet<U+00E9><U+2019> with side project Breit Workman",2021-12-13 12:01:25
"261","nationalpost","Conrad Black: The Liberals are determined to squander Canada's independence",2021-12-13 12:01:25
"262","torontosun","Male pedestrian struck, killed in Scarborough",2021-12-13 12:01:25
"263","vancouversun","U.S. researcher shows how Syrian refugees settling in Vancouver adapt",2021-12-13 12:01:25
"264","montrealgazette","Trudeau hasn't 'closed the door' to legal action after Quebec teacher loses job over hijab",2021-12-13 12:01:25
"265","nzherald","'I'll take you on a boot ride': Northland nurse's life threatened by anti-vaxxer",2021-12-13 12:01:25
"266","waikato","
    
        Farmer fined for illegal stream dig
    
",2021-12-13 12:01:25
"267","businessreview","
          
Company founded through <U+2018>blood,sweat,and tears<U+2019> sells to ASX-listed firm
        ",2021-12-13 12:01:25
"268","gisborneherald"," School's out",2021-12-13 12:01:25
"269","dominionpost","
    
        Wellington Phoenix striker Gary Hooper granted leave for personal reasons
    
",2021-12-13 12:01:25
"270","thepress","
    
        Missing Christchurch teenager found
    
",2021-12-13 12:01:25
"271","guardian","Russian leader says he drove a taxi after fall of Soviet Union",2021-12-13 12:01:25
"272","times","Film bosses stayed silent as star groped me, says Bond actress",2021-12-13 12:01:25
"273","dailymail","Boris 'could bring in enforcer' to get a grip on No10 chaos: PM scrambles to bolster team as he faces revolt by '70-plus' Tory MPs and resignation of ministerial aides in crunch Covid vote tomorrow - with by-election disaster looming<U+00A0>",2021-12-13 12:01:25
"274","independent","Two cargo ships collide in Baltic Sea off Sweden<U+2019>s south coast",2021-12-13 12:01:25
"275","mirror","You have THIRTY chances to win <U+00A3>25k in the time it takes to watch a game of football - find out how",2021-12-13 12:01:25
"276","telegraph","

'Tidal wave of Omicron'
One million Covid booster vaccines a day in race to avoid new year lockdown

",2021-12-13 12:01:25
