"","name","value","time"
"51","nationalpost","Levkovich's List: The Montreal diamond dealer who captured notorious Nazi war criminals writes his next chapter",2021-12-11 00:01:39
"52","torontosun","Prosecution rests case in Ghislaine Maxwell trial after fourth accuser testifies",2021-12-11 00:01:39
"53","vancouversun","Daphne Bramham: The absurd and disturbing tragedy of Romana Didulo",2021-12-11 00:01:39
"54","montrealgazette","Student charged with attempted murder in St-Michel school stabbing",2021-12-11 00:01:39
"55","nzherald","Live: Anti-mandate protest begins, Newmarket shop owners hoping for calm",2021-12-11 00:01:39
"56","waikato","
    
        Farmer's leg amputated two years on from quad bike accident
    
",2021-12-11 00:01:39
"57","businessreview","
          
National<U+2019>s new line-up to take on government, Collins ranked 19th
        ",2021-12-11 00:01:39
"58","gisborneherald","OBR and Ngatapa level top",2021-12-11 00:01:39
"59","dominionpost","
    
    
        
",2021-12-11 00:01:39
"60","thepress","
    
        One person taken to hospital after ammonia leak at freezing works just north of Oamaru
    
",2021-12-11 00:01:39
"61","guardian","Javid advised to take <U+2018>stringent<U+2019> Covid measures within a week, leak reveals",2021-12-11 00:01:39
"62","times","Chestnuts roasting",2021-12-11 00:01:39
"63","dailymail","-5<U+00B0>C",2021-12-11 00:01:39
"64","independent","Want city status for your town? Treat disabled people properly",2021-12-11 00:01:39
"65","mirror","US airman found dead hours after going missing from RAF air force base in Suffolk",2021-12-11 00:01:39
"66","telegraph","
WATCH: TONIGHT'S TV
",2021-12-11 00:01:39
"67","nytimes","Business updates: President Biden assailed Kellogg<U+2019>s plan to replace striking workers.",2021-12-11 00:01:39
"68","wsj","GM Plans More Than $3 Billion for Electric-Vehicle Projects in Michigan",2021-12-11 00:01:39
"69","usatoday","What else can Joe Biden do to try to tame inflation?",2021-12-11 00:01:39
"70","washingtonpost","Abortion bans and sanctuary plans: States are preparing for a possible future without Roe v Wade",2021-12-11 00:01:39
"71","latimes","Giant Forest to reopen months after fires threatened sequoias",2021-12-11 00:01:39
"72","tampabay","UF will investigate allegations of pressure to destroy COVID-19 data",2021-12-11 00:01:39
"73","heraldsun","2022 AFL fixture poster",2021-12-11 00:01:39
"74","dailytelegraph","Submit your Xmas lights for our map",2021-12-11 00:01:39
"75","financialreview","Why low interest rates are not sparking investment",2021-12-11 00:01:39
"76","couriermail","Read today<U+2019>s digital print edition",2021-12-11 00:01:39
"77","westaustralian","The West AustralianexclusiveFrydenberg  <U+2018>upbeat<U+2019> about economy despite Omicron variant",2021-12-11 00:01:39
"78","advertiser","Download the 2022 AFL fixture",2021-12-11 00:01:39
"79","globeandmail"," Residential school survivors pushed for decades to demolish building in northern B.C. ",2021-12-11 00:01:39
"80","thestar","Omicron threat grows as COVID-19 surges in Ontario and Quebec",2021-12-11 00:01:39
"81","nationalpost","Scott Stinson: Another Grey Cup week for Randy Ambrosie, another promised 'new beginning' for CFL",2021-12-11 00:01:39
"82","torontosun","HOT FLUSH: Toilet-licking influencer wants to sell video as $42K NFT",2021-12-11 00:01:39
"83","vancouversun","Vaughn Palmer: Agriculture minister teaches master class in communication",2021-12-11 00:01:39
"84","montrealgazette","Kirkland gym, LaSalle community centre linked to Omicron cases",2021-12-11 00:01:39
"85","nzherald","Businesses 'very distressed' by potential impact of checkpoints",2021-12-11 00:01:39
"86","waikato","
    
        Tales of the Hamilton Hotel
    
",2021-12-11 00:01:39
"87","businessreview","
          
Opposition to fair pay agreements hardens but govt not backing down
        ",2021-12-11 00:01:39
"88","gisborneherald","Different priorities for Senior B teams",2021-12-11 00:01:39
"89","dominionpost","
    
        Te H<U+012B>koi Toi: Making mischief in the gallery
    
",2021-12-11 00:01:39
"90","thepress","
    
        More campgrounds ban unvaccinated campers but experts fear a summer spread
    
",2021-12-11 00:01:39
"91","guardian","Singer and guitarist with the Monkees dies aged 78",2021-12-11 00:01:39
"92","times","Wardrobe mistress",2021-12-11 00:01:39
"93","dailymail","Omicron already makes up 30 PER CENT of all new Covid cases in London as figures show capital has country's FASTEST growing outbreak with infections up in ALL of city's 32 boroughs and hospitalisation rates now starting to creep up",2021-12-11 00:01:39
"94","independent","Two jabs not enough to protect against omicron but booster offers high protection, analysis shows",2021-12-11 00:01:39
"95","mirror","Simon McCoy QUITS GB News as Eamonn Holmes announces he's joining channel",2021-12-11 00:01:39
"96","telegraph","

You must keep schools open come what may, Boris Johnson told

",2021-12-11 00:01:39
"97","nytimes","A substantial increase in energy prices over the last year was a big factor in the jump in inflation.",2021-12-11 00:01:39
"98","wsj","Instacart President to Depart After About Four Months at Company",2021-12-11 00:01:39
"99","usatoday","With focus on abortion, can Biden reverse drop in family planning program?",2021-12-11 00:01:39
"100","washingtonpost","Biden and others pay tribute to Dole at memorial service",2021-12-11 00:01:39
"101","latimes","It<U+2019>s early days in the race for L.A. County sheriff, but the mud is already flying",2021-12-11 00:01:39
"102","tampabay","This top Florida official spent $391,000 on office furniture",2021-12-11 00:01:39
"103","heraldsun","Grisly twist in alleged murder of missing campers",2021-12-11 00:01:39
"104","dailytelegraph","Scores arrested in huge pre-Christmas shoplifting blitz",2021-12-11 00:01:39
"105","financialreview","Women outpace men in post-pandemic job growth",2021-12-11 00:01:39
"106","couriermail","Scandal on Premier<U+2019>s lawn: Celeb hairdresser on serious charges invited to charity event",2021-12-11 00:01:39
"107","westaustralian","State Govt needs to show us young black lives matter",2021-12-11 00:01:39
"108","advertiser","Mapped: Top sale results for every town in the Adelaide Hills",2021-12-11 00:01:39
"109","globeandmail"," Canadians travelling abroad face <U+2018>risky and unstable<U+2019> situation, Health Minister says ",2021-12-11 00:01:39
"110","thestar","Suicide risk is higher not only for military, but also their families, new research shows",2021-12-11 00:01:39
"111","nationalpost","World population forecast to decline for the first time in centuries",2021-12-11 00:01:39
"112","torontosun","Canada threatens tariffs if U.S. passes electric vehicle tax credits",2021-12-11 00:01:39
"113","vancouversun","Penticton CAO sends memo defending 'devastating' tax auction of woman's home",2021-12-11 00:01:39
"114","montrealgazette","Brownstein: Montreal Children's ER tries to give comfort on Christmas",2021-12-11 00:01:39
"115","nzherald","'Horrible': Hayley Holt's second pregnancy heartbreak - and a 2022 motherhood dream",2021-12-11 00:01:39
"116","waikato","
    
        Battling Covid with Vitamin D and mouthwash
    
",2021-12-11 00:01:39
"117","businessreview","
          
Hawaiian heads south as network recovers
        ",2021-12-11 00:01:39
"118","gisborneherald","
                        Vets champions crowned today",2021-12-11 00:01:39
"119","dominionpost","
    
        Zealandia's heart is within its fence, but its new leader is looking beyond
    
",2021-12-11 00:01:39
"120","thepress","
    
        Smokefree 2025: Making smoking a thing of the past
    
",2021-12-11 00:01:39
"121","guardian","Missing Rio boys tortured and killed for stealing bird, say police",2021-12-11 00:01:39
"122","times","New curbs to slow virus",2021-12-11 00:01:39
"123","dailymail","Women are deserting Boris: Poll shows two thirds of all voters don't trust the PM as one in three say they are less likely to follow Plan B rules after party row and the Tories plunge to 33%",2021-12-11 00:01:39
"124","independent","Johnson could face leadership challenge if by-election lost, say Tory MPs",2021-12-11 00:01:39
"125","mirror","Shock poll finds that a whopping 77% of Brits are LESS likely to obey Covid rules after Downing Street Christmas party scandal",2021-12-11 00:01:39
"126","telegraph","

Michael Gove hints at tougher Covid restrictions amid <U+2018>deeply concerning<U+2019> omicron spread

",2021-12-11 00:01:39
"127","nytimes","Food prices and rent surged in November, helping fuel inflation.",2021-12-11 00:01:39
"128","wsj","Leaking Hull, Hazardous Cargo: Aboard a Stranded Ship No One Would Help",2021-12-11 00:01:39
"129","usatoday","'Worst nightmare': 70-year-old woman puts raccoon in headlock",2021-12-11 00:01:39
"130","washingtonpost","Many parents of school shooters ignore glaring warning signs. This grandmother didn<U+2019>t.",2021-12-11 00:01:39
"131","latimes","He wants to replace the Golden Globes, but critics group leader faces scrutiny",2021-12-11 00:01:39
"132","tampabay","Hillsborough detectives seek Uber<U+2019>s help in solving a big bucks elderly scam <U+2014> again",2021-12-11 00:01:39
"133","heraldsun","New Covid test making travel easier",2021-12-11 00:01:39
"134","dailytelegraph","Crash victim<U+2019>s mum nominates for parliament",2021-12-11 00:01:39
"135","financialreview","S&P 500 closes at record high as inflation threat eases",2021-12-11 00:01:39
"136","couriermail","Dramatic rooftop arrest: Man charged with cop<U+2019>s attempted murder",2021-12-11 00:01:39
"137","westaustralian","Rise and fall of a WA bikie empire ",2021-12-11 00:01:39
"138","advertiser","The Adelaide houses making $100k a year",2021-12-11 00:01:39
"139","globeandmail"," Ontario to offer COVID-19 boosters to adults 18 and older in January ",2021-12-11 00:01:39
"140","thestar","Majority of Canadians polled support a full boycott of Beijing Winter Olympic Games",2021-12-11 00:01:39
"141","nationalpost","Freeland threatens trade sanctions against U.S. over electric vehicle credit",2021-12-11 00:01:39
"142","torontosun","Dropping D and F grades for California students gets failing mark by some",2021-12-11 00:01:39
"143","vancouversun","Environment Canada warns of rain, snow and strong winds across parts of B.C.",2021-12-11 00:01:39
"144","montrealgazette","Montreal public transit recovery slow-going, experts say",2021-12-11 00:01:39
"145","nzherald","Breakfast wars 2022: Now it's Tova O'Brien eyeing Mike Hosking's talk radio crown",2021-12-11 00:01:39
"146","waikato","
    
        Police confirm fatality after car, tanker collide
    
",2021-12-11 00:01:39
"147","businessreview","
          
Merger nice to have, not necessary: Tourism Holdings head
        ",2021-12-11 00:01:39
"148","gisborneherald","
                        McDonald makes it three",2021-12-11 00:01:39
"149","dominionpost","
    
        Thank you Wellington, you're making a difference this Christmas
    
",2021-12-11 00:01:39
"150","thepress","
    
        Couple desperate to have baby before hysterectomy to end daily pain
    
",2021-12-11 00:01:39
"151","guardian","Biden <U+2018>concerned<U+2019> over supreme court<U+2019>s Texas abortion ruling, says White House <U+2013> live",2021-12-11 00:01:39
"152","times","What is plan C and which restrictions could come next?",2021-12-11 00:01:39
"153","dailymail","Boosters DO beat Omicron and cut risk of falling ill by 75% but two jabs WON'T stop you developing symptoms as promising official analysis shows NO Brits infected with super-mutant strain have been hospitalised yet",2021-12-11 00:01:39
"154","independent","Ex-Tory minister Andrew Griffiths raped his wife, judge finds",2021-12-11 00:01:39
"155","mirror","This Is England star facing jail over unpaid drugs fine worth <U+00A3>75,000",2021-12-11 00:01:39
"156","telegraph","

How testing confusion is seeing airlines wrongly turn away travellers

",2021-12-11 00:01:39
"157","nytimes","Why do Americans say the economy is in rough shape? Because it is.",2021-12-11 00:01:39
"158","wsj","California<U+2019>s Ship Backlog Moves Farther Out to Sea",2021-12-11 00:01:39
"159","usatoday","CDC: Most US omicron cases so far mild, detected in vaccinated people. Latest COVID updates",2021-12-11 00:01:39
"160","washingtonpost","Dear future generations: Here<U+2019>s a <U+2018>black box<U+2019> that will chronicle the ravages of climate change",2021-12-11 00:01:39
"161","latimes","LAUSD poised to back down from student COVID vaccination deadline",2021-12-11 00:01:39
"162","tampabay","Why is U.S. inflation so high? And when may it go down?",2021-12-11 00:01:39
"163","heraldsun","Shark attack survivor<U+2019>s remarkable recovery",2021-12-11 00:01:39
"164","dailytelegraph","Driver finds $16,000 in cash left in his taxi",2021-12-11 00:01:39
"165","financialreview","US COVID-19 death toll accelerating",2021-12-11 00:01:39
"166","couriermail","<U+2018>Like a superpower<U+2019>: How disabled orphan became family<U+2019>s precious gift",2021-12-11 00:01:39
"167","westaustralian","WA sprinter opens up on life in the fast lane",2021-12-11 00:01:39
"168","advertiser","My life of hell as a cult leader<U+2019>s sex slave",2021-12-11 00:01:39
"169","globeandmail"," For half-vaccinated couples, the relationship status is doubly complicated  Subscriber content  ",2021-12-11 00:01:39
"170","thestar","Today<U+2019>s coronavirus news: Canada<U+2019>s top doctor says we could see 2,900 to 15,000 daily cases by mid-January",2021-12-11 00:01:39
"171","nationalpost","China envoy says Kovrig, Spavor confessed to crimes, warns against rejecting Huawei",2021-12-11 00:01:39
"172","torontosun","Peter Nygard's son encouraged model mom to reveal alleged sex abuse",2021-12-11 00:01:39
"173","vancouversun","Vaughn Palmer: 'Never-ending' uncertainty replaces premature COVID-19 victory laps in B.C.",2021-12-11 00:01:39
"174","montrealgazette","Editorial: Bill 21 undermines Quebec's efforts to be inclusive",2021-12-11 00:01:39
"175","nzherald","Mary Holm: Where should I invest $150,000 for the greatest return?",2021-12-11 00:01:39
"176","waikato","
    
        Waikato cafe and restaurant and Far North supermarket latest locations of interest
    
",2021-12-11 00:01:39
"177","businessreview","
          
NBR This Week: A quick take on the top stories of the week
        ",2021-12-11 00:01:39
"178","gisborneherald","LOSE AND YOU<U+2019>RE OUT",2021-12-11 00:01:39
"179","dominionpost","
    
        Sorry - a word governments find almost impossible to say
    
",2021-12-11 00:01:39
"180","thepress","
    
        Life story: Barrie Rhodes a talented musician and 'outside the square' teacher
    
",2021-12-11 00:01:39
"181","guardian","Former Conservative MP Andrew Griffiths raped his wife, court finds",2021-12-11 00:01:39
"182","times","Ethics adviser asks for PM<U+2019>s texts in sleaze row",2021-12-11 00:01:39
"183","dailymail","Booster jab drive chaos continues as NHS booking site won't let eligible over-40s get their top-up jabs until Christmas Eve",2021-12-11 00:01:39
"184","independent","Police errors likely contributed to deaths of Grindr killer<U+2019>s victims",2021-12-11 00:01:39
"185","mirror","Omicron to be dominant UK variant in days as vaccines 'less effective than against Delta'",2021-12-11 00:01:39
"186","telegraph","

Bye by-election: Why North Shropshire is Boris Johnson<U+2019>s own personal referendum

",2021-12-11 00:01:39
"187","nytimes","Supreme Court Allows Challenge to Texas Abortion Law but Leaves It in Effect",2021-12-11 00:01:39
"188","wsj","Covid-19 Patients Benefit From Improved Screening, Treatment of Blood Clots",2021-12-11 00:01:39
"189","usatoday","Whistleblower cops face a system built to beat them down",2021-12-11 00:01:39
"190","washingtonpost","Prices climb 6.8 percent, marking nearly 40-year high for inflation",2021-12-11 00:01:39
"191","latimes","Omicron was in California weeks ago, before officials raised alarms, water sample suggests",2021-12-11 00:01:39
"192","tampabay","Photos: In St. Petersburg, new mural honors demolished Black neighborhoods",2021-12-11 00:01:39
"193","heraldsun","Health funds told to take a scalpel to price hikes",2021-12-11 00:01:39
"194","dailytelegraph","Libs<U+2019> preselections a shambles as PM loses star power",2021-12-11 00:01:39
"195","financialreview","CEOs issue warning over economic boom",2021-12-11 00:01:39
"196","couriermail","Hollywood star gets taste of the Gold Coast lifestyle",2021-12-11 00:01:39
"197","westaustralian","US wins appeal in bid to extradite Assange",2021-12-11 00:01:39
"198","advertiser","Principals told to give teachers the vax ultimatum",2021-12-11 00:01:39
"199","globeandmail"," Canada warns of trade retribution if law favouring electric vehicle assembly in U.S. passes ",2021-12-11 00:01:39
"200","thestar","Everything she does she does alone. Marineland<U+2019>s Kiska has been called the <U+2018>world's loneliest orca<U+2019> <U+2014> and she<U+2019>s showing signs of distress",2021-12-11 00:01:39
"201","nationalpost","Diane Francis: Melanie Joly has no business being foreign affairs minister",2021-12-11 00:01:39
"202","torontosun","Legality of asking vaccine status to get public services being investigated",2021-12-11 00:01:39
"203","vancouversun","COVID-19 update for Dec. 10: Vaccines to be mandatory in federally-regulated workplaces | 341 new cases, nine deaths",2021-12-11 00:01:39
"204","montrealgazette","Pimp can be deported to Russia, but Parole Board of Canada denies his release",2021-12-11 00:01:39
"205","nzherald","Shaun Hendy's spat with the Productivity Commission",2021-12-11 00:01:39
"206","waikato","
    
        New hospo offerings just the tonic
    
",2021-12-11 00:01:39
"207","businessreview","
          
Waste Management deal likely next year
        ",2021-12-11 00:01:39
"208","gisborneherald"," School's out",2021-12-11 00:01:39
"209","dominionpost","
    
        Why historical wars still matter
    
",2021-12-11 00:01:39
"210","thepress","
    
        Persistent political myths are back, including a variation on 'grow the pie'
    
",2021-12-11 00:01:39
"211","guardian","Ashes 2021-22: Australia v England first Test, day four <U+2013> live!",2021-12-11 00:01:39
"212","times","Victims of gay serial killer were failed by <U+2018>homophobic<U+2019> police",2021-12-11 00:01:39
"213","dailymail","JOHN HUMPHRYS: Most PMs are undone by matters of state. How typical of Boris Johnson to trip up on frivolities<U+00A0>",2021-12-11 00:01:39
"214","independent","Plan to overturn election for Trump discovered by committee investigating Capitol riots",2021-12-11 00:01:39
"215","mirror","Teen girl narrowly escapes death after long hair trapped in swimming pool filter pump",2021-12-11 00:01:39
"216","telegraph","

Lord Udny-Lister could return as search for Downing Street <U+2018>enforcer<U+2019> begins

",2021-12-11 00:01:39
"217","nytimes","Vaccine Mandates Rekindle Fierce Debate Over Civil Liberties",2021-12-11 00:01:39
"218","wsj","Democrats Confront Inflation, Cost Concerns on $2 Trillion Plan5 min read",2021-12-11 00:01:39
"219","usatoday","An asteroid will soon zoom past Earth. It's worth nearly $5 billion.",2021-12-11 00:01:39
"220","washingtonpost","Five charts explaining why inflation is so high",2021-12-11 00:01:39
"221","latimes","Supreme Court leaves Texas abortion law in effect, allows only a narrow challenge to it",2021-12-11 00:01:39
"222","tampabay","Want to help Florida<U+2019>s manatees? Don<U+2019>t feed them yourself.",2021-12-11 00:01:39
"223","heraldsun","Royals surprise with Xmas pic from secret trip",2021-12-11 00:01:39
"224","dailytelegraph","Unappealing Aussies cost Lyon his 400th wicket",2021-12-11 00:01:39
"225","financialreview","Day of reckoning for Magellan<U+2019>s Hamish Douglass",2021-12-11 00:01:39
"226","couriermail","Man critical after e-scooter crash",2021-12-11 00:01:39
"227","westaustralian"," opinionWhy Cook must <U+2018>own<U+2019> the sacking of a loyal staffer ",2021-12-11 00:01:39
"228","advertiser","14-day quarantine for all Omicron close contacts <U+2013> even the vaxxed",2021-12-11 00:01:39
"229","globeandmail"," A Mountie, a residential school and a cover-up  Podcast  ",2021-12-11 00:01:39
"230","thestar","World<U+2019>s most powerful space telescope will let researchers look back in time. This Canadian astronomer will be among its first users",2021-12-11 00:01:39
"231","nationalpost","COVID-19 cases in Canada could explode if Omicron becomes dominant strain, modelling shows",2021-12-11 00:01:39
"232","torontosun","Minister Marci Ien self-isolating after potential COVID-19 exposure",2021-12-11 00:01:39
"233","vancouversun","Federal and provincial agriculture ministers tour Abbotsford farm in flood recovery",2021-12-11 00:01:39
"234","montrealgazette","Christmas Fund: Genevi<U+00E8>ve's child is her motivation on her long road to recovery",2021-12-11 00:01:39
"235","nzherald","Yippee-Ki-Yay: Jacinda Ardern on Christmas, Covid, Die Hard - and Mike Hosking",2021-12-11 00:01:39
"236","waikato","
    
        Lifeguard of the year wants more women in leadership roles on the waves
    
",2021-12-11 00:01:39
"237","businessreview","
          
China<U+2019>s Evergrande defaults, but what<U+2019>s next?
        ",2021-12-11 00:01:39
"238","gisborneherald","Undetected Covid case likely in Gisborne community",2021-12-11 00:01:39
"239","dominionpost","
    
        The woman whose home truths have made our houses healthier
    
",2021-12-11 00:01:39
"240","thepress","
    
        Christmas in 2021 - 103 years on from the influenza pandemic of 1918, but not so different
    
",2021-12-11 00:01:39
"241","guardian","Bosnian Serb leader likens himself to David Cameron in latest demands",2021-12-11 00:01:39
"242","times","Just like that, Sex and the City reboot sends Peloton shares tumbling",2021-12-11 00:01:39
"243","dailymail","'I'm feeling broken': Alan Carr's husband Paul Drayton reveals he needs life-saving surgery... weeks after pleading guilty to drink-driving",2021-12-11 00:01:39
"244","independent","Prosecutors rest case after witness says Epstein lured her to ranch with gifts",2021-12-11 00:01:39
"245","mirror","Mum finds <U+00A3>5,000 in Aldi chocolate bar and there are 22 golden tickets still up for grabs",2021-12-11 00:01:39
"246","telegraph","

Northern Ireland prosecutions bill blocked over fears it is preferential towards terrorists

",2021-12-11 00:01:39
"247","nytimes","Philadelphia has a high vaccination rate among health workers. Federal officials point to its mandate as a success story.",2021-12-11 00:01:39
"248","wsj","Prosecution Rests in Ghislaine Maxwell Trial4 min read",2021-12-11 00:01:39
"249","usatoday","Big winners in the Boy Scouts bankruptcy? Attorneys, who could walk away with $1 billion.",2021-12-11 00:01:39
"250","washingtonpost","With <U+2018>West Side Story,<U+2019> choreographer Justin Peck brought dance into the Spielberg universe",2021-12-11 00:01:39
"251","latimes","Uber blocks transgender drivers from signing up: <U+2018>They didn<U+2019>t believe me<U+2019>",2021-12-11 00:01:39
"252","tampabay","Rays could come out on losing end of baseball<U+2019>s labor war",2021-12-11 00:01:39
"253","heraldsun","Monkees star Mike Nesmith dies",2021-12-11 00:01:39
"254","dailytelegraph","Block of beach units to change hands for $10",2021-12-11 00:01:39
"255","financialreview","Housing affordability crisis leading to fewer babies",2021-12-11 00:01:39
"256","couriermail","WATCH: Brisbane auctions livestream, 119 Fifth Ave, Balmoral",2021-12-11 00:01:39
"257","westaustralian","Why Australia<U+2019>s baby drought has hit a new low",2021-12-11 00:01:39
"258","advertiser","Data breach gets darker: Ransom demand for public servants<U+2019> info",2021-12-11 00:01:39
"259","globeandmail"," Why global powers fear Russia is preparing to invade Ukraine  Podcast  ",2021-12-11 00:01:39
"260","thestar","Handing out anti-gay flyers at Toronto Pride was reprehensible, but not a hate crime, judge rules",2021-12-11 00:01:39
"261","nationalpost","'Excruciating, overwhelming': Jason Kenney reflects on leading Alberta through COVID in 2021",2021-12-11 00:01:39
"262","torontosun","White woman falsely accuses Black man of stealing phone",2021-12-11 00:01:39
"263","vancouversun","Updated: Vancouver and First Nations announce committee to explore possible 2030 Olympic bid",2021-12-11 00:01:39
"264","montrealgazette","The Right Chemistry: Increased demand for palm oil has downsides",2021-12-11 00:01:39
"265","nzherald","'Double vaxxed': Family lived with positive Covid case for two weeks - and didn't catch it",2021-12-11 00:01:39
"266","waikato","
    
        'We want you back': Luxon's message in the land of milk and mince pies
    
",2021-12-11 00:01:39
"267","businessreview","
          
New report on consenting process should push RMA reform
        ",2021-12-11 00:01:39
"268","gisborneherald","Gisborne airport's new terminal recognised in Architecture Awards",2021-12-11 00:01:39
"269","dominionpost","
    
        We need to talk about the golf course
    
",2021-12-11 00:01:39
"270","thepress","
    
        Help plant 5000 trees in a day
    
",2021-12-11 00:01:39
"271","guardian","Spider-Man star considers acting exit in <U+2018>mid-life crisis<U+2019>",2021-12-11 00:01:39
"272","times","Arthur Labinjo-Hughes: how dashed dreams and family chaos led to murder",2021-12-11 00:01:39
"273","dailymail","Former Tory minister Andrew Griffith who quit over sending 2,000 explicit texts to women about 'violent sex acts'<U+00A0>repeatedly raped and physically abused his wife who replaced him as MP, family court finds",2021-12-11 00:01:39
"274","independent","The Monkees singer-songwriter and guitarist Michael Nesmith dies, aged 78",2021-12-11 00:01:39
"275","mirror","You have THIRTY chances to win <U+00A3>25k in the time it takes to watch a game of football - find out how",2021-12-11 00:01:39
"276","telegraph","

Cut income tax by 2p, Labour<U+2019>s Rachel Reeves urges Rishi Sunak

",2021-12-11 00:01:39
"277","nytimes","As a Republican Targets 850 Books, School Battles Erupt in Texas",2021-12-11 00:01:39
"278","wsj","Truck in Fatal Crash Was Packed With Over 160 Migrants2 min read",2021-12-11 00:01:39
"279","usatoday","Bob Dole hailed as war hero and 'Kansas' favorite son' at funeral",2021-12-11 00:01:39
"280","washingtonpost","Singer-songwriter with the Monkees dies at 78",2021-12-11 00:01:39
"281","latimes","Monkees<U+2019> singer-songwriter Michael Nesmith dies at 78",2021-12-11 00:01:39
