"","name","value","time"
"50","thestar","Wage theft. Deportation threats. Defamation suits. Inside Brampton truckers<U+2019> fight against a <U+2018>billion dollar scam<U+2019>",2021-12-13 00:01:47
"51","nationalpost","Kanye West publicist pressed Georgia election worker to confess to bogus fraud charges",2021-12-13 00:01:47
"52","torontosun","SIMMONS SAYS: Tiger-Cats' Steinauer hopes to go out on a high note",2021-12-13 00:01:47
"53","vancouversun","Vancouver park caretaker slain in Kitsilano residence",2021-12-13 00:01:47
"54","montrealgazette","Quebec government shutting down websites as a 'preventive' measure",2021-12-13 00:01:47
"55","nzherald","Holiday hacks: How to turn 14 days' leave into 47 days off next year",2021-12-13 00:01:47
"56","waikato","
    
        Delays expected in Hamilton after truck crashed into power pole
    
",2021-12-13 00:01:47
"57","businessreview","
          
Can new chair get KiwiRail back on track?
        ",2021-12-13 00:01:47
"58","gisborneherald","Seasonal musings",2021-12-13 00:01:47
"59","dominionpost","
    
    
        
",2021-12-13 00:01:47
"60","thepress","
    
        Convicted killer appears in court after allegedly breaching parole
    
",2021-12-13 00:01:47
"61","guardian","Boris Johnson unveils ambitious booster plan; South African president tests positive ",2021-12-13 00:01:47
"62","times","Paw patrol",2021-12-13 00:01:47
"63","dailymail","Boris Johnson launches massive drive to get a third jab into every over-18 by NEW YEAR<U+2019>S DAY: PM begs everyone to get boosted to <U+2018>save our way of life<U+2019> as he warns of a <U+2018>tidal wave of Omicron<U+2019> on its way<U+00A0>",2021-12-13 00:01:47
"64","independent","The UK attitude towards asylum seekers needs to change <U+2013> and quickly",2021-12-13 00:01:47
"65","mirror","Antiques Roadshow guest speechless as rare diamond ring bought for <U+00A3>1 soars in value",2021-12-13 00:01:47
"66","telegraph","
WATCH: TONIGHT'S TV
",2021-12-13 00:01:47
"67","nytimes","These photos show scenes from the aftermath.",2021-12-13 00:01:47
"68","wsj","Covid-19 Cases Rise in Many States After Thanksgiving",2021-12-13 00:01:47
"69","usatoday","New York brings back mask mandate as cases spike: COVID-19 updates",2021-12-13 00:01:47
"70","washingtonpost","For Kentucky Gov. Andy Beshear, a term defined by crisis grows more calamitous",2021-12-13 00:01:47
"71","latimes","Does Pasadena<U+2019>s Rose Parade disenfranchise voters?",2021-12-13 00:01:47
"72","tampabay","Tampa Bay inflation jumps 8%, a leader in the nation",2021-12-13 00:01:47
"73","heraldsun","Nominate for Vic<U+2019>s best Christmas lights",2021-12-13 00:01:47
"74","dailytelegraph","Submit your Xmas lights for our map",2021-12-13 00:01:47
"75","financialreview","Nuix tech keeps fundies interested, despite scandals",2021-12-13 00:01:47
"76","couriermail","Man livestreams hit-run arrest",2021-12-13 00:01:47
"77","westaustralian"," opinionThe true mettle of McGowan to be tested",2021-12-13 00:01:47
"78","advertiser","The paws behind the powers",2021-12-13 00:01:47
"79","globeandmail"," Approving religious exemptions for vaccine rules should fall to government, airlines say  Subscriber content  ",2021-12-13 00:01:47
"80","thestar","Ottawa has updated its biography of John A. Macdonald to reflect racist policies. But good luck finding it",2021-12-13 00:01:47
"81","nationalpost","A couple got married in the metaverse and some people are just complaining about the graphics",2021-12-13 00:01:47
"82","torontosun","Large crowd expected to bid Mel Lastman farewell on Monday",2021-12-13 00:01:47
"83","vancouversun","U.S. regulators charge British Columbians in alleged stock fraud with 'illicit' profits of US$77 million",2021-12-13 00:01:47
"84","montrealgazette","CSN-affiliated daycare workers will be back on the job Monday after deal reached",2021-12-13 00:01:47
"85","nzherald","Jarrod Gilbert: Is gang violence in NZ the worst it's ever been?",2021-12-13 00:01:47
"86","waikato","
    
        Shrek the Musical to get Hamilton showing
    
",2021-12-13 00:01:47
"87","businessreview","
          
KiwiRail CEO Miller resigns
        ",2021-12-13 00:01:47
"88","gisborneherald","A different sort of experience",2021-12-13 00:01:47
"89","dominionpost","
    
        Transmission Gully will not open in 2021
    
",2021-12-13 00:01:47
"90","thepress","
    
        'No obvious way forward' for convicted murderer Scott Watson
    
",2021-12-13 00:01:47
"91","guardian","Tigray rebels retake heritage town of Lalibela",2021-12-13 00:01:47
"92","times","Christmas appeal",2021-12-13 00:01:47
"93","dailymail","Body is found in hunt for missing nurse: Children out playing discover woman's body in south London park close to where Petra Srncova, 32, vanished two weeks ago<U+00A0>",2021-12-13 00:01:47
"94","independent","All adults offered booster jab before new year as Boris Johnson warns of omicron <U+2018>tidal wave<U+2019>",2021-12-13 00:01:47
"95","mirror","Max Verstappen KEEPS his F1 world title after Mercedes' four-hour protest is dismissedVIDEO",2021-12-13 00:01:47
"96","telegraph","

'Tidal wave' of omicron
One million booster vaccines a day in race to avoid New Year lockdown

",2021-12-13 00:01:47
"97","nytimes","See maps of where the tornadoes struck and satellite images that reveal the scope of the damage.",2021-12-13 00:01:47
"98","wsj","Companies Upend Plans on Office Returns and Vaccines, Again",2021-12-13 00:01:47
"99","usatoday","Rescuers search for survivors as death toll climbs after tornadoes slam 5 states",2021-12-13 00:01:47
"100","washingtonpost","Family and first responders mount desperate rescue<U+00A0> effort after candle factory collapse in Kentucky",2021-12-13 00:01:47
"101","latimes","Winter storm slams Northern California before heading south 
",2021-12-13 00:01:47
"102","tampabay","Motorcyclist dies in Spring Hill crash, troopers say",2021-12-13 00:01:47
"103","heraldsun","When Victorians can ditch masks in retail",2021-12-13 00:01:47
"104","dailytelegraph","Queensland<U+2019>s Covid anxiety after border shut-out ends",2021-12-13 00:01:47
"105","financialreview","ASX to rise; Ramsay acquires Elysium Healthcare for $1.4b",2021-12-13 00:01:47
"106","couriermail","<U+2018>It doesn<U+2019>t even feel real<U+2019>: High emotions as QLD border wall comes down",2021-12-13 00:01:47
"107","westaustralian","Chaos as Queensland<U+2019>s hard border comes down before Xmas",2021-12-13 00:01:47
"108","advertiser","Thousands in iso, booster shots brought forward",2021-12-13 00:01:47
"109","globeandmail"," Is the U.S. ready for its 51st state? Puerto Rico<U+2019>s bid gains momentum on its streets and in Congress  Subscriber content  ",2021-12-13 00:01:47
"110","thestar","Today<U+2019>s coronavirus news: Ontario reports 1,476 cases and eight deaths; Austria ends lockdown restrictions for vaccinated people",2021-12-13 00:01:47
"111","nationalpost","What they're eating at the world's best restaurants, from oyster pearls to rendered fudge of deer marrow",2021-12-13 00:01:47
"112","torontosun","GHISLAINE MAXWELL CHEAT SHEET: Pummelled by the prosecution",2021-12-13 00:01:47
"113","vancouversun","Faces she never forgot: B.C. woman to testify against men accused of torturing her mother",2021-12-13 00:01:47
"114","montrealgazette","Armed with a room camera at a CHSLD, distrust grew",2021-12-13 00:01:47
"115","nzherald","'Disturbing' viral photo shocks the world",2021-12-13 00:01:47
"116","waikato","
    
        Fake parking ticket warning for Tauranga
    
",2021-12-13 00:01:47
"117","businessreview","
          
A token defence is better than none
        ",2021-12-13 00:01:47
"118","gisborneherald","Christmas in the cake",2021-12-13 00:01:47
"119","dominionpost","
    
        Destination Mars a fast-paced interstellar adventure
    
",2021-12-13 00:01:47
"120","thepress","
    
        Councillor's move to go green scuppered by no fuel source
    
",2021-12-13 00:01:47
"121","guardian","Verstappen crowned world champion but Mercedes intend to appeal",2021-12-13 00:01:47
"122","times","Booster jab for every adult by end of month",2021-12-13 00:01:47
"123","dailymail","Jailed 'for life' but freed to kill again: Shocking new data reveals that 129 criminals have joined the ranks of 'double-lifers' in just 10 years<U+00A0>",2021-12-13 00:01:47
"124","independent","Police searching for missing nurse find body in London park",2021-12-13 00:01:47
"125","mirror","'A tidal wave of Omicron is coming': Boris Johnson says ALL adults will be able to book a booster jab BEFORE January with the military helping huge vaccine push",2021-12-13 00:01:47
"126","telegraph","

Covid boosters
Jabs extended to over-18s <U+2014> here<U+2019>s how to book yours

",2021-12-13 00:01:47
"127","nytimes","Civilian Deaths Mounted as Secret U.S. Unit Pounded Islamic State",2021-12-13 00:01:47
"128","wsj","Biden Aims to Win Manchin<U+2019>s Support for $2 Trillion Plan",2021-12-13 00:01:47
"129","usatoday","Surfside rescuers heard her but couldn't save her. Officials buried her story",2021-12-13 00:01:47
"130","washingtonpost","One Kentucky family<U+2019>s story of rescuing a future in-law from a tornado-destroyed factory",2021-12-13 00:01:47
"131","latimes","Deadly tornado leaves Kentucky town of Mayfield mourning and seeking survivors",2021-12-13 00:01:47
"132","tampabay","Record numbers of Americans quit jobs. Here<U+2019>s how Tampa Bay locals did it.",2021-12-13 00:01:47
"133","heraldsun","F1 farce: Fight to strip Max of title after chaotic race",2021-12-13 00:01:47
"134","dailytelegraph","$10b project: 26 major NSW developments revealed",2021-12-13 00:01:47
"135","financialreview","Qld border reopens as NSW nightclub cluster grows",2021-12-13 00:01:47
"136","couriermail","100k arrivals a day: Biggest police operation since Barack Obama visit",2021-12-13 00:01:47
"137","westaustralian","WA: All your border reopening questions answered ",2021-12-13 00:01:47
"138","advertiser","New exposure sites amid more Covid cases",2021-12-13 00:01:47
"139","globeandmail"," Hallmark<U+2019>s trademark American Christmas movies? They<U+2019>re made in Canada ",2021-12-13 00:01:47
"140","thestar","Over 100 feared dead after swarm of twisters strike Midwest
",2021-12-13 00:01:47
"141","nationalpost","Extreme winds leave 210,000 without power in Ontario",2021-12-13 00:01:47
"142","torontosun","BONOKOSKI: The slapping down of eco-exploiter David Suzuki",2021-12-13 00:01:47
"143","vancouversun","Man arrested in sexual violence probe sparked by social media posts",2021-12-13 00:01:47
"144","montrealgazette","Hydro-Qu<U+00E9>bec restoring power after strong winds leave 350,000 customers in the dark",2021-12-13 00:01:47
"145","nzherald","'Callous' child sex offender, murderer apologises to victim's family after 35 years",2021-12-13 00:01:47
"146","waikato","
    
        River path popularity comes with problems
    
",2021-12-13 00:01:47
"147","businessreview","
          
Crisis: I made $1 million, tax-free, in just 10 years
        ",2021-12-13 00:01:47
"148","gisborneherald","A pre-Christmas garden blitz",2021-12-13 00:01:47
"149","dominionpost","
    
        Residents celebrate as diggers arrive on south coast beach
    
",2021-12-13 00:01:47
"150","thepress","
    
        Man who abducted and murdered schoolgirl almost 35 years ago apologises
    
",2021-12-13 00:01:47
"151","guardian","UK and EU settle fishing row but French fishers vow to go ahead with blockade ",2021-12-13 00:01:47
"152","times","Party investigation to include Downing Street quiz night",2021-12-13 00:01:47
"153","dailymail","STEPHEN GLOVER: Stop nannying us over Covid, it's time to trust the people to know what's best<U+00A0>",2021-12-13 00:01:47
"154","independent","Blood supplies could soon drop to <U+2018>critical<U+2019> levels, NHS warns ",2021-12-13 00:01:47
"155","mirror","BBC reality TV star Nev Wilshire's beautiful final message as friends pay tribute",2021-12-13 00:01:47
"156","telegraph","

Covid alert
What Level 4 means for you

",2021-12-13 00:01:47
"157","nytimes","Haiti<U+2019>s Leader Kept a List of Drug Traffickers. His Assassins Came for It.",2021-12-13 00:01:47
"158","wsj","SEC Investigates Private-Equity Firm Backed by Wealthy Families",2021-12-13 00:01:47
"159","usatoday","Sexual assault in the Peace Corps: Review identifies agency failures",2021-12-13 00:01:47
"160","washingtonpost","See the devastating destruction",2021-12-13 00:01:47
"161","latimes","Column One: J.P. Morgan<U+2019>s million-dollar pocket watch vanished. The hunt for it became an obsession",2021-12-13 00:01:47
"162","tampabay","Tampa<U+2019>s Straz Center has an usher shortage. I went behind the scenes. ",2021-12-13 00:01:47
"163","heraldsun","Key issue that could decide Victorian election",2021-12-13 00:01:47
"164","dailytelegraph","680 NSW clubbers on Covid alert",2021-12-13 00:01:47
"165","financialreview","TCM and Trovio merger forms $200m crypto firm",2021-12-13 00:01:47
"166","couriermail","<U+2018>Car park to Byron<U+2019>: Families push to be first across the border",2021-12-13 00:01:47
"167","westaustralian","West Aussies urged to get booster before border reopens ",2021-12-13 00:01:47
"168","advertiser","<U+2018>No conspiracies<U+2019> <U+2013> but colleagues don<U+2019>t know why Ali quit ABC",2021-12-13 00:01:47
"169","globeandmail"," The top 10 TV series of 2021 dazzle with quality, originality and heft   Subscriber content  ",2021-12-13 00:01:47
"170","thestar","Grey Cup live blog with Rod Black: Follow along as Tiger-Cats host Blue Bombers",2021-12-13 00:01:47
"171","nationalpost","Canada shouldn't be so quick to develop a culture insensitive to censorship, author says",2021-12-13 00:01:47
"172","torontosun","Three widows raise awareness of glioblastoma",2021-12-13 00:01:47
"173","vancouversun","Driving on snowy B.C. highways? Inform others of plans and carry emergency kit",2021-12-13 00:01:47
"174","montrealgazette","Lakeshore General Hospital declares COVID-19 outbreak",2021-12-13 00:01:47
"175","nzherald","Ask the experts: How do I tell someone I want to be more than just friends?",2021-12-13 00:01:47
"176","waikato","
    
        Painting apprentice promo contained pest insect
    
",2021-12-13 00:01:47
"177","businessreview","
          
Robinson-backed Tend buys two new medical centres
        ",2021-12-13 00:01:47
"178","gisborneherald","<U+2018>DOING MY PART<U+2019>",2021-12-13 00:01:47
"179","dominionpost","
    
        Group threatens legal action against Wellington council over parking changes
    
",2021-12-13 00:01:47
"180","thepress","
    
        Investigation after woman seriously injured falling from vehicle on state highway
    
",2021-12-13 00:01:47
"181","guardian","Israel<U+2019>s PM to visit UAE to discuss deepening ties",2021-12-13 00:01:47
"182","times","Johnson faces Omi-shambles rebellion from 60 Tories",2021-12-13 00:01:47
"183","dailymail","Covid chaos in South Africa as country finds 19,000 unrecorded cases making a record 37,000 new infections added today and leaving public clueless as to whether Omicron wave has peaked or not - and even the PRESIDENT has tested positive<U+00A0>",2021-12-13 00:01:47
"184","independent","Verstappen confirmed as F1 world champion as Mercedes appeal over Abu Dhabi win rejected",2021-12-13 00:01:47
"185","mirror","Speedboat killer Jack Shepherd moans from prison that he misses the country he fled to",2021-12-13 00:01:47
"186","telegraph","

Up to a quarter of Government ministerial aides on resignation watch ahead of Covid votes

",2021-12-13 00:01:47
"187","nytimes","Lire en fran<U+00E7>ais. (Read in French.)",2021-12-13 00:01:47
"188","wsj","Rescuers Sift Through Rubble for Tornado Survivors in Kentucky, Illinois",2021-12-13 00:01:47
"189","usatoday","Kentucky candle factory survivors recount narrow escape from tornado",2021-12-13 00:01:47
"190","washingtonpost","December tornadoes aren<U+2019>t rare, but Friday<U+2019>s outbreak was something totally different",2021-12-13 00:01:47
"191","latimes","In response to Texas abortion ban, Newsom calls for similar restrictions on assault weapons",2021-12-13 00:01:47
"192","tampabay","Florida Democrats plot for 2022 as GOP voting numbers grow",2021-12-13 00:01:47
"193","heraldsun","Barnaby <U+2018>likely to have Omicron<U+2019>",2021-12-13 00:01:47
"194","dailytelegraph","Taika, Rita, Rusty<U+2019>s star-studded outing",2021-12-13 00:01:47
"195","financialreview","Eight big ideas from Australia<U+2019>s top CEOs for a better nation",2021-12-13 00:01:47
"196","couriermail","Revealed: 36 suburbs set to join Qld<U+2019>s $1m property club",2021-12-13 00:01:47
"197","westaustralian","The two front-runners in race to replace Porter in Pearce",2021-12-13 00:01:47
"198","advertiser","Delayed: When will trains return to the Gawler line?",2021-12-13 00:01:47
"199","globeandmail"," A Mountie, a residential school and a cover-up  Podcast  ",2021-12-13 00:01:47
"200","thestar","Mel Lastman, former mayor of Toronto, has died at 88",2021-12-13 00:01:47
"201","nationalpost","Chris Selley: Auditor General lays bare federal incompetence at the border",2021-12-13 00:01:47
"202","torontosun","Ontario reports nearly 1,500 new COVID-19 cases, 8 deaths",2021-12-13 00:01:47
"203","vancouversun","COVID-19 update for Dec. 11-12: U.K. PM warns of Omicron 'tidal wave' | U.S. reaches 800,000 COVID deaths | 10 cases of Omicron variant in B.C.",2021-12-13 00:01:47
"204","montrealgazette","Fitness: Gifts for your favourite exercise enthusiast",2021-12-13 00:01:47
"205","nzherald","Vaccine pass checks at funerals could become a 'nightmare'",2021-12-13 00:01:47
"206","waikato","
    
        New Covid locations of interest
    
",2021-12-13 00:01:47
"207","businessreview","
          
Company founded through <U+2018>blood,sweat,and tears<U+2019> sells to ASX-listed firm
        ",2021-12-13 00:01:47
"208","gisborneherald","Undetected Covid case likely in Gisborne community",2021-12-13 00:01:47
"209","dominionpost","
    
        Why chase meaning in fame, when there's joy in being ordinary?
    
",2021-12-13 00:01:47
"210","thepress","
    
        Why chase meaning in fame, when there's joy in being ordinary?
    
",2021-12-13 00:01:47
"211","guardian","Actor says <U+2018>huge star<U+2019> groped her during audition",2021-12-13 00:01:47
"212","times","Verstappen pips Hamilton to title after Mercedes fail in appeal",2021-12-13 00:01:47
"213","dailymail","Covid is in danger of RAVAGING the packed Premier League festive schedule, with Manchester United and Aston Villa the latest clubs to report outbreaks - as Spurs resume training but Championship clash between Sheffield United and QPR is also off<U+00A0>",2021-12-13 00:01:47
"214","independent","Police warning over Covid compliance after Christmas party scandal",2021-12-13 00:01:47
"215","mirror","Cops should quiz Boris Johnson over 'lockdown-breaking Xmas parties', says MP",2021-12-13 00:01:47
"216","telegraph","

Covid Plan B: How it will affect your Christmas plans

",2021-12-13 00:01:47
"217","nytimes","South Africa<U+2019>s President Tests Positive for the Coronavirus",2021-12-13 00:01:47
"218","wsj","Yellen Walks Tightrope to Deliver on Biden<U+2019>s Climate Promises",2021-12-13 00:01:47
"219","usatoday","The Republican inflation plan? It's more about the 2022 campaign",2021-12-13 00:01:47
"220","washingtonpost","One of the most lopsided battles in the low-wage-workers revolt: A Dollar General in Connecticut",2021-12-13 00:01:47
"221","latimes","Proposed state law seeks to ban freeway expansions in underserved communities",2021-12-13 00:01:47
"222","tampabay","Florida man guilty of kidnapping, torturing plastic surgeon",2021-12-13 00:01:47
"223","heraldsun","Inside the Pies boardroom drama, Part 1: Rise of Eddie McGuire",2021-12-13 00:01:47
"224","dailytelegraph","The NSW minister set for a new <U+2018>super portfolio<U+2019>",2021-12-13 00:01:47
"225","financialreview","Australia<U+2019>s hard borders come down despite omicron fears",2021-12-13 00:01:47
"226","couriermail","New case expected as restaurant precinct becomes exposure site",2021-12-13 00:01:47
"227","westaustralian","The West AustralianexclusiveCCTV captures gunman opening fire on suburban home ",2021-12-13 00:01:47
"228","advertiser","We need more tolerance <U+2013> and respect individuals<U+2019> choices",2021-12-13 00:01:47
"229","globeandmail"," Why global powers fear Russia is preparing to invade Ukraine  Podcast  ",2021-12-13 00:01:47
"230","thestar","J. Miles Dale talks to Shinan Govani about producing <U+2018>Nightmare Alley,<U+2019> starring Bradley Cooper",2021-12-13 00:01:47
"231","nationalpost","Free expression is not in opposition to equality <U+2014> it is essential to attain it, new book argues",2021-12-13 00:01:47
"232","torontosun","NBA, COVID vaccines lead 2021 Google Canada searches",2021-12-13 00:01:47
"233","vancouversun","Richmond home flooded by sewer, but denied compensation by insurance company and Metro Vancouver",2021-12-13 00:01:47
"234","montrealgazette","Christmas Fund: Single mother's plans drastically altered after separation",2021-12-13 00:01:47
"235","nzherald","Mercedes want Verstappen's title stripped: Why F1 drama may be far from over",2021-12-13 00:01:47
"236","waikato","
    
        Crims target Cambridge business, again
    
",2021-12-13 00:01:47
"237","businessreview","
          
Talley<U+2019>s takes TVNZ to High Court over string of negative stories 
        ",2021-12-13 00:01:47
"238","gisborneherald"," School's out",2021-12-13 00:01:47
"239","dominionpost","
    
        Six hundred border exemptions granted for tech workers
    
",2021-12-13 00:01:47
"240","thepress","
    
        Bakery enforcing traffic light rules feels targeted by anti-mandate 'fanatics'
    
",2021-12-13 00:01:47
"241","guardian","Superyacht industry booms during Covid pandemic",2021-12-13 00:01:47
"242","times","Of course the Russians are coming to Ukraine. They want to rebuild their empire",2021-12-13 00:01:47
"243","dailymail","Is THIS why you have toast every day? We get stuck in breakfast routines because of meal's 'utilitarian goal' to eat quickly and avoid weight gain, says study<U+00A0>",2021-12-13 00:01:47
"244","independent","South African president tests positive for Covid",2021-12-13 00:01:47
"245","mirror","Strictly Come Dancing 2021 finalists CONFIRMED with three stars through to live final",2021-12-13 00:01:47
"246","telegraph","

Book your Covid booster vaccine in the afternoon <U+2018>to get better protection<U+2019>

",2021-12-13 00:01:47
"247","nytimes","The End of a Return-to-Office Date",2021-12-13 00:01:47
"248","wsj","2021<U+2019>s Best-Managed Companies<U+2014>and How They Made It to the Top",2021-12-13 00:01:47
"249","usatoday","Avalanche at Washington state ski resort kills 1, traps 5",2021-12-13 00:01:47
"250","washingtonpost","Chris Wallace leaves Fox News for a CNN streaming show: <U+2018>I<U+2019>m ready for a new adventure<U+2019>",2021-12-13 00:01:47
"251","latimes","<U+2018>Fully vaccinated<U+2019> could soon mean getting a booster shot",2021-12-13 00:01:47
"252","tampabay","Five things we learned from Lightning<U+2019>s road trip",2021-12-13 00:01:47
"253","heraldsun","The Bazzies for politics good, bad and ugly",2021-12-13 00:01:47
"254","dailytelegraph","F1 farce: Fight to strip Max of title after chaotic race",2021-12-13 00:01:47
"255","financialreview","Australia has a handful of new billionaires and two aren<U+2019>t even 40 yet",2021-12-13 00:01:47
"256","couriermail","F1 farce: Fight to strip Max of title after chaotic race",2021-12-13 00:01:47
"257","westaustralian","Why fees at WA<U+2019>s top private schools are set to spike ",2021-12-13 00:01:47
"258","advertiser","New Aussie travel rules as Qld open ups",2021-12-13 00:01:47
"259","globeandmail"," Is it time to make <U+2018>natural capital<U+2019> an asset class?  Subscriber content  ",2021-12-13 00:01:47
"260","thestar","Scrooged: Uber drivers stuck in limbo due to Toronto city council inaction",2021-12-13 00:01:47
"261","nationalpost","Conrad Black: The Liberals are determined to squander Canada's independence",2021-12-13 00:01:47
"262","torontosun","SEX FILES: 'Tis the season for toe-curling treats!",2021-12-13 00:01:47
"263","vancouversun","U.S. researcher shows how Syrian refugees settling in Vancouver adapt",2021-12-13 00:01:47
"264","montrealgazette","Trudeau hasn't 'closed the door' to legal action after Quebec teacher loses job over hijab",2021-12-13 00:01:47
"265","nzherald","Through the roof: Will sky-high building costs ever come down to earth?",2021-12-13 00:01:47
"266","waikato","
    
        Northern Brave rue sloppy bowling as Otago Sparks' winning run continues
    
",2021-12-13 00:01:47
"267","businessreview","
          
Kids Ride Shotgun brings mountain biking to babes
        ",2021-12-13 00:01:47
"268","gisborneherald"," Local gang leader jailed two years for kidnapping GDC employee",2021-12-13 00:01:47
"269","dominionpost","
    
        Bakery enforcing traffic light rules feels targeted by anti-mandate 'fanatics'
    
",2021-12-13 00:01:47
"270","thepress","
    
        The quest to mark a former soldier's grave
    
",2021-12-13 00:01:47
"271","guardian","Apartment block explosion leaves at least four dead",2021-12-13 00:01:47
"272","times","A thank-you letter from Charles for the billionaire in <U+2018>cash for honours<U+2019> scandal",2021-12-13 00:01:47
"273","dailymail","Lewis fights on: Mercedes launch ANOTHER appeal to overturn Abu Dhabi Grand Prix result after Max Verstappen controversially snatched F1 World Championship from Hamilton on the final lap",2021-12-13 00:01:47
"274","independent","PM now a hindrance in North Shropshire by-election, Tories say",2021-12-13 00:01:47
"275","mirror","You have THIRTY chances to win <U+00A3>25k in the time it takes to watch a game of football - find out how",2021-12-13 00:01:47
"276","telegraph","

Omicron Christmas survival guide: What the new Covid data means for your holiday plans

",2021-12-13 00:01:47
"277","nytimes","The evidence so far indicates that Omicron spreads faster than other variants. Here<U+2019>s what we know.",2021-12-13 00:01:47
"278","wsj","Chris Wallace Leaves Fox News to Join CNN+",2021-12-13 00:01:47
"279","usatoday","History made, millions saved: A year later, COVID vaccine's 'surreal' impact",2021-12-13 00:01:47
