"","name","value","time"
"40","washingtonpost","Text messages to Meadows renew scrutiny of Trump<U+2019>s inaction during Jan. 6 attack on Capitol",2021-12-15 08:01:29
"41","latimes","Senate panel questions Garcetti on sexual harassment allegations",2021-12-15 08:01:29
"42","tampabay","2nd Plant High student, 15, dies days after motorcycle crash",2021-12-15 08:01:29
"43","heraldsun","Victoria<U+2019>s top VCE performers",2021-12-15 08:01:29
"44","dailytelegraph","Our say: Learning gap widens for boys",2021-12-15 08:01:29
"45","financialreview","Liechtenstein royalty backs Crestone as private wealth soars",2021-12-15 08:01:29
"46","couriermail","Dams still low despite record rain",2021-12-15 08:01:29
"47","westaustralian","Distraught family & friends scour bushland for missing man",2021-12-15 08:01:29
"48","advertiser","Listed: Our SACE high-flyers",2021-12-15 08:01:29
"49","globeandmail"," Health experts urge tightening capacity limits at stadiums, mass gatherings to curb Omicron spread ",2021-12-15 08:01:29
"50","thestar","Canada poised to tighten borders, warn against non-essential travel as COVID cases surge",2021-12-15 08:01:29
"51","nationalpost","Everything we know about Omicron based on early data in South Africa",2021-12-15 08:01:29
"52","torontosun","LILLEY: Ford government gets strict at nursing homes to keep COVID out",2021-12-15 08:01:29
"53","vancouversun","Federal government considering new travel bans to limit spread of Omicron: sources",2021-12-15 08:01:29
"54","montrealgazette","Parents, teachers, activists gather in Chelsea to protest against 'racist and discriminatory' secularism law",2021-12-15 08:01:29
"55","nzherald","PM declares NZ has reached vax goal: 'Let's keep going'",2021-12-15 08:01:29
"56","waikato","
    
        K<U+0101>inga Ora plans apartment complex for Whakat<U+0101>ne
    
",2021-12-15 08:01:29
"57","businessreview","
          
Whip Around sees global growth through integration with bigger players
        ",2021-12-15 08:01:29
"58","gisborneherald","Buzzer-beating drama: Women<U+2019>s Draft League gets a rousing start",2021-12-15 08:01:29
"59","dominionpost","
    
    
        
",2021-12-15 08:01:29
"60","thepress","
    
        Foundation on track to 'make Christchurch a better place'
    
",2021-12-15 08:01:29
"61","guardian","Candle factory bosses threatened to fire those who fled, say workers ",2021-12-15 08:01:29
"62","times","Winter fashionista",2021-12-15 08:01:29
"63","dailymail","8<U+00B0>C",2021-12-15 08:01:29
"64","independent","Desmond Swayne is the Ali of stupid <U+2013> the stupidest of all time",2021-12-15 08:01:29
"65","mirror","Strictly's AJ Odudu's injury agony forces her to have emergency scan days before final",2021-12-15 08:01:29
"66","telegraph","
WATCH: TONIGHT'S TV
",2021-12-15 08:01:29
"67","nytimes","The House approved a $2.5 trillion debt limit increase to put off the threat of a default, sending it to President Biden.",2021-12-15 08:01:29
"68","wsj","House Votes to Hold Meadows in Criminal Contempt of Congress",2021-12-15 08:01:29
"69","usatoday","House holds Mark Meadows in contempt for defying subpoena",2021-12-15 08:01:29
"70","washingtonpost","Congress approves measure that would raise debt ceiling by $2.5 trillion",2021-12-15 08:01:29
"71","latimes","After homeless killings, a confession leaves detectives with more questions",2021-12-15 08:01:29
"72","tampabay","GOP billboard blasts Kathy Castor as a communist",2021-12-15 08:01:29
"73","heraldsun","KFC SuperCoach team picker, prices",2021-12-15 08:01:29
"74","dailytelegraph","Super Sydney weekend giveaway",2021-12-15 08:01:29
"75","financialreview","Crestone snapped up in $475m deal",2021-12-15 08:01:29
"76","couriermail","Why NAPLAN testing is so necessary",2021-12-15 08:01:29
"77","westaustralian","Perth Modern interim principal moves on ahead of new leader",2021-12-15 08:01:29
"78","advertiser","Roadworks rage texts slammed",2021-12-15 08:01:29
"79","globeandmail"," Schools brace for holidays amid rapid increase in COVID-19 cases in kids aged five to 11 ",2021-12-15 08:01:29
"80","thestar","Chrystia Freeland<U+2019>s fiscal update shows again that women were hardest hit by the pandemic",2021-12-15 08:01:29
"81","nationalpost","B.C. man selling a TimBiebs crumb for $100,000. And that<U+2019>s just the start of it",2021-12-15 08:01:29
"82","torontosun","Video released of suspect in Barry and Honey Sherman murder",2021-12-15 08:01:29
"83","vancouversun","COVID-19: B.C. eyes further restrictions as Omicron cases soar",2021-12-15 08:01:29
"84","montrealgazette","No criminal charges in police shooting of Black man Nicholas Gibbs in N.D.G.",2021-12-15 08:01:29
"85","nzherald","Price rises of 28%: Survey of building suppliers reveals staggering inflation",2021-12-15 08:01:29
"86","waikato","
    
        Aucklanders head for Coromandel beaches, baches
    
",2021-12-15 08:01:29
"87","businessreview","
          
NBR Today: A quick take on today<U+2019>s stories
        ",2021-12-15 08:01:29
"88","gisborneherald"," Van Aswegen and Arnold stand out",2021-12-15 08:01:29
"89","dominionpost","
    
        Grieving daughter can visit dad's grave for first time
    
",2021-12-15 08:01:29
"90","thepress","
    
        Man admits charges after crashing hijacked car and fleeing police
    
",2021-12-15 08:01:29
"91","guardian","Solar probe <U+2018>touches<U+2019> sun for first time, dives into unexplored atmosphere",2021-12-15 08:01:29
"92","times","The third jab",2021-12-15 08:01:29
"93","dailymail","Fears of fresh Omicron restrictions within DAYS: MPs could be forced to work through Christmas to approve new lockdown rules if Plan B fails to halt cases surging to year-high '200,000 a DAY' - as Chris Whitty warns pubs and restaurants may have to SHUT",2021-12-15 08:01:29
"94","independent","Ministers <U+2018>flying blind<U+2019> on size of omicron wave due to lack of Covid tests ",2021-12-15 08:01:29
"95","mirror","Man City 7-0 Leeds: 5 talking points as Pep Guardiola's side make history with huge winVIDEO",2021-12-15 08:01:29
"96","telegraph","

Tory rebels deal hammer blow to Boris Johnson's authority

",2021-12-15 08:01:29
"97","nytimes","Trump Fraud Inquiry<U+2019>s Focus: Did He Mislead His Own Accountants?",2021-12-15 08:01:29
"98","wsj","U.A.E. Threatens to Pull Out of $23 Billion F-35, Drone Deal With U.S.",2021-12-15 08:01:29
"99","usatoday","8 feet of snow: Powerful storm lashes California",2021-12-15 08:01:29
"100","washingtonpost","Trump tax records can be released by Treasury Department to House, judge rules",2021-12-15 08:01:29
"101","latimes","Judge upholds assault charges against Tory Lanez in shooting of Megan Thee Stallion",2021-12-15 08:01:29
"102","tampabay","Clearwater Marine Aquarium welcomes new dolphin",2021-12-15 08:01:29
"103","heraldsun","Big booster push as Victoria<U+2019>s Covid rules change",2021-12-15 08:01:29
"104","dailytelegraph","Salim<U+2019>s shock financial woes laid bare",2021-12-15 08:01:29
"105","financialreview","WA slams the door to NSW from Saturday",2021-12-15 08:01:29
"106","couriermail","<U+2018>Severe disease<U+2019>: Fierce Omicron warning",2021-12-15 08:01:29
"107","westaustralian","<U+2018>I didn<U+2019>t realise<U+2019>: WA truckie jailed over fatal crash",2021-12-15 08:01:29
"108","advertiser","Covid scare hits 22 nursing homes as case numbers surge",2021-12-15 08:01:29
"109","globeandmail"," Rapid antigen tests: How they work and where to find them ",2021-12-15 08:01:29
"110","thestar","Kingston rugby tournament <U+2018>spread Omicron to university communities across<U+2019> Canada, says B.C.'s top doctor ",2021-12-15 08:01:29
"111","nationalpost","Breakup of 'Doomsday glacier' in Antarctic could cause 'dramatic' rise in global sea levels: scientists",2021-12-15 08:01:29
"112","torontosun","MANDEL: Dirty York cop should be jailed 12 years, Crown says",2021-12-15 08:01:29
"113","vancouversun","227 B.C. chiropractors threaten to sue regulatory college if vaccines ordered",2021-12-15 08:01:29
"114","montrealgazette","SAQ reaches new deal in principle with warehouse and delivery workers",2021-12-15 08:01:29
"115","nzherald","'Most free I've ever felt': Cairns takes next rehab step",2021-12-15 08:01:29
"116","waikato","
    
        Police investigating death at Te Awamutu home
    
",2021-12-15 08:01:29
"117","businessreview","
          
Reserve Bank governor dismisses claims of high staff turnover
        ",2021-12-15 08:01:29
"118","gisborneherald","Club bowls news",2021-12-15 08:01:29
"119","dominionpost","
    
        New law to help sexual violence survivors speak their truth
    
",2021-12-15 08:01:29
"120","thepress","
    
        City council and hap<U+016B> will co-govern Christchurch's riverside red zone
    
",2021-12-15 08:01:29
"121","guardian","House votes to recommend criminal contempt charges against Trump ex-chief of staff",2021-12-15 08:01:29
"122","times","Huge Covid rebellion stuns Johnson",2021-12-15 08:01:29
"123","dailymail","Lonely this Christmas: More than a MILLION Britons will be isolating on December 25 after catching Covid experts fear - and anyone testing positive from TODAY will be forced to cancel celebrations<U+00A0>",2021-12-15 08:01:29
"124","independent","Shaun Bailey quits London assembly role as picture shows dozens at Tory HQ party",2021-12-15 08:01:29
"125","mirror"," Boris Johnson's premiership plunged into turmoil after ENORMOUS Tory revolt over Covid Plan B restrictions only voted through thanks to Labour MPs",2021-12-15 08:01:29
"126","telegraph","

Comment
Rebels? Those who voted against the Government are the true Conservatives

",2021-12-15 08:01:29
"127","nytimes","A judge dismissed a lawsuit by former President Trump that sought to stop Congress from seeing his tax returns.",2021-12-15 08:01:29
"128","wsj","Along the Monster Tornado<U+2019>s 230-Mile Path: <U+2018>She Saw the Fear in My Eyes<U+2019>",2021-12-15 08:01:29
"129","usatoday","US hits 800k deaths; Cornell has possible omicron outbreak: COVID updates",2021-12-15 08:01:29
"130","washingtonpost","U.S. covid-19 death toll reaches 800,000",2021-12-15 08:01:29
"131","latimes","Tesla employee arrested on suspicion of killing co-worker at Northern California plant",2021-12-15 08:01:29
"132","tampabay","Largo Capitol rioter apologizes in letter to judge, asks for mercy ",2021-12-15 08:01:29
"133","heraldsun","Dan keeping Victorians in state of servitude",2021-12-15 08:01:29
"134","dailytelegraph","The ten things needed to recharge Greater Sydney",2021-12-15 08:01:29
"135","financialreview","Westpac cops first strike from irate shareholders",2021-12-15 08:01:29
"136","couriermail","<U+2018>I<U+2019>m so shattered<U+2019>: Father mourns loss of Roma crash victim",2021-12-15 08:01:29
"137","westaustralian","The five tips you must have for your home internet ",2021-12-15 08:01:29
"138","advertiser","Not Goodenough! Endless Covid test surge swamps quiet street",2021-12-15 08:01:29
"139","globeandmail"," Freeland<U+2019>s fiscal update reveals billions in new revenue, boosts spending on COVID-19 measures ",2021-12-15 08:01:29
"140","thestar","Omicron keeps Liberals<U+2019> fiscal update focused on the pandemic",2021-12-15 08:01:29
"141","nationalpost","Federal government considering new travel bans to limit spread of Omicron: sources",2021-12-15 08:01:29
"142","torontosun","FUREY: No need to cancel Christmas, says Ontario top doc",2021-12-15 08:01:29
"143","vancouversun","COVID-19 update for Dec. 14: 519 new cases, no deaths | Why B.C. won't roll out at-home rapid tests before January | 44 cases of Omicron confirmed in B.C.",2021-12-15 08:01:29
"144","montrealgazette","REM rail cars will be delivered on time with initial flaws fixed: Alstom",2021-12-15 08:01:29
"145","nzherald","Andrew Barnes: NZ politicians should own up to their mistakes",2021-12-15 08:01:29
"146","waikato","
    
        Global crime sting: Entertainer, Navy officer to face High Court trial
    
",2021-12-15 08:01:29
"147","businessreview","
          
Treasury predicts a return to surplus sooner than budget forecast
        ",2021-12-15 08:01:29
"148","gisborneherald"," Gisborne cricketer banned for life",2021-12-15 08:01:29
"149","dominionpost","
    
        'Mandate for land back' in PNBST election
    
",2021-12-15 08:01:29
"150","thepress","
    
        Teen charged following fatal crash that killed his best friend
    
",2021-12-15 08:01:29
"151","guardian","Epstein settlement <U+2018>shielding<U+2019> royal should be public, judge says",2021-12-15 08:01:29
"152","times","Christmas in isolation for more than 1m people",2021-12-15 08:01:29
"153","dailymail","Ministers unveil plans to raise retirement age to 68 SEVEN YEARS sooner than previously announced - forcing millions born in the 1970s to tear up their plans",2021-12-15 08:01:29
"154","independent","Andrew<U+2019>s lawyer argues for sexual assault civil case to be dismissed",2021-12-15 08:01:29
"155","mirror","I'm A Celeb's Danny Miller reveals David Ginola's special role at upcoming wedding",2021-12-15 08:01:29
"156","telegraph","

Rebellion
How almost 100 Tory MPs dealt Boris Johnson the most bruising day of his premiership

",2021-12-15 08:01:29
"157","nytimes","Pfizer<U+2019>s Covid Pill Works Well, Company Confirms in Final Analysis",2021-12-15 08:01:29
"158","wsj","Producer Prices Climbed Sharply in November",2021-12-15 08:01:29
"159","usatoday","A year after first COVID-19 vaccine, here's what's next for researchers <U+2013><U+00A0>and what worries them",2021-12-15 08:01:29
"160","washingtonpost","Omicron spreading rapidly in U.S., could bring punishing wave as soon as January, CDC warns",2021-12-15 08:01:29
"161","latimes","House votes to hold Mark Meadows in contempt of Congress",2021-12-15 08:01:29
"162","tampabay","Man dies after crashing truck into parked semi in Pasco, Florida troopers say",2021-12-15 08:01:29
"163","heraldsun","Big corruption issue in Victorian political parties",2021-12-15 08:01:29
"164","dailytelegraph","Twist in Finch saga as video surfaces",2021-12-15 08:01:29
"165","financialreview","Retirees urged to pull cash out of their homes",2021-12-15 08:01:29
"166","couriermail","Twist in Finch saga as video surfaces",2021-12-15 08:01:29
"167","westaustralian","How worried should we really be about Omicron?",2021-12-15 08:01:29
"168","advertiser","Dystopian border roulette won<U+2019>t fly with Covid here to stay",2021-12-15 08:01:29
"169","globeandmail"," Ottawa<U+2019>s <U+2018>fiscal guardrails<U+2019> on debt levels have suddenly gone AWOL  Subscriber content  ",2021-12-15 08:01:29
"170","thestar","<U+2018>Wartime footing.<U+2019> Doug Ford to announce expanded booster plan, as Ontario looks at province-wide measures to stop Omicron",2021-12-15 08:01:29
"171","nationalpost","John Ivison: Inflation worries may explain absence of many election commitments from fiscal update",2021-12-15 08:01:29
"172","torontosun","HUNTER: No selfies or thongs at 'Millennial Bonnie's' bail hearing",2021-12-15 08:01:29
"173","vancouversun","Penticton will partly compensate vulnerable senior whose house was sold after she failed to pay her taxes",2021-12-15 08:01:29
"174","montrealgazette","COVID updates, Dec. 14: Work from home, Quebec says as it scrambles to distribute rapid tests to all",2021-12-15 08:01:29
"175","nzherald","Revealed: The reason behind latest Transmission Gully delay",2021-12-15 08:01:29
"176","waikato","
    
        Push to make most of Waikato Expressway 110kmh attracts 600 submissions
    
",2021-12-15 08:01:29
"177","businessreview","
          
Court mulls summary judgment on Kerr
        ",2021-12-15 08:01:29
"178","gisborneherald"," Crossfit success",2021-12-15 08:01:29
"179","dominionpost","
    
        Hawera Bunnings among new locations of interest
    
",2021-12-15 08:01:29
"180","thepress","
    
        Tears, hugs and emotional reunions after Auckland border opens
    
",2021-12-15 08:01:29
"181","guardian","Housing market slumps again as another developer runs into trouble ",2021-12-15 08:01:29
"182","times","PM must watch his back after very public rebellion",2021-12-15 08:01:29
"183","dailymail","Queen vows to press on with family Christmas lunch despite soaring Omicron cases - with fifty family members invited to Windsor next week before she heads to Sandringham<U+00A0>",2021-12-15 08:01:29
"184","independent","WHO warns against dismissing omicron variant as <U+2018>mild<U+2019>",2021-12-15 08:01:29
"185","mirror","UK weather warning - Arctic winds to bring big freeze before 'snow bomb' lands",2021-12-15 08:01:29
"186","telegraph","

Omicron
Variant may be no worse than flu, says government adviser

",2021-12-15 08:01:29
"187","nytimes","What the U.S. Vaccination Campaign Looks Like One Year On",2021-12-15 08:01:29
"188","wsj","Toyota to Shift More Rapidly to Electric Vehicles",2021-12-15 08:01:29
"189","usatoday","In first, 27 US service members discharged from Air Force<U+00A0>for refusing to get COVID vaccine",2021-12-15 08:01:29
"190","washingtonpost","Snyder worked to disrupt NFL investigation, records and interviews show",2021-12-15 08:01:29
"191","latimes","Congress sends Biden $2.5-trillion debt limit hike, avoiding default",2021-12-15 08:01:29
"192","tampabay","<U+2018>Magic Mike,<U+2019> based on a Tampa stripper, to become a trilogy",2021-12-15 08:01:29
"193","heraldsun","Drones <U+2018>watching<U+2019> families late at night",2021-12-15 08:01:29
"194","dailytelegraph","High-flying banker swaps mansion for jail cell",2021-12-15 08:01:29
"195","financialreview","Tech shares lead ASX 0.7pc lower in broad sell-off",2021-12-15 08:01:29
"196","couriermail","<U+2018>Mum I<U+2019>m dying<U+2019>: Kienan<U+2019>s brave battle now a fight to make Xmas",2021-12-15 08:01:29
"197","westaustralian","WA Government launches tourism campaign <U+2018>like no other<U+2019>",2021-12-15 08:01:29
"198","advertiser","<U+2018>Tastes like the future<U+2019>: Barossa brew-bot unlocks AI beer secrets",2021-12-15 08:01:29
"199","globeandmail"," Nearly 1,000 LGBTQ Afghans are desperate to get out of Afghanistan, neighbouring countries, group says  Subscriber content  ",2021-12-15 08:01:29
"200","thestar","Surging COVID cases prompt experts to call for crowd restrictions at Ontario pro sports events",2021-12-15 08:01:29
"201","nationalpost","Tasha Kheiriddin: Get ready for tax hikes to pay for Liberal spending",2021-12-15 08:01:29
"202","torontosun","DOMINATE EVERY DAY: Challenging off-season aside, Blue Jays looking to build on promising 2021",2021-12-15 08:01:29
"203","vancouversun","Williams Lake driver who deliberately collided with cyclist gets 21 months in jail",2021-12-15 08:01:29
"204","montrealgazette","Fourth man arrested as suspect in Rivi<U+00E8>re-des-Prairies triple-homicide",2021-12-15 08:01:29
"205","nzherald","Why analysts at Jarden have re-stated their 'sell' rating for Air NZ",2021-12-15 08:01:29
"206","waikato","
    
        Sabotage fears after man tumbled off Lime scooter at speed
    
",2021-12-15 08:01:29
"207","businessreview","
          
Goodman issues $200m bond to repay maturing debt
        ",2021-12-15 08:01:29
"208","gisborneherald","Undetected Covid case likely in Gisborne community",2021-12-15 08:01:29
"209","dominionpost","
    
        Council stands by Thorndon Quay parking changes
    
",2021-12-15 08:01:29
"210","thepress","
    
        Abuse in care: Faith-based institutions 'acted to protect their own reputations'
    
",2021-12-15 08:01:29
"211","guardian","Paris taxi firm suspends use of Model 3 cars after fatal accident",2021-12-15 08:01:29
"212","times","Paris promises Olympic Seinesation",2021-12-15 08:01:29
"213","dailymail","Finally a top Tory quits over 'rule-breaking' Christmas party scandal: Ex-London Mayor candidate Shaun Bailey resigns role on capital's police and crime committee after attending 'raucous' bash in crowded room at Tory HQ last year<U+00A0>",2021-12-15 08:01:29
"214","independent","The 20 best Christmas films of all time <U+2013> ranked",2021-12-15 08:01:29
"215","mirror","Revellers enjoy last night of 'freedom' before Covid passes are needed at clubs",2021-12-15 08:01:29
"216","telegraph","

Sketch
Tory rebellion makes clear that the real epidemic is one of fear

",2021-12-15 08:01:29
"217","nytimes","Keechant Sewell to Become First Woman to Lead N.Y.P.D.",2021-12-15 08:01:29
"218","wsj","Millennials Are Supercharging the Housing Market8 min read",2021-12-15 08:01:29
"219","usatoday","Kentucky candle factory worker got out safely with help of a 'hero'",2021-12-15 08:01:29
"220","washingtonpost","After Kentucky devastation, critics seize on Rand Paul<U+2019>s record opposing disaster relief measures",2021-12-15 08:01:29
"221","latimes","Rain prompts flood rescues, downs trees and forces evacuations",2021-12-15 08:01:29
"222","tampabay","Festivus 2021: Send us your grievances and complaints",2021-12-15 08:01:29
"223","heraldsun","Big names throw support behind Greg Hunt<U+2019>s replacement",2021-12-15 08:01:29
"224","dailytelegraph","Senior Alameddine members <U+2018>on the run<U+2019> from police",2021-12-15 08:01:29
"225","financialreview","Locally made AUKUS subs almost double the cost: ASPI",2021-12-15 08:01:29
"226","couriermail","Fears two Omicron cases in community as passengers released from quarantine",2021-12-15 08:01:29
"227","westaustralian","Lord Mayor in curfew call to combat Northbridge violence",2021-12-15 08:01:29
"228","advertiser","Councillor ordered to apologise over party flyer",2021-12-15 08:01:29
"229","globeandmail"," An Ethiopian journalist reports on the <U+2018>secretive war<U+2019>  Podcast  ",2021-12-15 08:01:29
"230","thestar","Maj.-Gen. Dany Fortin can<U+2019>t get his vaccine rollout job back because it no longer exists, court told",2021-12-15 08:01:29
"231","nationalpost","COVID-19 was 'expensive,' but Freeland says economy is improving in fiscal update",2021-12-15 08:01:29
"232","torontosun","'Spider-Man: No Way Home' review: Tom Holland cleans out the cobwebs of sprawling franchise with multiverse super-battle",2021-12-15 08:01:29
"233","vancouversun","B.C. welcomes federal government's 'initial' $5 billion in flood disaster relief",2021-12-15 08:01:29
"234","montrealgazette","Montreal police execute search warrant at cannabis clinic",2021-12-15 08:01:29
"235","nzherald","Police warn of 'major repercussions' as unvaxxed officers face being stood down",2021-12-15 08:01:29
"236","waikato","
    
        Sixteen new Covid-19 locations of interest in Tauranga
    
",2021-12-15 08:01:29
"237","businessreview","
          
Wellington Crown Solicitor firm's 'low-risk' Auckland expansion
        ",2021-12-15 08:01:29
"238","gisborneherald"," Local gang leader jailed two years for kidnapping GDC employee",2021-12-15 08:01:29
"239","dominionpost","
    
        'Contemptuous' treatment of state abuse survivors ran up 'needless' bills
    
",2021-12-15 08:01:29
"240","thepress","
    
        No new cases of Covid-19 in Christchurch
    
",2021-12-15 08:01:29
"241","guardian","Amazon<U+2019>s plastic waste soars by a third amid pandemic, report finds",2021-12-15 08:01:29
"242","times","Woman beat girlfriend<U+2019>s toddler to death after duping social services",2021-12-15 08:01:29
"243","dailymail","Boris is left reeling after historic Commons revolt: Almost HALF of PM's backbenchers give him bloody nose over Plan B rules and 'hysterical' projections - and 'double figures' write letters questioning his leadership leaving his position 'in danger'",2021-12-15 08:01:29
"244","independent","Dominic Raab<U+2019>s <U+2018>authoritarian<U+2019> overhaul will weaken human rights, MPs warn",2021-12-15 08:01:29
"245","mirror","Mum, 35, suffering from stomach bug died suddenly at holiday park with her family",2021-12-15 08:01:29
"246","telegraph","

Find out how your MP voted
Full list of those who opposed No 10's Covid pass plan

",2021-12-15 08:01:29
"247","nytimes","Cuomo Is Ordered to Forfeit Earnings From $5.1 Million Book Deal",2021-12-15 08:01:29
"248","wsj","House Approves Increase in Debt Ceiling, Sending Measure to Biden3 min read",2021-12-15 08:01:29
"249","usatoday","Hobby Lobby to raise minimum wage to $18.50 an hour",2021-12-15 08:01:29
"250","washingtonpost","U.S. has world<U+2019>s highest tornado risk. Here<U+2019>s why.",2021-12-15 08:01:29
"251","latimes","L.A. school board delays enforcement of student vaccine mandate to fall 2022",2021-12-15 08:01:29
"252","tampabay","Lightning<U+2019>s Andrei Vasilevskiy turns away Kings in overtime ",2021-12-15 08:01:29
"253","heraldsun","Former Reclink boss jailed for child sex crimes",2021-12-15 08:01:29
"254","dailytelegraph","How to avoid spending Christmas in isolation",2021-12-15 08:01:29
"255","financialreview","Morrison faces corruption probe under Labor, Albanese warns",2021-12-15 08:01:29
"256","couriermail","<U+2018>Clerical error<U+2019> drags high-profile radio host<U+2019>s name through court",2021-12-15 08:01:29
"257","westaustralian","What <U+2018>drove<U+2019> Perth man accused of sending faeces, dead mice",2021-12-15 08:01:29
"258","advertiser","Homeless man jailed for daylight CBD rape",2021-12-15 08:01:29
"259","globeandmail"," Putting a price on how nature protects us  Podcast  ",2021-12-15 08:01:29
"260","thestar","Today<U+2019>s coronavirus news: Canada considering new border restrictions as COVID cases surge; Ontario reports 1,429 new cases and five deaths",2021-12-15 08:01:29
"261","nationalpost","Provincewide restrictions needed in Ontario to combat Omicron, top doctor says",2021-12-15 08:01:29
"262","torontosun","GOLDBERG: Stocking stuffers Ford can gift Ontario taxpayers",2021-12-15 08:01:29
"263","vancouversun","Vancouver school takes legal action against Broadway subway project over safety concerns for students",2021-12-15 08:01:29
"264","montrealgazette","Boy, 5, dies after school bus hits truck in Lyster",2021-12-15 08:01:29
"265","nzherald","Car-share firm Mevo buying 120 EVs, readying Auckland launch",2021-12-15 08:01:29
"266","waikato","
    
        Five injured in Hamilton power pole crash
    
",2021-12-15 08:01:29
"267","businessreview","
          
Steel & Tube brushes up guidance on heavy demand 
        ",2021-12-15 08:01:29
"268","gisborneherald","OK to hate the unvaxxed",2021-12-15 08:01:29
"269","dominionpost","
    
        Wellington City Council wins appeal to strengthen two heritage buildings
    
",2021-12-15 08:01:29
"270","thepress","
    
        Vaccination clinic yet to explain how woman was vaccinated with used needle
    
",2021-12-15 08:01:29
"271","guardian","Police ask for help identifying <U+2018>highly suspicious<U+2019> person in billionaire murder case",2021-12-15 08:01:29
"272","times","Blood rubies from top jewellers <U+2018>fund junta<U+2019> in Myanmar",2021-12-15 08:01:29
"273","dailymail","'Boris is in danger': Senior Tory MP Sir Geoffrey Clifton-Brown warns Prime Minister will face a leadership challenge next year unless he stabilises his premiership after HUGE revolt over Covid passes<U+00A0>",2021-12-15 08:01:29
"274","independent","Nasa probe becomes first spacecraft in history to <U+2018>touch<U+2019> the Sun",2021-12-15 08:01:29
"275","mirror","Horrifying mould-plagued flats causing children to get ill 'helpless' parents claim",2021-12-15 08:01:29
"276","telegraph","

Omicron
Lower back pain and 'scratchy' throat emerge as symptoms 

",2021-12-15 08:01:29
"277","nytimes","Rising From the Antarctic, a Climate Alarm",2021-12-15 08:01:29
