"","name","value","time"
"113","vancouversun","Dan Fumano: Host First Nations aim to change the Olympics with bid",2021-12-12 04:01:25
"114","montrealgazette","Josh Freed: I'd love to bring a little Madrid to Montreal",2021-12-12 04:01:25
"115","nzherald","Opinion: Harry's latest move highlights Meghan double standard",2021-12-12 04:01:25
"116","waikato","
    
        River path popularity comes with problems
    
",2021-12-12 04:01:25
"117","businessreview","
          
Caterpillar cake and satan shoes - weird moments in IP 2021
        ",2021-12-12 04:01:25
"118","gisborneherald","Christmas in the cake",2021-12-12 04:01:25
"119","dominionpost","
    
        Petone heritage area plans rushed and lack 'meat on the bone', residents say
    
",2021-12-12 04:01:25
"120","thepress","
    
        Police appeal for help in finding missing teenager
    
",2021-12-12 04:01:25
"121","guardian","Tens of thousands protest against compulsory Covid jabs",2021-12-12 04:01:25
"122","times","NHS staff ready to jab children as young as five",2021-12-12 04:01:25
"123","dailymail","Revealed: Boris Johnson HOSTED Downing Street Christmas quiz last year as pressure mounts on PM over four 'lockdown-breaking' parties - including one in his own flat",2021-12-12 04:01:25
"124","independent","Boris Johnson pictured hosting Downing Street Christmas quiz <U+2018>in breach of Covid rules<U+2019>",2021-12-12 04:01:25
"125","mirror","Britain's first gay dads set to welcome triplets after <U+00A3>1m IVF journey - and could make history with THREE parents on the birth certificates",2021-12-12 04:01:25
"126","telegraph","

Boosters for over-30s as 'race' to limit omicron stepped up

",2021-12-12 04:01:25
"127","nytimes","In Bid for Control of Elections, Trump Loyalists Face Few Obstacles",2021-12-12 04:01:25
"128","wsj","Uber, Lyft Drivers Want More Protection Amid Rising Crime",2021-12-12 04:01:25
"129","usatoday","Here's your state's favorite Christmas cookie, according to Google",2021-12-12 04:01:25
"130","washingtonpost","A warming world could add more fuel to tornadoes, scientists say",2021-12-12 04:01:25
"131","latimes","Lopez: My lifelong quest to find, or create, the perfect chilaquiles",2021-12-12 04:01:25
"132","tampabay","Photos: In St. Petersburg, new mural honors demolished Black neighborhoods",2021-12-12 04:01:25
"133","heraldsun","Water flung as <U+2018>freedom<U+2019> protesters abused",2021-12-12 04:01:25
"134","dailytelegraph","Cameron Munster: Hiding in toilets to bet before games",2021-12-12 04:01:25
"135","financialreview","Investors<U+2019> inflation test is just getting started",2021-12-12 04:01:25
"136","couriermail","Everything you need to know about Qld border reopening",2021-12-12 04:01:25
"137","westaustralian"," opinionWhy 1 per cent also applies to bikie learning standards ",2021-12-12 04:01:25
"138","advertiser","Teammate delight as Head announces himself to world",2021-12-12 04:01:25
"139","globeandmail"," Could Canada hold the U.S. liable for billions in B.C. flood damage? ",2021-12-12 04:01:25
"140","thestar","As uncertainty rises, should you pay extra for refundable airline tickets?
",2021-12-12 04:01:25
"141","nationalpost","More than 70 dead in Kentucky after swarm of tornadoes rip through six U.S. states",2021-12-12 04:01:25
"142","torontosun","Court in Hungary orders extradition of Hamilton murder suspect",2021-12-12 04:01:25
"143","vancouversun","Some B.C. regions could be hit with snow squalls today making driving hazardous",2021-12-12 04:01:25
"144","montrealgazette","Lakeshore General Hospital declares COVID-19 outbreak",2021-12-12 04:01:25
"145","nzherald","Sir George Fistonich files claim for damages over Villa Maria sale",2021-12-12 04:01:25
"146","waikato","
    
        Hamilton to begin water restrictions
    
",2021-12-12 04:01:25
"147","businessreview","
          
Covid spin, new National, fair pay politics and tobacco up in smoke
        ",2021-12-12 04:01:25
"148","gisborneherald","A pre-Christmas garden blitz",2021-12-12 04:01:25
"149","dominionpost","
    
        Wellington Phoenix men look to redeem themselves in FFA Cup after heavy loss
    
",2021-12-12 04:01:25
"150","thepress","
    
        Poaching is rife as employers compete for skilled workers
    
",2021-12-12 04:01:25
"151","guardian","Candidates battle for moderate votes as presidential race nears end",2021-12-12 04:01:25
"152","times","Omicron is a fast mover but it<U+2019>s not invincible",2021-12-12 04:01:25
"153","dailymail","Boris Johnson's blast at BBC over partygate: PM tells friends the 'frivolous, vengeful, partisan' Corporation has neglected its primary duty to focus on the Covid-19 booster jab rollout<U+00A0>",2021-12-12 04:01:25
"154","independent","Labour surge to 9-point polling lead as scandal-hit PM<U+2019>s approval rating sinks to new low ",2021-12-12 04:01:25
"155","mirror","Star of BBC's hit reality series The Call Centre dies as ex-colleague pays moving tribute",2021-12-12 04:01:25
"156","telegraph","

Tenfold increase in patients waiting over eight hours to be transferred from ambulance to A&E

",2021-12-12 04:01:25
"157","nytimes","The Jan. 6 panel is examining PowerPoint slides with plans to overturn the 2020 election that were sent to Mark Meadows.",2021-12-12 04:01:25
"158","wsj","Biden Puts Union Support at Center of Agenda",2021-12-12 04:01:25
"159","usatoday","Avalanche at Washington state ski resort kills 1, traps 5",2021-12-12 04:01:25
"160","washingtonpost","Election denier who sent Jan. 6 PowerPoint says he met with Meadows at White House",2021-12-12 04:01:25
"161","latimes","Deadly tornado leaves Kentucky town of Mayfield mourning and seeking survivors",2021-12-12 04:01:25
"162","tampabay","Tampa<U+2019>s Straz Center has an usher shortage. I went behind the scenes. ",2021-12-12 04:01:25
"163","heraldsun","How police get rid of tonnes of seized drugs",2021-12-12 04:01:25
"164","dailytelegraph","Child bitten by deadly snake in NSW",2021-12-12 04:01:25
"165","financialreview","Rents stoke prolonged US inflation bout",2021-12-12 04:01:25
"166","couriermail","Hours of gridlock: Five must-dos for getting into QLD",2021-12-12 04:01:25
"167","westaustralian","The West AustralianexclusiveWA owed over $30m in unpaid hotel quarantine bills",2021-12-12 04:01:25
"168","advertiser","<U+2018>Tailor to the stars<U+2019>, George Jukes dies, aged 102",2021-12-12 04:01:25
"169","globeandmail"," Hallmark<U+2019>s trademark American Christmas movies? They<U+2019>re made in Canada ",2021-12-12 04:01:25
"170","thestar","Read the Star's full coverage of the global pandemic",2021-12-12 04:01:25
"171","nationalpost","Chris Selley: Auditor General lays bare federal incompetence at the border",2021-12-12 04:01:25
"172","torontosun","BONOKOSKI: Future generations of Canadians face bleak future",2021-12-12 04:01:25
"173","vancouversun","COVID-19 update for Dec. 11-12: 437 new cases, three deaths | 10 cases of Omicron variant in B.C.",2021-12-12 04:01:25
"174","montrealgazette","Trudeau hasn't 'closed the door' to legal action after Quebec teacher loses job over hijab",2021-12-12 04:01:25
"175","nzherald","'I thought I was a goner': Boulgaris makes $19.7m sale after near-death accident",2021-12-12 04:01:25
"176","waikato","
    
        Rival gang members terrorise Hamilton neighbourhood
    
",2021-12-12 04:01:25
"177","businessreview","
          
Hawaiian heads south as network recovers
        ",2021-12-12 04:01:25
"178","gisborneherald","<U+2018>DOING MY PART<U+2019>",2021-12-12 04:01:25
"179","dominionpost","
    
        Wellington Phoenix women showed Newcastle Jets too much respect in 5-1 defeat
    
",2021-12-12 04:01:25
"180","thepress","
    
        Christchurch bus routes, two malls and several shops named as latest locations of interest related to the Delta outbreak
    
",2021-12-12 04:01:25
"181","guardian","Fears of unrest as polls open for vote on independence from France ",2021-12-12 04:01:25
"182","times","Johnson faces Omi-shambles rebellion from 60 Tories",2021-12-12 04:01:25
"183","dailymail","South Africa's Omicron outbreak slows as expert says population's T-cell immunity against Covid has kept hospitalisations low and praises government for not locking down",2021-12-12 04:01:25
"184","independent","Man shot dead by police near Kensington Palace",2021-12-12 04:01:25
"185","mirror","If you have any of these 10 symptoms you should stay at home this Christmas",2021-12-12 04:01:25
"186","telegraph","

Omicron Christmas survival guide
What the new data means for your holiday plans

",2021-12-12 04:01:25
"187","nytimes","Inside the Fall of Kabul",2021-12-12 04:01:25
"188","wsj","Tornadoes Batter Kentucky, Illinois, With Dozens in Region Feared Dead",2021-12-12 04:01:25
"189","usatoday","Big winners in the Boy Scouts bankruptcy? Attorneys, who could walk away with $1 billion.",2021-12-12 04:01:25
"190","washingtonpost","Ex-Trump adviser Peter Navarro defies House subpoena in coronavirus probe",2021-12-12 04:01:25
"191","latimes","Beverly Hills firefighters sue over vaccine mandate they call <U+2018>experimental gene modification<U+2019>",2021-12-12 04:01:25
"192","tampabay","Florida adds 13,530 COVID cases, 325  deaths in past week",2021-12-12 04:01:25
"193","heraldsun","Inside spectacular NGV society wedding",2021-12-12 04:01:25
"194","dailytelegraph","First Omicron case admitted to hospital",2021-12-12 04:01:25
"195","financialreview","Hard to be an optimist amid the retreat of rationality",2021-12-12 04:01:25
"196","couriermail","<U+2018>It<U+2019>s ripped everything away from me<U+2019>: Dog saves man as blaze destroys home",2021-12-12 04:01:25
"197","westaustralian"," opinionWeighting game is a personal journey ",2021-12-12 04:01:25
"198","advertiser","First Omicron case admitted to hospital",2021-12-12 04:01:25
"199","globeandmail"," Delicious homemade gifts you can drop off to people<U+2019>s doorsteps this holiday  Subscriber content  ",2021-12-12 04:01:25
"200","thestar","More than 140,000 without power as high winds blow through southern Ontario",2021-12-12 04:01:25
"201","nationalpost","Patrice Dutil: When Canada lost its training wheels",2021-12-12 04:01:25
"202","torontosun","CRIME HUNTER: More murders from worst serial killer in U.S. history?",2021-12-12 04:01:25
"203","vancouversun","B.C. Climate News Dec. 6-Dec. 12: UBC commits to net zero emissions by 2035 | B.C. government provides $1-million grant to support Lytton's wildfire recovery | Inflation, climate disasters push up food prices",2021-12-12 04:01:25
"204","montrealgazette","Editorial: Bill 21 undermines Quebec's efforts to be inclusive",2021-12-12 04:01:25
"205","nzherald","Paul Lewis: America's Cup drama resembles 'darkly comic' TV sensation",2021-12-12 04:01:25
"206","waikato","
    
        New Covid locations of interest
    
",2021-12-12 04:01:25
"207","businessreview","
          
Waste Management deal likely next year
        ",2021-12-12 04:01:25
"208","gisborneherald","Undetected Covid case likely in Gisborne community",2021-12-12 04:01:25
"209","dominionpost","
    
        Is the Govt neglecting obesity?
    
",2021-12-12 04:01:25
"210","thepress","
    
        Two people taken to hospital after ammonia leak at freezing works just north of Oamaru
    
",2021-12-12 04:01:25
"211","guardian","Critics condemn film festival as a <U+2018>whitewash<U+2019>",2021-12-12 04:01:25
"212","times","Of course the Russians are coming to Ukraine. They want to rebuild their empire",2021-12-12 04:01:25
"213","dailymail","An entire generation are puzzled by the idea that anyone has the right to say things they don't agree with, writes PETER HITCHENS",2021-12-12 04:01:25
"214","independent","Lib Dems say they are <U+2018>neck and neck<U+2019> with Tories in North Shropshire by-election",2021-12-12 04:01:25
"215","mirror","Six Amazon workers killed as warehouse destroyed by deadly US tornado",2021-12-12 04:01:25
"216","telegraph","

Under 'Plan B' omicron could lead to 75,000 Covid deaths in five months

",2021-12-12 04:01:25
"217","nytimes","Risk of New Variants as Africa Struggles With Vaccination",2021-12-12 04:01:25
"218","wsj","Molson Coors Decided to Reopen Its Offices. Things Got Complicated.",2021-12-12 04:01:25
"219","usatoday","Dole honored in Kansas hometown as <U+2018>greatest of the Greatest Generation<U+2019>",2021-12-12 04:01:25
"220","washingtonpost","Bryce Young wins Heisman Trophy, becoming second straight Alabama player to claim the award",2021-12-12 04:01:25
"221","latimes","L.A. County may be at the start of a winter COVID surge",2021-12-12 04:01:25
"222","tampabay","20 endangered sea turtles from Cape Cod flown to Florida to avoid freezing",2021-12-12 04:01:25
"223","heraldsun","High profile Libs survive preselection challenges",2021-12-12 04:01:25
"224","dailytelegraph","<U+2018>Mercedes Mum<U+2019> in shock <U+2018>drive-by<U+2019> twist",2021-12-12 04:01:25
"225","financialreview","Long-term investors need to look through short-term confusion",2021-12-12 04:01:25
"226","couriermail","Cameron Munster: Hiding in toilets to bet before games",2021-12-12 04:01:25
"227","westaustralian","What will life look like when WA opens up?",2021-12-12 04:01:25
"228","advertiser","New Aussie travel rules as QLD gets set to open up",2021-12-12 04:01:25
"229","globeandmail"," The top 10 music moments of a tumultuous 2021 ",2021-12-12 04:01:25
"230","thestar","Kentucky hardest hit as storms leave dozens dead in 5 states",2021-12-12 04:01:25
"231","nationalpost","Conrad Black: The Liberals are determined to squander Canada's independence",2021-12-12 04:01:25
"232","torontosun","Immediate action required as fifth COVID wave gathers momentum",2021-12-12 04:01:25
"233","vancouversun","Vaughn Palmer: It will cost B.C. billions and billions to rebuild key highways for climate change",2021-12-12 04:01:25
"234","montrealgazette","Montreal weather: If a wind warning wasn't bad enough, there's freezing rain, too",2021-12-12 04:01:25
"235","nzherald","Covid update: 103 new community cases ahead of traffic light review",2021-12-12 04:01:25
"236","waikato","
    
        11-year-old fleeing driver caught
    
",2021-12-12 04:01:25
"237","businessreview","
          
China<U+2019>s Evergrande defaults, but what<U+2019>s next?
        ",2021-12-12 04:01:25
"238","gisborneherald"," School's out",2021-12-12 04:01:25
"239","dominionpost","
    
        Body found during search of missing Waikanae man
    
",2021-12-12 04:01:25
"240","thepress","
    
        Son of gang boss on the run in Christchurch has been arrested
    
",2021-12-12 04:01:25
"241","guardian","Srebrenica drama takes top prize at European film awards",2021-12-12 04:01:25
"242","times","<U+2018>Bank robber<U+2019> shot dead in scuffle with armed police",2021-12-12 04:01:25
"243","dailymail","Booster jabs for the over-30s will begin TOMORROW in race to beat 'tsunami' of Omicron cases that is about to hit the UK",2021-12-12 04:01:25
"244","independent","At least 84 dead after tornadoes sweep across six US states",2021-12-12 04:01:25
"245","mirror"," Julian Assange has stroke in jail as fiancee blames 'stress' from extradition fight",2021-12-12 04:01:25
"246","telegraph","

Boris Johnson's deputy spokesman accused of hypocrisy in relation to alleged Downing Street party

",2021-12-12 04:01:25
"247","nytimes","Former Aide Says He Was Ordered to Ignore Subpoena Over Pandemic Response",2021-12-12 04:01:25
"248","wsj","2021<U+2019>s Best-Managed Companies<U+2014>and How They Made It to the Top",2021-12-12 04:01:25
"249","usatoday","In this state capital city, distrust of tap water is a way of life",2021-12-12 04:01:25
"250","washingtonpost","Jan. 6 wasn<U+2019>t an insurrection. It was vigilantism. And more is coming.",2021-12-12 04:01:25
"251","latimes","Alarmed by Tesla<U+2019>s public self-driving test, state legislators demand answers from DMV",2021-12-12 04:01:25
"252","tampabay","Tampa wins NCAA volleyball national championship",2021-12-12 04:01:25
"253","heraldsun","Cameron Munster: Hiding in toilets to bet before games",2021-12-12 04:01:25
"254","dailytelegraph","Mosman unit to kick million-dollar goals for Jesinta",2021-12-12 04:01:25
"255","financialreview","Former Fairfax CEO Hywood argues against media royal commission",2021-12-12 04:01:25
"256","couriermail","Tomic: <U+2018>I see your hate comments. It hurts <U+2013> but it<U+2019>s my fuel<U+2019>",2021-12-12 04:01:25
"257","westaustralian","One year since confessed sniper killed gang chief",2021-12-12 04:01:25
"258","advertiser","Borders to remain open for Christmas <U+2013> and the holidays",2021-12-12 04:01:25
"259","globeandmail"," A Mountie, a residential school and a cover-up  Podcast  ",2021-12-12 04:01:25
"260","thestar","Man killed in shooting involving police near UK royal palace",2021-12-12 04:01:25
"261","nationalpost","G7 unites behind push to prevent Russia-Ukraine crisis",2021-12-12 04:01:25
"262","torontosun","KINSELLA: There were more losers than winners in 2021",2021-12-12 04:01:25
"263","vancouversun","B.C. flood update: Christmas toy drive held for Fraser Valley flood victims | Snow squall warnings issued for some parts of B.C. | Abbotsford lifts final evacuation order for Sumas Prairie",2021-12-12 04:01:25
"264","montrealgazette","Quebec Court of Appeal denies double murderer's request for new trial",2021-12-12 04:01:25
"265","nzherald","Explainer: What we've learnt about Omicron and what it means for NZ",2021-12-12 04:01:25
"266","waikato","
    
        Thames-Coromandel council requires vaccine passes
    
",2021-12-12 04:01:25
"267","businessreview","
          
New report on consenting process should push RMA reform
        ",2021-12-12 04:01:25
"268","gisborneherald"," Local gang leader jailed two years for kidnapping GDC employee",2021-12-12 04:01:25
"269","dominionpost","
    
        Man's body found in rural settlement on K<U+0101>piti Coast
    
",2021-12-12 04:01:25
"270","thepress","
    
        More campgrounds ban unvaccinated campers but experts fear a summer spread
    
",2021-12-12 04:01:25
"271","guardian","Police step up search for missing hospital worker Petra Srncova",2021-12-12 04:01:25
"272","times","A thank-you letter from Charles for the billionaire in <U+2018>cash for honours<U+2019> scandal",2021-12-12 04:01:25
"273","dailymail","ITV and Phillip Schofield's are hit with a wave of complaints over his 'dyslexia shaming' jibe at Matt Hancock<U+00A0>",2021-12-12 04:01:25
"274","independent","UK and US warn of <U+2018>serious consequences<U+2019> if Russia invades Ukraine",2021-12-12 04:01:25
"275","mirror","You have THIRTY chances to win <U+00A3>25k in the time it takes to watch a game of football - find out how",2021-12-12 04:01:25
"276","telegraph","

Comment
Boris Johnson's overreaction to omicron variant is squandering the goodwill and trust of voters

",2021-12-12 04:01:25
"277","nytimes","The Omicron variant is speeding through Britain, but boosters provide considerable defense against it, studies showed.",2021-12-12 04:01:25
"278","wsj","Tech Giants Microsoft, Amazon and Others Warn of Widespread Software Flaw",2021-12-12 04:01:25
"279","usatoday","Biden offers condolences, federal resources to areas hit by tornadoes",2021-12-12 04:01:25
"280","washingtonpost","Jan. 6 crossed a line. We need to say so before it<U+2019>s too late for democracy.",2021-12-12 04:01:25
"281","latimes","These are the 101 best restaurants in L.A.",2021-12-12 04:01:25
"282","tampabay","Lightning end road trip with sluggish loss to Senators",2021-12-12 04:01:25
"283","heraldsun","Who<U+2019>s the king? Carey and Warne party in sin city",2021-12-12 04:01:25
"284","dailytelegraph","Major change to booster jab plan as NSW cases drop",2021-12-12 04:01:25
"285","financialreview","Weaponised illegal migration could come to Australia too, Poland warns",2021-12-12 04:01:25
"286","couriermail","Shark attack: Man in hospital after incident at Qld beach",2021-12-12 04:01:25
"287","westaustralian","The West AustralianexclusiveThe stories of the Afghan families who fled to Perth",2021-12-12 04:01:25
"288","advertiser","$67m <U+2018>Factory of the Future<U+2019> plan to tranform old Tonsley site",2021-12-12 04:01:25
