"","name","value","time"
"29","dominionpost","
    
        Wellington's earthquake-prone building problem
    
",2021-12-09 20:01:54
"30","thepress","
    
        Inquiry over contaminated material in Clutha River
    
",2021-12-09 20:01:54
"31","guardian","People subjected to genocide by China, unofficial UK tribunal finds",2021-12-09 20:01:54
"32","times","World at Five",2021-12-09 20:01:54
"33","dailymail","1<U+00B0>C",2021-12-09 20:01:54
"34","independent","PM should be really worried now: Labour wants to help him",2021-12-09 20:01:54
"35","mirror","Couple who put wedding off for 11 years finally get hitched - 3 days before bride dies",2021-12-09 20:01:54
"36","telegraph","
PLAY NOW: PUZZLES
",2021-12-09 20:01:54
"37","nytimes","What Data Shows About Vaccine Supply and Demand in Vulnerable Places",2021-12-09 20:01:54
"38","wsj","Pfizer-BioNTech Covid-19 Booster Authorized for 16- and 17-Year-Olds",2021-12-09 20:01:54
"39","usatoday","New Zealand to end smoking with a lifetime ban on cigarettes",2021-12-09 20:01:54
"40","washingtonpost","Rapid coronavirus tests still hard to find in many places, despite Biden vows",2021-12-09 20:01:54
"41","latimes","Young Latinos are dying of COVID at an alarming rate <U+2014> the effects could be felt for generations",2021-12-09 20:01:54
"42","tampabay","DeSantis unveils Florida state budget with bonuses for teachers and police",2021-12-09 20:01:54
"43","heraldsun","Hear the latest headlines",2021-12-09 20:01:54
"44","dailytelegraph","Our say: West<U+2019>s stadium of dreams",2021-12-09 20:01:54
"45","financialreview","Tech<U+2019>s golden couple shows the business world how to win with grace",2021-12-09 20:01:54
"46","couriermail","Peter Foster<U+2019>s luxurious hide-out",2021-12-09 20:01:54
"47","westaustralian","The West AustralianexclusiveMan jailed for groping Perth teen hours after jail release ",2021-12-09 20:01:54
"48","advertiser","Mapped: Who owns Jetty Rd Glenelg?",2021-12-09 20:01:54
"49","globeandmail"," Britain unveils tighter COVID-19 restrictions as Omicron spreads ",2021-12-09 20:01:54
"50","thestar","Cost to feed a family of four will hit nearly $15,000 next year as <U+2018>perfect storm<U+2019> strikes food prices",2021-12-09 20:01:54
"51","nationalpost","Woman dead after daring rescue attempt from car spotted floating at edge of Niagara Falls",2021-12-09 20:01:54
"52","torontosun","'IT REALLY HURTS': Travis Scott says he didn't know fans at Astroworld were in danger",2021-12-09 20:01:54
"53","vancouversun","""A record loss of life:' B.C.'s coroner reports 1,782 British Columbians died from illicit drugs in the first 10 months of this year.",2021-12-09 20:01:54
"54","montrealgazette","Availability of rapid COVID tests crucial for Christmas period, expert says",2021-12-09 20:01:54
"55","nzherald","'You may not get the ambulance': The Kiwi town hit hard by anti-vaxxers",2021-12-09 20:01:54
"56","waikato","
    
        Council moves to 'formally denounce' own chairman over race row comments
    
",2021-12-09 20:01:54
"57","businessreview","
          
Court of Appeal rules against Auckland's targeted hotel rate
        ",2021-12-09 20:01:54
"58","gisborneherald","Pharmac is failing us",2021-12-09 20:01:54
"59","dominionpost","
    
    
        
",2021-12-09 20:01:54
"60","thepress","
    
        House gutted in suspicious early morning fire
    
",2021-12-09 20:01:54
"61","guardian","MPs press for new investigation into Boris Johnson flat refurbishment",2021-12-09 20:01:54
"62","times","Celebrity Watch",2021-12-09 20:01:54
"63","dailymail","0<U+00B0>C",2021-12-09 20:01:54
"64","independent","I have no idea why Boris Johnson got involved in politics",2021-12-09 20:01:54
"65","mirror","Boris Johnson's Downing Street flat sleaze explained after Tories breach election law",2021-12-09 20:01:54
"66","telegraph","
WATCH: TONIGHT'S TV
",2021-12-09 20:01:54
"67","nytimes","New York Attorney General to Subpoena Trump to Testify in Fraud Inquiry",2021-12-09 20:01:54
"68","wsj","Amazon Fined $1.3 Billion in Italian Antitrust Case",2021-12-09 20:01:54
"69","usatoday","LA school board fires 500 unvaccinated workers",2021-12-09 20:01:54
"70","washingtonpost","Omicron may require a 4th vaccine dose sooner than expected, Pfizer says",2021-12-09 20:01:54
"71","latimes","They were barely scraping by as janitors before COVID. Now, this family struggles to survive",2021-12-09 20:01:54
"72","tampabay","More people are moving to Tampa Bay from South Florida. Why?",2021-12-09 20:01:54
"73","heraldsun","Get our free Ashes newsletter",2021-12-09 20:01:54
"74","dailytelegraph","SuperCoach 2022 positions revealed",2021-12-09 20:01:54
"75","financialreview","Macquarie CEO keeps the machine humming",2021-12-09 20:01:54
"76","couriermail","Mum<U+2019>s invention in every Bunnings",2021-12-09 20:01:54
"77","westaustralian","The West AustralianexclusivePCH closes fourth storey playground over accident fears",2021-12-09 20:01:54
"78","advertiser","SA<U+2019>s best Christmas lights map",2021-12-09 20:01:54
"79","globeandmail"," Food prices in Canada forecast to rise at highest rate in more than a decade  Subscriber content  ",2021-12-09 20:01:54
"80","thestar","House-flippers and shrinking supply: Early signals show GTA<U+2019>s housing crisis will play a key role in next year<U+2019>s elections",2021-12-09 20:01:54
"81","nationalpost","Lunar lunacy or legacy? China's rover spies a mystery on the dark side of the moon",2021-12-09 20:01:54
"82","torontosun","Gunsmith's family appeals to mysterious 'customer<U+2019> who witnessed shooting",2021-12-09 20:01:54
"83","vancouversun","Vancouver woman badly beaten in Mexico <U+2014><U+00A0>allegedly by another Canadian",2021-12-09 20:01:54
"84","montrealgazette","Legault insists another inquiry into CHSLD tragedy is not necessary",2021-12-09 20:01:54
"85","nzherald","Matthew Hooton: The risks facing NZ in a Cold War",2021-12-09 20:01:54
"86","waikato","
    
        Person critical after crash near Thames
    
",2021-12-09 20:01:54
"87","businessreview","
          
Auckland's light rail back on the tracks
        ",2021-12-09 20:01:54
"88","gisborneherald","Our <U+2018>all-time most stupid<U+2019> webpoll . . .",2021-12-09 20:01:54
"89","dominionpost","
    
        Carterton<U+2019>s multimillion-dollar wastewater ponds damaged
    
",2021-12-09 20:01:54
"90","thepress","
    
        What's on: Event highlights in <U+014C>tautahi Christchurch
    
",2021-12-09 20:01:54
"91","guardian","Actor says Sun forced her to make decisions about pregnancy",2021-12-09 20:01:54
"92","times","The Ashes",2021-12-09 20:01:54
"93","dailymail","Boris to take 'family time' as Covid chaos engulfs UK: PM visits Carrie and new baby daughter in hospital - as Tory fury mounts at 'non-sensical' Plan B and partygate probe widens",2021-12-09 20:01:54
"94","independent","No 10 insists Johnson did not lie about flat refurb, after probe finds he personally asked for funds",2021-12-09 20:01:54
"95","mirror","Gary Lineker aims dig at Robbie Savage after his son Charlie makes Man Utd debutVIDEO",2021-12-09 20:01:54
"96","telegraph","

Schools send pupils home early for Christmas

",2021-12-09 20:01:54
"97","nytimes","Letitia James Drops Out of New York Governor<U+2019>s Race",2021-12-09 20:01:54
"98","wsj","Senate Clears Key Hurdle for Debt-Ceiling Increase",2021-12-09 20:01:54
"99","usatoday","Teen girls got $100 bills at Epstein estate, Maxwell witness testifies",2021-12-09 20:01:54
"100","washingtonpost","Starbucks workers win pathbreaking bid to unionize, part of a wave of labor activism",2021-12-09 20:01:54
"101","latimes","Who<U+2019>s watching? How governments used the pandemic to normalize surveillance",2021-12-09 20:01:54
"102","tampabay","5 things to know about omicron variant, booster shots",2021-12-09 20:01:54
"103","heraldsun","When kids aged five to 11 can get the Covid jab",2021-12-09 20:01:54
"104","dailytelegraph","TV star reveals grim plunge from party scene to prison",2021-12-09 20:01:54
"105","financialreview","ASX to slip, Wall St mixed as CPI data awaited",2021-12-09 20:01:54
"106","couriermail","One feared dead after car swept away in floodwaters",2021-12-09 20:01:54
"107","westaustralian"," opinionSigns Rio is taking genuine steps forward",2021-12-09 20:01:54
"108","advertiser","30-year wait for justice: Family<U+2019>s tears after guilty verdict",2021-12-09 20:01:54
"109","globeandmail"," B.C.<U+2019>s drug crisis killed more than 200 people in October as province grapples with deadliest year for overdoses ",2021-12-09 20:01:54
"110","thestar","How many unvaccinated staff are working with kids in GTA schools? Most boards won<U+2019>t say",2021-12-09 20:01:54
"111","nationalpost","The Canadian Declaration of Independence you've never heard of",2021-12-09 20:01:54
"112","torontosun","Repeat impaired driver nabbed with plethora of beer cans: Caledon OPP",2021-12-09 20:01:54
"113","vancouversun","One man injured in early morning Surrey shooting",2021-12-09 20:01:54
"114","montrealgazette","Hanes: Elderly in nursing homes still an afterthought",2021-12-09 20:01:54
"115","nzherald","Princess Charlene's parents break silence on daughter's health struggles",2021-12-09 20:01:54
"116","waikato","
    
        Supermarket heavyweights look to expand in growing Taup<U+014D>
    
",2021-12-09 20:01:54
"117","businessreview","
          
Should ministers be appointed from outside Parliament?
        ",2021-12-09 20:01:54
"118","gisborneherald","
                        Patupaiarehe in Ruatorea",2021-12-09 20:01:54
"119","dominionpost","
    
        At Christmas, remember those working on the checkouts are people too
    
",2021-12-09 20:01:54
"120","thepress","
    
        At Christmas, remember those working on the checkouts are people too
    
",2021-12-09 20:01:54
"121","guardian","UK proposes US-style waivers for EU citizens crossing Irish border",2021-12-09 20:01:54
"122","times","PM fighting on three fronts",2021-12-09 20:01:54
"123","dailymail","England's Omicron hotspots revealed as variant cases rise 45% in a day but UK's overall daily Covid infections go DOWN: West Northants is super-mutant capital and SAGE says it'll cause biggest wave ever - but Britain's cases fall 5% in week to 50,867",2021-12-09 20:01:54
"124","independent","Tory by-election candidate told to stay quiet if he wants to win",2021-12-09 20:01:54
"125","mirror","Shocked woman, 26, offered 'better deal' if she made it 'worthwhile' for We Buy Any Car creep",2021-12-09 20:01:54
"126","telegraph","

In charts: Why ministers think we could hit a million omicron cases a day by Christmas

",2021-12-09 20:01:54
"127","nytimes","Where the Despairing Log On, and Learn Ways to Die",2021-12-09 20:01:54
"128","wsj","Schools Confront a Wave of Student Misbehavior, Driven by Months of Remote Learning",2021-12-09 20:01:54
"129","usatoday","Poll: One-third of Americans are concerned about household bills, inflation",2021-12-09 20:01:54
"130","washingtonpost","Jurors hear emotional testimony from passenger in Daunte Wright<U+2019>s car in trial of former police officer Kim Potter",2021-12-09 20:01:54
"131","latimes","Recent incidents of vandalism, broken windows include restaurants ",2021-12-09 20:01:54
"132","tampabay","Tampa<U+2019>s Four Green Fields pub closed a year ago. Ready for its new spot? ",2021-12-09 20:01:54
"133","heraldsun","Cops<U+2019> class move to give students life lessons",2021-12-09 20:01:54
"134","dailytelegraph","Millions spent on <U+2018>EI<U+2019> courses for Education Department execs",2021-12-09 20:01:54
"135","financialreview","The five best trades of 2021",2021-12-09 20:01:54
"136","couriermail","Vax mandate <U+2018>likely in near future<U+2019> for emergency volunteers",2021-12-09 20:01:54
"137","westaustralian"," opinionWhy Morrison is reaching for the Greens <U+2018>scare<U+2019> campaign",2021-12-09 20:01:54
"138","advertiser","When kids aged five to 11 can get the Covid jab",2021-12-09 20:01:54
"139","globeandmail"," Why global powers fear Russia is preparing to invade Ukraine  Podcast  ",2021-12-09 20:01:54
"140","thestar","Stopping car theft: Data port covers, steering wheel locks and a use for your old music CDs",2021-12-09 20:01:54
"141","nationalpost","Rupa Subramanya: Average Canadians are working harder and earning less",2021-12-09 20:01:54
"142","torontosun","Botox gets camels booted from beauty pageant",2021-12-09 20:01:54
"143","vancouversun","Drug charges stayed against Abbotsford man who was a fugitive for years",2021-12-09 20:01:54
"144","montrealgazette","Grade 9 student arrested after teacher stabbed at Montreal high school",2021-12-09 20:01:54
"145","nzherald","'They hurt people': Call for leashed dog hours on popular beaches after local hero injured",2021-12-09 20:01:54
"146","waikato","
    
        Cop shooter jailed for seven years, eight months
    
",2021-12-09 20:01:54
"147","businessreview","
          
New report on consenting process should push RMA reform
        ",2021-12-09 20:01:54
"148","gisborneherald"," Captivated by the ocean",2021-12-09 20:01:54
"149","dominionpost","
    
        Where to now for Pharmac?
    
",2021-12-09 20:01:54
"150","thepress","
    
        Covid-19: Can holidays risk the health of others?
    
",2021-12-09 20:01:54
"151","guardian","Sex-trafficking trial adjourned after attorney becomes ill",2021-12-09 20:01:54
"152","times","Parties, what parties?",2021-12-09 20:01:54
"153","dailymail","Plan B facemask rules that say you have to wear a mask but can take it off for singing Christmas carols or hymns are condemned as 'bonkers'",2021-12-09 20:01:54
"154","independent","Omicron cases leap again in new figures",2021-12-09 20:01:54
"155","mirror","BREAKING: Tottenham confirm Brighton clash postponed after Covid outbreak",2021-12-09 20:01:54
"156","telegraph","

Travel restrictions likely to be dropped 'very soon', says Sajid Javid

",2021-12-09 20:01:54
"157","nytimes","Senate Clears Last Hurdle to Raising Debt Ceiling",2021-12-09 20:01:54
"158","wsj","Jobless Claims Fall to Lowest Level in 52 Years",2021-12-09 20:01:54
"159","usatoday","Most Americans opposed to political hostility but think it is here to stay: poll",2021-12-09 20:01:54
"160","washingtonpost","N.Y. attorney general seeks Trump<U+2019>s deposition as part of civil fraud investigation",2021-12-09 20:01:54
"161","latimes","How Erewhon made luxury groceries a lifestyle: <U+2018>We<U+2019>re gonna get high off the good stuff!<U+2019>",2021-12-09 20:01:54
"162","tampabay","100 mph chase ends in Dunnellon woman<U+2019>s arrest on Howard Frankland Bridge",2021-12-09 20:01:54
"163","heraldsun","Magistrate<U+2019>s shock benefit claim settled",2021-12-09 20:01:54
"164","dailytelegraph","Kyle takes cops to court after gun licence refusal",2021-12-09 20:01:54
"165","financialreview","Australia<U+2019>s climate wars may be over",2021-12-09 20:01:54
"166","couriermail","Calls for renewed baby bonus as birth rate plummets",2021-12-09 20:01:54
"167","westaustralian","Childcare subsidy change to benefit 18,000 Aussie families",2021-12-09 20:01:54
"168","advertiser","No coal by 2043: Energy revolution happening faster than we thought",2021-12-09 20:01:54
"169","globeandmail"," Boosters, breakthroughs and another COVID-19 winter  Podcast  ",2021-12-09 20:01:54
"170","thestar","Today<U+2019>s coronavirus news: Ontario reporting more than 1,200 new cases; Ontario science table recommends weekly rapid tests in school",2021-12-09 20:01:54
"171","nationalpost","Food to get a lot more expensive in Canada next year, thanks, in part, to inflation: report",2021-12-09 20:01:54
"172","torontosun","'WORST NIGHTMARE': Raccoon attacks woman putting up Christmas lights",2021-12-09 20:01:54
"173","vancouversun","B.C. forests minister 'knocked to the ground' while walking home from legislature",2021-12-09 20:01:54
"174","montrealgazette","Quebec teacher reassigned due to her hijab overwhelmed by public support",2021-12-09 20:01:54
"175","nzherald","Opinion | Shining a light on the 'dark money' in politics",2021-12-09 20:01:54
"176","waikato","
    
        Next step in fix for one of the diciest intersections in the country
    
",2021-12-09 20:01:54
"177","businessreview","
          
Funder<U+2019>s costs and fees reduce $40m kiwifruit settlement by $15m
        ",2021-12-09 20:01:54
"178","gisborneherald"," School's out",2021-12-09 20:01:54
"179","dominionpost","
    
        The US-China relationship - it's our problem too
    
",2021-12-09 20:01:54
"180","thepress","
    
        Cancer survivor's 'emotionally draining roller-coaster' after jaw surgery canned at last minute due to lack of funding
    
",2021-12-09 20:01:54
"181","guardian","Eastern and central European nations urge Nato unity in Biden-Russia talks",2021-12-09 20:01:54
"182","times","I heard voices saying <U+2018>attack<U+2019> before stabbing Mum and her partner, son tells court",2021-12-09 20:01:54
"183","dailymail","Pfizer's boss says FOURTH Covid jab will be needed next winter but warns Omicron's spread could see top-up vaccine required SOONER than 12 months after third dose<U+00A0>",2021-12-09 20:01:54
"184","independent","Sweeping changes to local government planned, leak reveals",2021-12-09 20:01:54
"185","mirror","All the 'lockdown-breaking parties' that have shamed Tories and Boris Johnson",2021-12-09 20:01:54
"186","telegraph","

Being in an office <U+2018>less of a Covid risk than shopping or public transport<U+2019>

",2021-12-09 20:01:54
"187","nytimes","Ukraine Commanders Say a Russian Invasion Would Overwhelm Them",2021-12-09 20:01:54
"188","wsj","Evergrande and Kaisa Have Defaulted, Fitch Says",2021-12-09 20:01:54
"189","usatoday","13 states have a tax on groceries. With inflation spiking, is it time to rethink that?",2021-12-09 20:01:54
"190","washingtonpost","Georgetown students renew push for reparations to descendants of enslaved people",2021-12-09 20:01:54
"191","latimes","Column One: J.P. Morgan<U+2019>s million-dollar pocket watch vanished. The hunt for it became an obsession",2021-12-09 20:01:54
"192","tampabay","Day after Pinellas prosecutors drop murder charge, man threatens another woman, records show",2021-12-09 20:01:54
"193","heraldsun","Moment high-powered bullet blasts through Reservoir shop",2021-12-09 20:01:54
"194","dailytelegraph","Shock as Sex and the City reboot kills off character",2021-12-09 20:01:54
"195","financialreview","South Africa positivity rate nears 30pc",2021-12-09 20:01:54
"196","couriermail","Highway a waterfall, car swept away as storm cells bear down on southeast",2021-12-09 20:01:54
"197","westaustralian","Treasurer orders probe into Australia<U+2019>s sub-par ports",2021-12-09 20:01:54
"198","advertiser","Antic<U+2019>s vaccine status is a jab in the dark",2021-12-09 20:01:54
"199","globeandmail"," In shadow of U.S. protectionism, Canada in heated battle for EV battery manufacturing  Subscriber content  ",2021-12-09 20:01:54
"200","thestar","Is this grocery haul worth $95? Ontario Reddit post drives discussion on grocery prices and food inflation",2021-12-09 20:01:54
"201","nationalpost","How much it really costs to carry a condo",2021-12-09 20:01:54
"202","torontosun","Raptors cancel practice for health and safety precautions",2021-12-09 20:01:54
"203","vancouversun","B.C. flood update: Special weather statement issued for heavy rain and wind for South Coast | After devastating B.C. floods, business owners have new worry: Thieves | More Abbotsford residents returning home",2021-12-09 20:01:54
"204","montrealgazette","Quebec daycare unions begin to vote on contract offers from government",2021-12-09 20:01:54
"205","nzherald","Billionaire surrenders $102 million in stolen relics",2021-12-09 20:01:54
"206","waikato","
    
        Rosey ending to gardens drama
    
",2021-12-09 20:01:54
"207","businessreview","
          
Big shoes to fill: new NZ boss for DLA
        ",2021-12-09 20:01:54
"208","gisborneherald","R&V Postponed",2021-12-09 20:01:54
"209","dominionpost","
    
        Whakaari patients faced acid, microbes
    
",2021-12-09 20:01:54
"210","thepress","
    
        Tonnes of melted material removed from fire-ravaged wastewater plant
    
",2021-12-09 20:01:54
"211","guardian","Foreign minister under pressure over Nord Stream 2 sanctions",2021-12-09 20:01:54
"212","times","Tesla lets drivers play video games while moving",2021-12-09 20:01:54
"213","dailymail","South Africa's daily Covid cases soar to another five-month high and hospital admissions shoot up 65% in a week as Omicron wave engulfs country",2021-12-09 20:01:54
"214","independent","Downing Street Christmas party investigation to look at three separate events",2021-12-09 20:01:54
"215","mirror","Who is classified as a key worker and who can go to work under Plan B? Full list of jobs",2021-12-09 20:01:54
"216","telegraph","

PM warned he is facing the biggest rebellion of his premiership over new Covid rules

",2021-12-09 20:01:54
"217","nytimes","No More 99 Cent Pizza: Why Washington Is Getting Worried About Inflation",2021-12-09 20:01:54
"218","wsj","New York Attorney General Letitia James Ends Gubernatorial Bid3 min read",2021-12-09 20:01:54
"219","usatoday","Over 50 earthquakes reported off of Oregon coast in 24-hour period",2021-12-09 20:01:54
"220","washingtonpost","Travis Scott, in first post-Astroworld interview, says he didn<U+2019>t know fans were in danger",2021-12-09 20:01:54
"221","latimes","Analysis: Biden convenes <U+2018>democracy summit<U+2019> as America<U+2019>s system grows imperiled",2021-12-09 20:01:54
"222","tampabay","Florida will feed manatees emergency rations if starvation looms this winter",2021-12-09 20:01:54
"223","heraldsun","<U+2018>Torrential rain<U+2019> set to hit part of Vic",2021-12-09 20:01:54
"224","dailytelegraph","New rules for Dom<U+2019>s <U+2018>liveable, workable, beautiful<U+2019> city",2021-12-09 20:01:54
"225","financialreview","Gladys Berejiklian says thanks but no thanks to Warringah",2021-12-09 20:01:54
"226","couriermail","Ex-prison officer used decoy drug runners in meth operation: court",2021-12-09 20:01:54
"227","westaustralian","Margaret River fire still raging and fast moving",2021-12-09 20:01:54
"228","advertiser","End of an era: Massive change in every SA primary school",2021-12-09 20:01:54
"229","globeandmail"," Coyotes facing eviction from arena for unpaid bills ",2021-12-09 20:01:54
"230","thestar","The case of a teacher accused of abusing 200 kids prompts Alberta to overhaul its disciplinary process",2021-12-09 20:01:54
"231","nationalpost","Ivison: 'If we<U+2019>re not invited, we<U+2019>re not coming' - Trudeau snubs China<U+2019>s Winter Olympics",2021-12-09 20:01:54
"232","torontosun","Ex-reality TV star Josh Duggar found guilty of receiving, possessing child porn",2021-12-09 20:01:54
"233","vancouversun","B.C. reaches forfeiture agreement in alleged $220-million-a-year money laundering scheme",2021-12-09 20:01:54
"234","montrealgazette","Alzheimer's patients should be able to seek medically assisted death: Quebec committee",2021-12-09 20:01:54
"235","nzherald","'Soul destroying': Kiwi nurse hitches ride on yacht after missing out on MIQ",2021-12-09 20:01:54
"236","waikato","
    
        One dead after car goes into water in Tauranga
    
",2021-12-09 20:01:54
"237","businessreview","
          
Reserve Bank warns on stress for home buyers as interest rates rise
        ",2021-12-09 20:01:54
"238","gisborneherald"," Vaccine Pass protest: <U+2018>segregation, discrimination<U+2019>",2021-12-09 20:01:54
"239","dominionpost","
    
        Urgency required, or more will die needlessly
    
",2021-12-09 20:01:54
"240","thepress","
    
        Canterbury leads the country with 97 per cent single-dose vaccinated
    
",2021-12-09 20:01:54
"241","guardian","Travis Scott denies knowing fans were hurt in first interview since Astroworld",2021-12-09 20:01:54
"242","times","Jockey gets 18-month ban for <U+2018>dangerous<U+2019> bullying of rival",2021-12-09 20:01:54
"243","dailymail","Three women are fined <U+00A3>1,100 each for breaching Covid rules by attending gatherings of two or more people on same day as Downing Street 'party'",2021-12-09 20:01:54
"244","independent","Man accused of murder <U+2018>could not stop<U+2019> stabbing millionaire and mother",2021-12-09 20:01:54
"245","mirror","Little girl's final moment of joy as Santa visits early two days before she dies aged 5",2021-12-09 20:01:54
"246","telegraph","

Allegra Stratton video
Who is the Downing St mole?

",2021-12-09 20:01:54
"247","nytimes","How Nursing Homes<U+2019> Worst Offenses Are Hidden From the Public",2021-12-09 20:01:54
"248","wsj","Unpaid Bills Pile Up for Former Hedge-Fund Star9 min read",2021-12-09 20:01:54
"249","usatoday","Inside the Southern Baptist Convention's battle over race",2021-12-09 20:01:54
"250","washingtonpost","<U+2018>And Just Like That ...<U+2019> is <U+2018>Sex and the City<U+2019> for 2021: A bloated, laugh-free comedy about grief",2021-12-09 20:01:54
"251","latimes","Alberto Carvalho, head of Miami-Dade schools, is pick for L.A. superintendent",2021-12-09 20:01:54
"252","tampabay","Lightning<U+2019>s Anthony Cirelli a game-time decision against Maple Leafs",2021-12-09 20:01:54
"253","heraldsun","Dan: TA could have final say on Aus Open exemptions",2021-12-09 20:01:54
"254","dailytelegraph","Third Manly ferry saved due to faulty replacements",2021-12-09 20:01:54
"255","financialreview","Emergency taskforce to fix diesel crisis",2021-12-09 20:01:54
"256","couriermail","Vax milestone reached but regions still lagging as surge looms",2021-12-09 20:01:54
"257","westaustralian","WA netball star nets Freo property  ",2021-12-09 20:01:54
"258","advertiser","It<U+2019>s beary annoying: Backlash over teddy with a needle",2021-12-09 20:01:54
"259","globeandmail"," PEI potato farmers struggling as exports to the U.S. remain banned ",2021-12-09 20:01:54
"260","thestar","Kickbacks. Unauthorized searches. An arson conspiracy: Police documents detail Toronto cop<U+2019>s alleged role in GTA tow truck corruption",2021-12-09 20:01:54
"261","nationalpost","Pfizer CEO sees need for fourth shot faster than expected to protect against Omicron",2021-12-09 20:01:54
"262","torontosun","Ghislaine Maxwell trial shown photos of loved-up heiress and Epstein",2021-12-09 20:01:54
"263","vancouversun","After devastating B.C. floods, business owners have new worry: Thieves",2021-12-09 20:01:54
"264","montrealgazette","Brownstein: Thinking outside the box with reusable takeout packaging",2021-12-09 20:01:54
"265","nzherald","Tall Poppies and tragedy - Kiwi entrepreneurs speak out on mental health stress, toxic criticism",2021-12-09 20:01:54
"266","waikato","
    
        Animal welfare group refuses to hand dogs back to breeder
    
",2021-12-09 20:01:54
"267","businessreview","
          
Bogoievski backs latest NexDo capital raise
        ",2021-12-09 20:01:54
"268","gisborneherald","Gisborne airport's new terminal recognised in Architecture Awards",2021-12-09 20:01:54
"269","dominionpost","
    
        My question for Christopher Luxon
    
",2021-12-09 20:01:54
"270","thepress","
    
        Police investigate as concerns about doctor filmed giving vaccine exemptions escalate
    
",2021-12-09 20:01:54
"271","guardian","Fall on walk from bed to desk is workplace accident, German court rules",2021-12-09 20:01:54
"272","times","Record number of patients spend more than 12 hours in A&E",2021-12-09 20:01:54
"273","dailymail","Now SAGE expert calls for children as young as five to be jabbed to fight off the impending Omicron wave",2021-12-09 20:01:54
"274","independent","Miller <U+2018>fully vindicated<U+2019> after winning damages from The Sun over pregnancy claims",2021-12-09 20:01:54
"275","mirror","Mum gobsmacked as five-year-old daughter explains <U+00A3>200 stashed in plastic toy",2021-12-09 20:01:54
"276","telegraph","

PM accused of lying over flat refurbishment 

",2021-12-09 20:01:54
"277","nytimes","Starbucks Workers in Buffalo Vote to Unionize",2021-12-09 20:01:54
"278","wsj","Dinosaur Tracks Show the Fearsome Predators Had Usain Bolt Speed4 min read",2021-12-09 20:01:54
"279","usatoday","Do you have symptoms of the flu or COVID-19? Here's how to tell the difference.",2021-12-09 20:01:54
"280","washingtonpost","Meadows<U+2019>s new effort to cover up Trump<U+2019>s coup is ludicrous <U+2014> and dangerous",2021-12-09 20:01:54
"281","latimes","Educators report a rise in school threats, fights and misbehavior, and blame COVID",2021-12-09 20:01:54
"282","tampabay","Rays honored by Baseball America as top organization",2021-12-09 20:01:54
