"","name","value","time"
"93","dailymail","Get ready for a January lockdown? Covid infections hit highest level in a YEAR with Omicron already behind '200,000 cases a DAY' as Chris Whitty warns Cabinet pubs and restaurants may be forced to shut even without restrictions because of staff illness",2021-12-14 20:01:33
"94","independent","Tory rebels hit out at <U+2018>epidemic of fear<U+2019> as MPs vote on Boris Johnson<U+2019>s plan B measures ",2021-12-14 20:01:33
"95","mirror","Arsenal urged to consider fifth candidate for captaincy after ""pretty livid"" responseVIDEO",2021-12-14 20:01:33
"96","telegraph","






Live


Politics
MPs vote over Plan B Covid measures - watch live

",2021-12-14 20:01:33
"97","nytimes","Facing a Covid spike, the N.F.L. will mandate booster shots among team staff who work most closely with players.",2021-12-14 20:01:33
"98","wsj","U.A.E. Threatens to Pull Out of $23 Billion F-35, Drone Deal With U.S.",2021-12-14 20:01:33
"99","usatoday","Ex-Gov. Andrew Cuomo ordered to pay back money from COVID-19 book",2021-12-14 20:01:33
"100","washingtonpost","Omicron spreading swiftly, should not be dismissed as mild, WHO warns",2021-12-14 20:01:33
"101","latimes","Arellano: My can<U+2019>t-miss predictions for L.A. and California in 2022",2021-12-14 20:01:33
"102","tampabay","2nd Plant High student, 15, dies days after motorcycle crash",2021-12-14 20:01:33
"103","heraldsun","Mitchell says party <U+2018>worth it<U+2019> despite assault charge",2021-12-14 20:01:33
"104","dailytelegraph","Hundreds stay on land as cruise ban continues",2021-12-14 20:01:33
"105","financialreview","Perreault launches CSL growth step",2021-12-14 20:01:33
"106","couriermail","<U+2018>Disappointing<U+2019>: Education gap widens as country kids fall behind",2021-12-14 20:01:33
"107","westaustralian","Why it<U+2019>s ok to admit to being afraid of WA<U+2019>s reopening day",2021-12-14 20:01:33
"108","advertiser","SACE bragging rights: 85 schools reveal top pupils<U+2019> big wins",2021-12-14 20:01:33
"109","globeandmail"," 25 million Canadians need a COVID-19 booster <U+2013> and they need it now ",2021-12-14 20:01:33
"110","thestar","Ontario government making fixes to troubled online business registry",2021-12-14 20:01:33
"111","nationalpost","Cognitive test finds brain surgeons and rocket scientists score no higher than general public",2021-12-14 20:01:33
"112","torontosun","Coroner: Ex-NFL player Phillip Adams who killed six had severe CTE",2021-12-14 20:01:33
"113","vancouversun","COVID-19 update for Dec. 14: B.C. marks one year of COVID-19 vaccines | 40 per cent of Canadians know unvaccinated people, don't discuss issue: Poll | B.C. woman fights for vaccine exemption",2021-12-14 20:01:33
"114","montrealgazette","Legault concerned about Omicron, but no changes to measures for now",2021-12-14 20:01:33
"115","nzherald","'Thank you, NZ': UK man who lost half his skull in alleged bar attack wants to come back",2021-12-14 20:01:33
"116","waikato","
    
        Cycling NZ closes four development hubs
    
",2021-12-14 20:01:33
"117","businessreview","
          
Sharp elbows on the backbench
        ",2021-12-14 20:01:33
"118","gisborneherald","Campion win interschool derby by a boundary",2021-12-14 20:01:33
"119","dominionpost","
    
        Toxic culture concerns persist at Parliament
    
",2021-12-14 20:01:33
"120","thepress","
    
        Trading cards for cuddles: 'Emotional' reunions expected as Auckland's border opens
    
",2021-12-14 20:01:33
"121","guardian","Nobel laureates call for 2% cut to military spending worldwide",2021-12-14 20:01:33
"122","times","Omicron sending fewer people to hospital, says South African study",2021-12-14 20:01:33
"123","dailymail","Omicron becomes DOMINANT in London: Capital's hospital admissions have risen 50% since variant first emerged and graphs show how quickly it has taken off in the country at large",2021-12-14 20:01:33
"124","independent","Fears omicron and weather could skew key by-election result by causing low turnout",2021-12-14 20:01:33
"125","mirror","Family of tragic 16-month-old Star Hobson warned social services she could become 'another Baby P' - before she was then tortured and murdered by her mum's 'psycho' lover",2021-12-14 20:01:33
"126","telegraph","

Covid chaos
500,000 booster jabs delivered in single day as cases reach highest level since January

",2021-12-14 20:01:33
"127","nytimes","Omicron Is a Dress Rehearsal for the Next Pandemic",2021-12-14 20:01:33
"128","wsj","Millennials Are Supercharging the Housing Market",2021-12-14 20:01:33
"129","usatoday","In first, 27 US service members discharged from Air Force<U+00A0>for refusing to get COVID vaccine",2021-12-14 20:01:33
"130","washingtonpost","Air Force discharges 27 service members in first apparent dismissals over vaccine refusal",2021-12-14 20:01:33
"131","latimes","Lazarus: Don<U+2019>t try to reach this robocaller. It doesn<U+2019>t pick up the phone",2021-12-14 20:01:33
"132","tampabay","Guide helps LGBTQ elders find safe, accepting housing",2021-12-14 20:01:33
"133","heraldsun","Calls to make Councillors pay for Moreland<U+2019>s name change",2021-12-14 20:01:33
"134","dailytelegraph","Masks off as Covid restrictions ease",2021-12-14 20:01:33
"135","financialreview","ASX to slide, Nasdaq leads New York sell-off",2021-12-14 20:01:33
"136","couriermail","<U+2018>Outdated<U+2019>: Parents and teachers at war over NAPLAN",2021-12-14 20:01:33
"137","westaustralian","The love and loss of a treasured best friend",2021-12-14 20:01:33
"138","advertiser","Libs accuse Dyer of hypocrisy over GoFundMe page",2021-12-14 20:01:33
"139","globeandmail"," Arctic facing <U+2018>rapid and pronounced<U+2019> shifts as climate change grips the region, report card shows  ",2021-12-14 20:01:33
"140","thestar","Ontario jail closes as COVID-19 outbreaks hit provincial facilities",2021-12-14 20:01:33
"141","nationalpost","Video released of suspect with distinctive gait in Barry and Honey Sherman murders",2021-12-14 20:01:33
"142","torontosun","GOLDBERG: Stocking stuffers Ford can gift Ontario taxpayers",2021-12-14 20:01:33
"143","vancouversun","Vaughn Palmer: Many NDP members upset at government's 'impossible balancing act' on gas pipeline",2021-12-14 20:01:33
"144","montrealgazette","Quebec unions denounce violence and threats in province's schools",2021-12-14 20:01:33
"145","nzherald","'Best Christmas present': Families prepare for tearful reunions with Auckland loved ones",2021-12-14 20:01:33
"146","waikato","
    
        Bakery gets jabs from both sides of vaccine fence
    
",2021-12-14 20:01:33
"147","businessreview","
          
Wellington Crown Solicitor firm's 'low-risk' Auckland expansion
        ",2021-12-14 20:01:33
"148","gisborneherald","Spirit of game to fore in junior colts",2021-12-14 20:01:33
"149","dominionpost","
    
        Student visa holders face uncertain futures
    
",2021-12-14 20:01:33
"150","thepress","
    
        Lord of the Fries: Ethical, plant-based fast food hits Christchurch
    
",2021-12-14 20:01:33
"151","guardian","At least 50 people killed in fuel truck explosion",2021-12-14 20:01:33
"152","times","Does Britain really have 200,000 new Omicron cases a day?",2021-12-14 20:01:33
"153","dailymail","Good news at last! Omicron is causing up to a THIRD fewer hospitalisations than Delta and two Pfizer jabs still slash death risk of severe disease by 70%, major real-world South African study finds",2021-12-14 20:01:33
"154","independent","Live Premier League updates as Man City takes on Leeds ",2021-12-14 20:01:33
"155","mirror","Hospitals 'could be overwhelmed in four WEEKS' as Omicron sends NHS staff off sick",2021-12-14 20:01:33
"156","telegraph","

Comment
The booster strategy makes little sense

",2021-12-14 20:01:33
"157","nytimes","Cuomo Ordered to Forfeit $5.1 Million in Book Proceeds",2021-12-14 20:01:33
"158","wsj","Producer Prices Climbed Sharply in November",2021-12-14 20:01:33
"159","usatoday","Path of deadly 5-state tornado may go down as longest ever in US",2021-12-14 20:01:33
"160","washingtonpost","More than 100 unaccounted for in Ky.",2021-12-14 20:01:33
"161","latimes","Eric Garcetti faces sexual harassment questioning at Senate hearing",2021-12-14 20:01:33
"162","tampabay","Plant High student lived full life before fatal motorcycle crash, mom says",2021-12-14 20:01:33
"163","heraldsun","Tennis ace Sam Groth considering run for Libs",2021-12-14 20:01:33
"164","dailytelegraph","Ex-NRL star<U+2019>s child abuse material charge",2021-12-14 20:01:33
"165","financialreview","The $26b NDIS blowout taking the gloss off MYEFO bottom line",2021-12-14 20:01:33
"166","couriermail","Why NAPLAN testing is such a necessary tool",2021-12-14 20:01:33
"167","westaustralian","The women breaking new ground in WA<U+2019>s property industry ",2021-12-14 20:01:33
"168","advertiser","Aged care Covid scare after infectious medic<U+2019>s visits",2021-12-14 20:01:33
"169","globeandmail"," UN weather agency affirms 2020 Arctic heat record in Siberia ",2021-12-14 20:01:33
"170","thestar","Ontario has logged more than 10,000 COVID cases in schools",2021-12-14 20:01:33
"171","nationalpost","FIRST READING: Our Olympic boycott literally keeps a single diplomat home",2021-12-14 20:01:33
"172","torontosun","KINSELLA: Winners who made our collective existence in 2021 a bit better",2021-12-14 20:01:33
"173","vancouversun","Snow in Metro Vancouver prompts bus detours and lane closures on Alex Fraser bridge",2021-12-14 20:01:33
"174","montrealgazette","Juhl: These kids are banding together at Immersion Rock Montreal",2021-12-14 20:01:33
"175","nzherald","Real Estate Authority forced to pay agent costs after charges withdrawn",2021-12-14 20:01:33
"176","waikato","
    
        Three kiwi snared in Coromandel pest traps
    
",2021-12-14 20:01:33
"177","businessreview","
          
Tortured arguments strangle common sense at ComCom grocery hearing
        ",2021-12-14 20:01:33
"178","gisborneherald","MCC Bat cricket",2021-12-14 20:01:33
"179","dominionpost","
    
        Soggy Wellington December set to dry off this weekend
    
",2021-12-14 20:01:33
"180","thepress","
    
        Medically vulnerable weigh risk of Christmas with unvaccinated family
    
",2021-12-14 20:01:33
"181","guardian","Photojournalist dies in military custody a week after arrest ",2021-12-14 20:01:33
"182","times","Third of Tory backbenchers ready to rebel against plan<U+00A0>B",2021-12-14 20:01:33
"183","dailymail","Desperate Boris makes last-ditch plea to Tory rebels saying he has 'no choice' about imposing Plan B Covid curbs as 70-plus MPs prepare to revolt in crunch vote TONIGHT accusing PM of creating 'ministry of fear' with 'hysterical' Omicron projections",2021-12-14 20:01:33
"184","independent","WHO probes unidentified disease after nearly 100 deaths in South Sudan",2021-12-14 20:01:33
"185","mirror","James Blunt finally admits who You're Beautiful is about - leaving viewers in stitches",2021-12-14 20:01:33
"186","telegraph","

Study
Omicron is less severe than delta variant and two Covid vaccine jabs give good protection

",2021-12-14 20:01:33
"187","nytimes","House Set to Refer Contempt Charge Against Meadows in Jan. 6 Inquiry",2021-12-14 20:01:33
"188","wsj","Toyota to Shift More Rapidly to Electric Vehicles",2021-12-14 20:01:33
"189","usatoday","800,000 COVID deaths and counting: 'No question we will reach 1 million'",2021-12-14 20:01:33
"190","washingtonpost","Huawei documents suggest Chinese tech giant had wider role in surveillance programs than acknowledged",2021-12-14 20:01:33
"191","latimes","What you need to know about the California mask mandate",2021-12-14 20:01:33
"192","tampabay","Coffee hacks to survive the Tampa Bay half-and-half shortage",2021-12-14 20:01:33
"193","heraldsun","Treloar disaster was beginning of the end for Bucks",2021-12-14 20:01:33
"194","dailytelegraph","The B-grade actor who <U+2018>spit in the face of America<U+2019>",2021-12-14 20:01:33
"195","financialreview","Boosters helpful if distribution is fair: WHO",2021-12-14 20:01:33
"196","couriermail","New case detected as state on notice for mask return",2021-12-14 20:01:33
"197","westaustralian","CBH smashes all-time harvest record with 16.6mt in the bin ",2021-12-14 20:01:33
"198","advertiser","Fined for parking in own driveway <U+2014> then kicked off kerb too",2021-12-14 20:01:33
"199","globeandmail"," Release of Canadian inflation data may be delayed Wednesday due to Statscan security concerns ",2021-12-14 20:01:33
"200","thestar","Kingston<U+2019>s Omicron-fuelled surge leads to strict measures <U+2014> and offers a preview",2021-12-14 20:01:33
"201","nationalpost","Posthaste: Canada set to smash oil production record in 2022 <U+2014> and that's a little bearish for oil",2021-12-14 20:01:33
"202","torontosun","Toronto councillor's deleted tweet didn't break rules: Integrity commish",2021-12-14 20:01:33
"203","vancouversun","B.C. flood recovery: Gas rationing ends Tuesday, Coquihalla could reopen this year",2021-12-14 20:01:33
"204","montrealgazette","Christmas Fund: COVID-19 takes toll on hands-on grandmother",2021-12-14 20:01:33
"205","nzherald","Sir John Kirwan: Goodbye to the Covid-19 blues",2021-12-14 20:01:33
"206","waikato","
    
        Yet another D-day for Founders Theatre
    
",2021-12-14 20:01:33
"207","businessreview","
          
Seequent makes fourth acquisition since sale
        ",2021-12-14 20:01:33
"208","gisborneherald","Undetected Covid case likely in Gisborne community",2021-12-14 20:01:33
"209","dominionpost","
    
        Creatures of great endurance that don't captivate us like butterflies
    
",2021-12-14 20:01:33
"210","thepress","
    
        How tourism can re-open cleaner and greener
    
",2021-12-14 20:01:33
"211","guardian","Bugs across globe are evolving to eat plastic, study finds",2021-12-14 20:01:33
"212","times","Woman guilty of killing girlfriend<U+2019>s toddler after months of warnings",2021-12-14 20:01:33
"213","dailymail","Omicron and Delta may strike people at the same time and COMBINE to create an even worse Covid variant in the coming weeks, Moderna boss warns<U+00A0>",2021-12-14 20:01:33
"214","independent","<U+2018>Government-approved<U+2019> PCR test firm made up its lab accreditation",2021-12-14 20:01:33
"215","mirror","British tourists banned from visiting 15 countries amid rising Omicron cases",2021-12-14 20:01:33
"216","telegraph","

Omicron
Lower back pain and 'scratchy' throat emerge as symptoms 

",2021-12-14 20:01:33
"217","nytimes","Fox News Hosts Texted Meadows During Jan. 6 Riot, Urging Trump to Act",2021-12-14 20:01:33
"218","wsj","Proud Boys, Oath Keepers Sued Over Capitol Attack2 min read",2021-12-14 20:01:33
"219","usatoday","'Miracle': Tornado destroyed a Kentucky nursing home, but all of the residents survived",2021-12-14 20:01:33
"220","washingtonpost","An Arkansas waitress served a party that tipped $4,400. It led to her getting fired.",2021-12-14 20:01:33
"221","latimes","Judge denies LAPD union<U+2019>s request to temporarily halt vaccine mandate",2021-12-14 20:01:33
"222","tampabay","<U+2018>Magic Mike,<U+2019> based on a Tampa stripper, to become a triology",2021-12-14 20:01:33
"223","heraldsun","Frydenberg<U+2019>s big commitment to extra super",2021-12-14 20:01:33
"224","dailytelegraph","SPOTTED: Julia Roberts hugs mystery man on Gold Coast beach",2021-12-14 20:01:33
"225","financialreview","Don<U+2019>t underestimate omicron, warns Moderna<U+2019>s top medic",2021-12-14 20:01:33
"226","couriermail","Congestion tax, parking hike on cards as cost of traffic jams climbs",2021-12-14 20:01:33
"227","westaustralian","The West AustralianexclusiveBHP vows to end silence on sexual misconduct",2021-12-14 20:01:33
"228","advertiser","Servos under the pump in crack down on fuel app rip-off tactics",2021-12-14 20:01:33
"229","globeandmail"," Major central banks may diverge over inflation, Omicron as they get set to hold year-end meetings  Subscriber content  ",2021-12-14 20:01:33
"230","thestar","Wild pigs have infiltrated Canada. Time is ticking to stop these <U+2018>ecological train wrecks,<U+2019> experts say",2021-12-14 20:01:33
"231","nationalpost","Everything we know about Omicron based on early data in South Africa",2021-12-14 20:01:33
"232","torontosun","Ontario reports 1,429 new COVID-19 cases",2021-12-14 20:01:33
"233","vancouversun","B.C. man selling a TimBiebs crumb for $100,000. And that<U+2019>s just the start of it",2021-12-14 20:01:33
"234","montrealgazette","Montreal police arrest six teens after schools threatened online",2021-12-14 20:01:33
"235","nzherald","'Justice is lost': Baby dropped on floor, little boy dies after doctor misses blindness",2021-12-14 20:01:33
"236","waikato","
    
        Hamilton vaccinations hit 90 per cent before border opening
    
",2021-12-14 20:01:33
"237","businessreview","
          
Another $500m for Air NZ following revised Crown support package
        ",2021-12-14 20:01:33
"238","gisborneherald"," Local gang leader jailed two years for kidnapping GDC employee",2021-12-14 20:01:33
"239","dominionpost","
    
        Wellington Phoenix see off 10-man Avondale to reach FFA Cup quarterfinals
    
",2021-12-14 20:01:33
"240","thepress","
    
        Creatures of great endurance that don't captivate us like butterflies
    
",2021-12-14 20:01:33
"241","guardian","<U+2018>Teflon<U+2019> Mark Rutte set for fourth Dutch term after record-breaking talks",2021-12-14 20:01:33
"242","times","Test supplies run low amid surge in demand",2021-12-14 20:01:33
"243","dailymail","Experts accuse Sajid Javid and health officials of blatant scare-mongering for claim that at least 200,000 Britons are catching Omicron each day",2021-12-14 20:01:33
"244","independent","The 20 best Christmas films of all time <U+2013> ranked",2021-12-14 20:01:33
"245","mirror","Two men who went on 4-day bender after <U+00A3>4m scratch card win with stolen bank card jailed",2021-12-14 20:01:33
"246","telegraph","

Travel
France could impose tougher rules on British holidaymakers to curb omicron

",2021-12-14 20:01:33
"247","nytimes","The Proud Boys<U+2019> presence at local events nationwide is part of a strategic shift the group has undertaken.",2021-12-14 20:01:33
"248","wsj","More Americans Left Religion During the Pandemic2 min read",2021-12-14 20:01:33
"249","usatoday","What's next for Mark Meadows as details of his Jan. 6 actions emerge?",2021-12-14 20:01:33
"250","washingtonpost","The Supreme Court should be reformed. But court packing is a terrible idea.",2021-12-14 20:01:33
"251","latimes","Biggest storm of the season batters Southern California",2021-12-14 20:01:33
"252","tampabay","Bucs rise to No. 2 seed in NFC playoff picture",2021-12-14 20:01:33
"253","heraldsun","<U+2018>Outdated<U+2019>: Parents and teachers at war over NAPLAN",2021-12-14 20:01:33
"254","dailytelegraph","PM in fresh Covid scare after school graduation",2021-12-14 20:01:33
"255","financialreview","Virus focus must move away from case numbers: PM",2021-12-14 20:01:33
"256","couriermail","Building regulator suspends 2640 licences in <U+2018>callous<U+2019> blitz",2021-12-14 20:01:33
"257","westaustralian","Perth Modern appoints new principal after controversy",2021-12-14 20:01:33
"258","advertiser","No Way Home is Marvel<U+2019>s best Spidey movie by far",2021-12-14 20:01:33
"259","globeandmail"," An Ethiopian journalist reports on the <U+2018>secretive war<U+2019>  Podcast  ",2021-12-14 20:01:33
"260","thestar","NWT premier urges bulk of federal $40 billion go to counselling and education programs that support people",2021-12-14 20:01:33
"261","nationalpost","Norway introduces booze ban to slow oncoming Omicron wave",2021-12-14 20:01:33
"262","torontosun","Britney Spears slams Diane Sawyer for 2003 interview: 'KISS MY A--'",2021-12-14 20:01:33
"263","vancouversun","Surrey taxpayers on the hook for mayor's legal fees after mischief charge",2021-12-14 20:01:33
"264","montrealgazette","Ch<U+00E2>teauguay police arrest five after online threats against school personnel",2021-12-14 20:01:33
"265","nzherald","Andrew Barnes: NZ politicians should own up to their mistakes",2021-12-14 20:01:33
"266","waikato","
    
        Heavy downpours and winds expected for Coromandel
    
",2021-12-14 20:01:33
"267","businessreview","
          
Rocket Lab buys SolAero for US$80m
        ",2021-12-14 20:01:33
"268","gisborneherald"," BE PREPARED",2021-12-14 20:01:33
"269","dominionpost","
    
        Stranded at the airport: 113 flights affected, many planes unable to land
    
",2021-12-14 20:01:33
"270","thepress","
    
        Christchurch braces for wild, wet weather and potential flooding
    
",2021-12-14 20:01:33
"271","guardian","Brazilians see red over pro-Bolsonaro mayor<U+2019>s blue Santa grotto",2021-12-14 20:01:33
"272","times","Travel red list scrapped again after three weeks",2021-12-14 20:01:33
"273","dailymail","Nicola Sturgeon tells only THREE households to mix, shops and pubs to RETURN to social distancing and contact tracing and says if you must meet on Christmas day 'keep the windows open'... so will she bounce Boris into same for England?<U+00A0>",2021-12-14 20:01:33
"274","independent","Malta becomes first European country to approve cannabis for personal use",2021-12-14 20:01:33
"275","mirror","Jeremy Corbyn to vote against compulsory jab for NHS staff and vaccine passport",2021-12-14 20:01:33
"276","telegraph","

Prof Chris Whitty
Omicron likely to cause sharp rise in hospitalisations

",2021-12-14 20:01:33
"277","nytimes","Rising From the Antarctic, a Climate Alarm",2021-12-14 20:01:33
"278","wsj","The iPhone Feature to Turn On Before You Die5 min read",2021-12-14 20:01:33
"279","usatoday","Man whose wife won a lawsuit to treat COVID with ivermectin has died",2021-12-14 20:01:33
